file_name;label
gato_domestico/gato_wellingtoncameratraps_ss/18101504040606997494.jpg;1
vacia/noanimal_zoo_5_6_7_9/50_20210408_20847_.jpg;0
vacia/noanimal_zoo_5_6_7_9/28_20210417_720_.jpg;0
vacia/noanimal_zoo_1_4/43_20201217_443_.jpg;0
lince/lince_b_linces2_leo_jc/lince229_22_.jpg;1
ave/shearwater_islandconservationcameratraps/chile_vaqueria2013_2212201244307.jpg;1
lince/lince_b_linces2_leo_jc/lince228_510_.jpg;1
vacia/noanimal_zoo_5_6_7_9/49_20210418_13098_.jpg;0
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam0425abril2015_20130727_015539_sunp0048.jpg;0
vacia/vacias_2_de_2_pnc_2012_isaac/a53104im000465.jpg;0
gato_domestico/cat_islandconservationcameratraps/puertorico_20_20150513_013502_img_0473.jpg;1
vacia/empty_snapshotkaroo/kar_s1_c02_r1_imag1199.jpg;0
jabali/wildboar_zoo_5_6_7_9/48_20210418_88_.jpg;1
ave/ave_ave_wellingtoncameratraps_ss/011016170728049cs463.jpg;1
vacia/vacias_1_de_2_pnc_2012_isaac/a39028imag0777.jpg;0
vaca/cow_zoo_5_6_7_9/17_20210615_257_.jpg;1
vaca/cow_zoo_5_6_7_9/49_20210418_2428_.jpg;1
vacia/noanimal_zoo_5_6_7_9/50_20210417_21975_.jpg;0
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/28_20210615_3363_.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/21_20201025_2782_.jpg;1
cervidae/deer_caltechcameratrap/58dc4c95-23d2-11e8-a6a3-ec086b02610b.jpg;1
vacia/noanimal_zoo_1_4/34_20210115_5584_.jpg;0
leporido/3_conejo_paco_carro_jc/pict1200.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_d05_r1_imag0520.jpg;0
jabali/wildboar_zoo_1_4/31_20201023_343_.jpg;1
vacia/nothing_mammalweb/40747.jpg;0
vacia/noanimal_zoo_5_6_7_9/39_20210417_1353_.jpg;0
vacia/empty_islandconservationcameratraps/ecuador1_ic1611_20150101_000005_img_1112.jpg;0
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/35_20210218_1590__2021_04_1506_16_22utc_.jpg;1
zorro/zorro_vacias_humanos_pnc_2012_me/a30627im000048.jpg;1
ave/bird_caltechcameratrap/59ac6cf0-23d2-11e8-a6a3-ec086b02610b.jpg;1
jabali/wildboar_zoo_1_4/31_20210115_407_.jpg;1
garduna/garduna_pnc_2013-o_me/b19507imag0076.jpg;1
vacia/noanimal_zoo_1_4/7_20210115_1688_.jpg;0
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam0425abril2015_20130808_041044_sunp1012.jpg;0
cervidae/cervidredorfallowdeer_zoo_1_4/2_20201117_2606_.jpg;1
humanovehiculo/humanovehiculo_vacias_humanos_pnc_2012_me/a46029im000004.jpg;1
vacia/noanimal_zoo_5_6_7_9/2_20210417_3963_.jpg;0
vacia/noanimal_zoo_1_4/43_20201217_1805_.jpg;0
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam10917mayo2017_20170429_144030_img_0060.jpg;0
vacia/noanimal_zoo_5_6_7_9/38_20210417_746_.jpg;0
leporido/conejo_alumno_1_th/conejo_alumno_2_am_jc/orycun_3__frame040.jpg;1
cervidae/cervido_simone_2/34_20201024_4066_.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/9_20201118_1182_.jpg;1
leporido/rabbit_islandconservationcameratraps/chile_frances012013_18122012153934.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_d06_r1_imag0711.jpg;0
ave/ave_pnc_2013-o_red_isaac/b4944imag0831.jpg;1
ave/bird_ena24/1609.jpg;1
vacia/vacia_paco_carro_jc/img_1712.jpg;0
vaca/cow_zoo_1_4/35_20201218_1758_.jpg;1
vacia/vacia_paco_carro_jc/01130185.jpg;0
jabali/wildboar_zoo_5_6_7_9/48_20210418_754_.jpg;1
jabali/jabali_pnc_2013-i_me/2920im000054.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_f04_r3_imag3398.jpg;0
vacia/vacia_alumno_1_am/12_20201025_54_.jpg;0
cervidae/2_ciervo_javi_3_jc/28_20201019_2308_.jpg;1
caballo/caballos_javier_jc/2_20201117_413_.jpg;1
vacia/snampshotenonkishu/eno_s1_d06_r1_imag5237.jpg;0
vacia/noanimal_zoo_1_4/4_20210117_2074_.jpg;0
cervidae/ciervo_paco_carro_jc/pict0070.jpg;1
vacia/noanimal_zoo_5_6_7_9/39_20210615_19406_.jpg;0
cervidae/3_corzo_alumno_2_am_jc/stc_0151_frame160.jpg;1
micromamiferos/micromamiferos_paco_carro_jc/img_0018_3_.jpg;1
caballo/horse_zoo_1_4/15_20201117_2570_.jpg;1
meloncillo/meloncillo_leo_otra_fauna_pasada_por_la_red_jc/otrafauna_106_.jpg;1
cervidae/ciervo_pnc_2014_jc/c7235im000034.jpg;1
cervidae/ciervo_pnc_2014_isaac/c21325im000045.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/21_20210615_348_.jpg;1
micromamiferos/rodent_caltechcameratrap_jc/roedor_rodent_caltechcameratrap_jc/59279d0a-23d2-11e8-a6a3-ec086b02610b.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_d06_r1_imag2259.jpg;0
micromamiferos/rat_islandconservationcameratraps/micronesia_cam09_cam09june2019_20190620175213_rcnx0543.jpg;1
humanovehiculo/humano_vehiculo_pnm_2013-o_isaac/f5574imag0004.jpg;1
vacia/noanimal_zoo_1_4/15_20210117_12857_.jpg;0
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/2_20210319_1232_.jpg;1
leporido/conejo_paco_carro_jc/pict1539.jpg;1
vacia/noanimal_zoo_1_4/43_20201217_1571_.jpg;0
vacia/empty_snapshotmountainzebra/mtz_s1_g04_r3_imag0889.jpg;0
vacia/noanimal_zoo_5_6_7_9/11_20210615_1496_.jpg;0
ave/ave_ave_wellingtoncameratraps_ss/090216054430003c9352.jpg;1
leporido/2_conejo_alumno_2_am_jc/orycun_23__frame120.jpg;1
zorro/zorro_pnc_2012_jc/a17743im000017.jpg;1
vacia/noanimal_zoo_1_4/40_20201117_1103_.jpg;0
cervidae/ciervo_pnc_2014_jc/c6890im000123.jpg;1
ave/ave_ave_wellingtoncameratraps_ss/100116155342043c1603.jpg;1
vaca/cow_zoo_5_6_7_9/2_20210319_7729_.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam1425abril2015_20150419_132052_img_1840.jpg;0
vacia/noanimal_zoo_1_4/43_20201217_2219_.jpg;0
caballo/caballos_simone/4_20201220_2484_.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/38_20210618_3167_.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam1725abril2015_20150413_083247_img_0489.jpg;0
zorro/zorro_pnc_2012_jc/a47325im000083.jpg;1
zorro/fox_caltechcameratrap_me/58ede434-23d2-11e8-a6a3-ec086b02610b.jpg;1
gato_domestico/gato_wellingtoncameratraps_ss/28111503045202859193.jpg;1
vacia/noanimal_zoo_1_4/7_20210115_3577_.jpg;0
gato_domestico/cat_islandconservationcameratraps/palau_cam04a12132018_20180824_221449_rcnx0631.jpg;1
cervidae/ciervo_pnm_2012_me/d7564im000108.jpg;1
leporido/leporidrabbitorhare_zoo_1_4/21_20201025_1448_.jpg;1
zorro/zorro_pnc_2012_jc/a12881im001281.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_d05_r1_imag2884.jpg;0
zorro/zorro_pnc_2014_manuel/c2566im000099.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam1826julio2015_20150626_115003_img_0230.jpg;0
vacia/vacias_pnm_2013-o_isaac/f3447imag0328.jpg;0
ave/rooster_islandconservationcameratraps/palau_cam13a12132018_20181101_083258_rcnx1105.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_e06_r3_imag1093.jpg;0
vacia/vacia_paco_carro_camarasliron_4_2_pasadas_por_la_red_jc/mdgc0225.jpg;0
ave/bird_caltechcameratrap/58f8cdc5-23d2-11e8-a6a3-ec086b02610b.jpg;1
cervidae/cervidae_me_rev_3_donana/30_20201021_11523_.jpg;1
gato_domestico/gato_wellingtoncameratraps_ss/090816191912011a5903.jpg;1
humanovehiculo/humano_vehiculo_pnm_2013-o_isaac/f10858im000008.jpg;1
vacia/vacia_alumno_am_2/26_20201020_679_.jpg;0
jabali/wildboar_zoo_5_6_7_9/28_20210417_7553_.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam11718mayo2017_20170330_153007_img_0030.jpg;0
zorro/zorro_pnc_2014_jc/c17667im000048.jpg;1
jabali/wildboar_zoo_1_4/9_20201025_77_.jpg;1
vacia/noanimal_zoo_5_6_7_9/36_20210618_6618_.jpg;0
lince/linces_fecha_linces2_leo_jc/2_lince_flecha_linces2_leo_jc/lince224_248_.jpg;1
vacia/noanimal_zoo_5_6_7_9/50_20210408_15656_.jpg;0
lince/lince_b_linces2_leo_jc/lince228_632_.jpg;1
jabali/wildboar_zoo_1_4/31_20201218_486_.jpg;1
ave/ave_ave_wellingtoncameratraps_ss/020816121700022cs342.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam0425abril2015_20130815_045057_sunp2557.jpg;0
ave/ave_ave_wellingtoncameratraps_ss/090416132342043cs375.jpg;1
vaca/cow_zoo_5_6_7_9/46_20210618_872_.jpg;1
cervidae/ciervo_pnc_2014_jc/c16004im000184.jpg;1
vacia/noanimal_zoo_5_6_7_9/50_20210417_22310_.jpg;0
cervidae/cervidredorfallowdeer_zoo_1_4/6_20201116_710_.jpg;1
vacia/noanimal_zoo_1_4/17_20201026_674_.jpg;0
leporido/rabbit_islandconservationcameratraps/chile_frances012013_2312201265753.jpg;1
cervidae/ciervo_javi_3_jc/21_20201025_2668_.jpg;1
vacia/empty_caltechcameratraps/59d8ed15-23d2-11e8-a6a3-ec086b02610b.jpg;0
vacia/empty_snapshotmountainzebra/mtz_s1_g04_r3_imag1450.jpg;0
ave/ave_ave_wellingtoncameratraps_ss/041116185854003a7266.jpg;1
vacia/snampshotenonkishu/eno_s1_d06_r1_imag1979.jpg;0
caballo/horse_zoo_1_4/10_20201218_3492_.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/9_20210318_904_.jpg;1
caballo/caballo_paco_carro_jc/pict0793.jpg;1
leporido/rabbit_caltechcameratrap_me/5908804b-23d2-11e8-a6a3-ec086b02610b.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/21_20201025_4679_.jpg;1
gato_domestico/gato_wellingtoncameratraps_ss/1505150318400285s073.jpg;1
micromamiferos/rat_islandconservationcameratraps/micronesia_cam06_cam06june2019_pig_20190629193817_11107.jpg;1
cervidae/ciervo_pnc_2013-o_red_isaac/b14408im000092.jpg;1
gato_domestico/cat_caltechcameratrap/58dabe35-23d2-11e8-a6a3-ec086b02610b.jpg;1
jabali/wildboar_zoo_5_6_7_9/31_20210417_1033_.jpg;1
jabali/wildboar_zoo_5_6_7_9/11_20210218_586__2021_04_1506_16_22utc_.jpg;1
jabali/wildboar_zoo_1_4/28_20201019_896_.jpg;1
vaca/cow_caltechcameratrap/5922ec37-23d2-11e8-a6a3-ec086b02610b.jpg;1
cervidae/deer_caltechcameratrap/59bac796-23d2-11e8-a6a3-ec086b02610b.jpg;1
vacia/noanimal_zoo_5_6_7_9/49_20210418_3821_.jpg;0
caballo/caballos_alumno_am/caballos_alumno_am/2_20201215_6128_.jpg;1
lince/linces_fecha_linces2_leo_jc/2_lince_flecha_linces2_leo_jc/lince173_4_.jpg;1
vacia/noanimal_zoo_1_4/34_20210115_3992_.jpg;0
vaca/cow_zoo_1_4/15_20201024_8053_.jpg;1
vacia/noanimal_zoo_1_4/26_20201020_5024_.jpg;0
vaca/cow_zoo_5_6_7_9/9_20210615_1921_.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/34_20201024_1920_.jpg;1
jabali/wildboar_zoo_1_4/15_20210117_7860_.jpg;1
humanovehiculo/car_caltechcameratrap_me/vehiculo/58d7a31a-23d2-11e8-a6a3-ec086b02610b.jpg;1
vacia/noanimal_zoo_1_4/7_20210115_2453_.jpg;0
vaca/cow_zoo_5_6_7_9/9_20210615_1474_.jpg;1
cervidae/deer_caltechcameratrap/5a14a5a6-23d2-11e8-a6a3-ec086b02610b.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam1826julio2015_20150628_122019_img_0661.jpg;0
zorro/zorro_pnc_2013-o_red_isaac/b2034imag0088.jpg;1
meloncillo/meloncillo_pepe_irec_jc/imag0049__5_.jpg;1
humanovehiculo/humanovehiculo_pnc_2014_manuel/c16719im000005.jpg;1
cervidae/ciervo_pnm_2013-o_me/f8598im000144.jpg;1
caballo/horse_zoo_5_6_7_9/15_20210219_4550__2021_04_1506_16_22utc_.jpg;1
vacia/empty_caltechcameratraps/596bdaa5-23d2-11e8-a6a3-ec086b02610b.jpg;0
vacia/noanimal_zoo_5_6_7_9/33_20210218_131__2021_04_1506_16_22utc_.jpg;0
vacia/noanimal_zoo_1_4/34_20210115_1682_.jpg;0
ave/ave_soraya_padilla_alumno_1_th/stc_0162_frame060.jpg;1
jabali/wildboar_zoo_1_4/31_20210115_422_.jpg;1
leporido/conejo_paco_carro_jc/pict0034_5_.jpg;1
gato_domestico/cat_islandconservationcameratraps/palau_cam10a12122018_20180922_140156_rcnx0415.jpg;1
vacia/noanimal_zoo_5_6_7_9/19_20210319_2984_.jpg;0
cervidae/ciervo_pnm_2013-i_isaac/e4837im000080.jpg;1
lince/lince_a_linces2_leo_jc/lince86_13_.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/3_20201217_58_.jpg;1
vaca/cow_caltechcameratrap/58a1caf7-23d2-11e8-a6a3-ec086b02610b.jpg;1
vacia/vacias_pnm_2013-o_isaac/f6199imag0625.jpg;0
vacia/noanimal_zoo_5_6_7_9/49_20210418_1433_.jpg;0
vacia/vacia_alumno_th_3_th_jc/17_20201026_299_.jpg;0
vaca/cow_zoo_1_4/21_20201217_4882_.jpg;1
tejon/tejon_pepe_irec_jc/imag0084__7_.jpg;1
gato_domestico/gato_wellingtoncameratraps_ss/221016163638031cs123.jpg;1
vacia/snampshotenonkishu/eno_s1_d06_r1_imag3928.jpg;0
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam0425abril2015_20130815_054932_sunp2715.jpg;0
vacia/noanimal_zoo_1_4/6_20201116_919_.jpg;0
leporido/conejo_javi_2_jc/31_20201023_191_.jpg;1
vacia/noanimal_zoo_5_6_7_9/9_20210418_1062_.jpg;0
lince/lince_a_linces2_leo_jc/lince76_10_.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_e04_r1_imag0124.jpg;0
vacia/noanimal_zoo_5_6_7_9/50_20210417_22335_.jpg;0
caballo/caballos_javier_jc/2_20201117_2161_.jpg;1
leporido/rabbit_caltechcameratrap_me/591e3fcd-23d2-11e8-a6a3-ec086b02610b.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/9_20201025_121_.jpg;1
vacia/noanimal_zoo_5_6_7_9/2_20210417_17864_.jpg;0
vacia/noanimal_zoo_1_4/7_20210115_2414_.jpg;0
jabali/wildboar_zoo_1_4/37_20201116_5006_.jpg;1
vacia/noanimal_zoo_5_6_7_9/25_20210417_8846_.jpg;0
cervidae/deer_caltechcameratrap/59e44170-23d2-11e8-a6a3-ec086b02610b.jpg;1
lince/lince_a_linces2_leo_jc/lince99_58_.jpg;1
lince/lince_b_linces2_leo_jc/lince228_709_.jpg;1
cervidae/ciervo_simone_2/34_20201024_6355_.jpg;1
vaca/cow_zoo_1_4/15_20201024_3626_.jpg;1
vacia/empty_islandconservationcameratraps/ecuador1_ic1611_20150101_000003_img_0293.jpg;0
gato_domestico/gato_wellingtoncameratraps_ss/2106151733140956l171.jpg;1
vacia/nothing_mammalweb/157345.jpg;0
ave/ave_ave_wellingtoncameratraps_ss/070216051420020b7305.jpg;1
humanovehiculo/humano_vehiculo_pnm_2013-o_isaac/f4891im000213.jpg;1
vacia/noanimal_zoo_5_6_7_9/18_20210417_5652_.jpg;0
vacia/noanimal_zoo_1_4/34_20210115_1947_.jpg;0
cervidae/ciervo_javi_3_jc/30_20201021_12141_.jpg;1
vacia/noanimal_zoo_1_4/43_20201217_1521_.jpg;0
zorro/zorro_saulmartin_frames_sin_repetidos_revisados_diego/imag0025_frame540.jpg;1
vacia/snampshotenonkishu/eno_s1_b03_r1_imag1487.jpg;0
leporido/rabbit_caltechcameratrap_me/59484713-23d2-11e8-a6a3-ec086b02610b.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/33_20201217_301_.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_d05_r1_imag0853.jpg;0
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/24_20210318_15563_.jpg;1
zorro/redfox_mammalweb/38131.jpg;1
vacia/noanimal_zoo_1_4/37_20201116_6269_.jpg;0
leporido/conejo_pnc_2014_jc/c8857im000155.jpg;1
vacia/vacias_pnm_2013-o_isaac/f2936imag0696.jpg;0
cervidae/deer_caltechcameratrap/59d8ed8b-23d2-11e8-a6a3-ec086b02610b.jpg;1
jabali/wildboar_zoo_1_4/37_20201116_7086_.jpg;1
vacia/noanimal_zoo_1_4/37_20201024_535_.jpg;0
vacia/noanimal_zoo_1_4/34_20210115_3805_.jpg;0
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/19_20210219_1478__2021_04_1506_16_22utc_.jpg;1
lince/lince_b_linces2_leo_jc/lince228_599_.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/5_20210219_1971__2021_04_1506_16_22utc_.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/5_20210319_2967_.jpg;1
cervidae/3_ciervo_simone_2/34_20201024_5536_.jpg;1
vacia/snampshotenonkishu/eno_s1_c03_r1_imag0007.jpg;0
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/5_20210219_374__2021_04_1506_16_22utc_.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam1425abril2015_20150419_133744_img_1862.jpg;0
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/2_20210219_1766__2021_04_1506_16_22utc_.jpg;1
cervidae/ciervo_pnc_2014_jc/c23572im000022.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/18_20210616_1380_.jpg;1
vacia/noanimal_zoo_1_4/40_20201117_1123_.jpg;0
jabali/wildboar_zoo_1_4/37_20201024_522_.jpg;1
leporido/rabbit_islandconservationcameratraps/chile_frances012013_22122012180613.jpg;1
vacia/noanimal_zoo_5_6_7_9/19_20210417_2181_.jpg;0
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/35_20210418_240_.jpg;1
cervidae/ciervo_javi_3_jc/26_20201020_112_.jpg;1
vacia/noanimal_zoo_5_6_7_9/50_20210417_21180_.jpg;0
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/24_20210615_7929_.jpg;1
vacia/vacias_2_de_2_pnc_2012_isaac/a52521im000068.jpg;0
vaca/cow_caltechcameratrap/5860ecea-23d2-11e8-a6a3-ec086b02610b.jpg;1
tejon/badger_mammalweb/19706.jpg;1
vacia/noanimal_zoo_1_4/34_20210115_8255_.jpg;0
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam1226junio2015_20150607_114411_img_0543.jpg;0
vacia/noanimal_zoo_1_4/15_20210117_15994_.jpg;0
zorro/zorro_pnc_2012_jc/a44720im000004.jpg;1
vacia/noanimal_zoo_1_4/7_20210115_760_.jpg;0
lince/lince_b_linces2_leo_jc/lince133_54_.jpg;1
leporido/rabbit_caltechcameratrap_me/5954a854-23d2-11e8-a6a3-ec086b02610b.jpg;1
vacia/vacia_vacias_humanos_pnc_2012_me/a24523im000612.jpg;0
gato_domestico/gato_wellingtoncameratraps_ss/2105150905120830l081.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/19_20210319_2995_.jpg;1
zorro/zorro_pnc_2014_jc/c26271im000021.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/37_20201024_11015_.jpg;1
ave/bird_caltechcameratrap/595634bc-23d2-11e8-a6a3-ec086b02610b.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam1425abril2015_20150411_131534_img_0920.jpg;0
lince/lince_b_linces2_leo_jc/lince147_85_.jpg;1
jabali/jabali_pnc_2012_jc/a40699im000037.jpg;1
garduna/garduna_pnc_2013-o_red_isaac/b996im000037.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/15_20210219_2717__2021_04_1506_16_22utc_.jpg;1
tejon/tejon_pepe_irec_jc/imag0278__2_.jpg;1
vacia/vacia_alumno_th_3_th_jc/30_20201021_912_.jpg;0
leporido/rabbit_islandconservationcameratraps/chile_frances022013_20042013143241.jpg;1
mapache/raccoon_caltechcameratrap_me/58ede462-23d2-11e8-a6a3-ec086b02610b.jpg;1
vacia/noanimal_zoo_5_6_7_9/25_20210417_6370_.jpg;0
humanovehiculo/humanovehiculo_vacias_humanos_pnc_2012_me/a29202im000011.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/19_20210319_1460_.jpg;1
vacia/vacias_pnm_2013-o_isaac/f2492imag0259.jpg;0
vacia/vacias_pnm_2013-o_isaac/f27133imag0120.jpg;0
vaca/cow_zoo_5_6_7_9/49_20210418_2354_.jpg;1
vacia/noanimal_zoo_1_4/9_20201712_1752_.jpg;0
zorro/redfox_ena24/3263.jpg;1
vacia/vacia_alumno_1_am_2/27_20201023_2679_.jpg;0
vacia/noanimal_zoo_1_4/15_20201117_9038_.jpg;0
vacia/noanimal_zoo_1_4/6_20201812_12322_.jpg;0
vacia/noanimal_zoo_1_4/6_20201812_11386_.jpg;0
caballo/horse_zoo_5_6_7_9/44_20210618_323_.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/21_20201025_1732_.jpg;1
vacia/empty_caltechcameratraps/59b93745-23d2-11e8-a6a3-ec086b02610b.jpg;0
caballo/horse_zoo_1_4/15_20210117_2415_.jpg;1
zorro/redfox_zoo_1_4/37_20201215_3311_.jpg;1
vacia/noanimal_zoo_1_4/34_20210115_3249_.jpg;0
ave/ave_leo_otra_fauna_pasada_por_la_red_jc/otrafauna_631_.jpg;1
jabali/wildboar_zoo_5_6_7_9/31_20210318_222_.jpg;1
gato_domestico/cat_caltechcameratrap/59180ace-23d2-11e8-a6a3-ec086b02610b.jpg;1
jabali/wildboar_zoo_1_4/37_20201215_2452_.jpg;1
vacia/noanimal_zoo_5_6_7_9/11_20210418_3311_.jpg;0
micromamiferos/rat_islandconservationcameratraps/dominicanrepublic_cam2418mayo2017_20170512_015734_img_0070.jpg;1
cervidae/corzo_alumno_2_am_jc/stc_0297_frame200.jpg;1
vacia/noanimal_zoo_5_6_7_9/10_20210219_1465__2021_04_1506_16_22utc_.jpg;0
vacia/empty_islandconservationcameratraps/palau_cam6a12132018_20181210_153902_rcnx1779.jpg;0
vacia/noanimal_zoo_1_4/6_20201812_15061_.jpg;0
humanovehiculo/humanovehiculo_pnc_2014_manuel/c10060im000001.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/26_20201020_169_.jpg;1
humanovehiculo/humanovehiculo_pnm_2013-i_me/e1070im000004.jpg;1
jabali/wildboar_zoo_5_6_7_9/31_20210219_502__2021_04_1506_16_22utc_.jpg;1
vacia/empty_islandconservationcameratraps/micronesia_cam16april2019_20190415_153500_rcnx0599.jpg;0
cervidae/corzo_alumno_2_am_jc/stc_0008_frame440.jpg;1
jabali/wildboar_zoo_1_4/37_20201116_15627_.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/1_20210618_1834_.jpg;1
lince/lince_b_linces2_leo_jc/lince144_211_.jpg;1
caballo/horse_zoo_1_4/2_20201215_10933_.jpg;1
jabali/wildboar_zoo_1_4/12_20201118_244_.jpg;1
gato_domestico/gato_wellingtoncameratraps_ss/251016035720003cs091.jpg;1
vacia/vacia_alumno_th_3_th_jc/10_20201019_2074_.jpg;0
cervidae/cervidredorfallowdeer_zoo_1_4/4_20210117_1202_.jpg;1
vacia/noanimal_zoo_1_4/43_20201217_2325_.jpg;0
cervidae/ciervo_pnm_2013-o_isaac/f29393imag0970.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_d05_r1_imag0575.jpg;0
ave/ave_pnc_2013-o_red_isaac/b433imag0037.jpg;1
leporido/2_conejo_soraya_padilla_alumno_1_th/stc_0111_frame060.jpg;1
vacia/vacia_paco_carro_jc/01130915.jpg;0
zorro/zorro_pnm_2012_isaac/d13840im000020.jpg;1
gato_domestico/cat_islandconservationcameratraps/palau_cam13a12132018_20180924_145402_rcnx0552.jpg;1
humanovehiculo/humanorvehicle_zoo_1_4/21_20201025_6267_.jpg;1
zorro/zorro_pnc_2013-o_me/b1011im000052.jpg;1
cervidae/ciervo_pnm_2012_isaac/d10409im000469.jpg;1
zorro/zorro_pnc_2012_jc/a47596im000036.jpg;1
cervidae/ciervo_javi_3_jc/30_20201021_44_.jpg;1
humanovehiculo/humanovehiculo_pnm_2013-i_me/e4029im000054.jpg;1
perro/dog_caltechcameratraps/59df5ce8-23d2-11e8-a6a3-ec086b02610b.jpg;1
zorro/zorro_pnc_2012_jc/a43662im000483.jpg;1
cervidae/2_ciervos_pnc2012_jc/a532im000205.jpg;1
cervidae/ciervo_pnc_2014_isaac/c24584imag0162.jpg;1
jabali/jabali_leo_otra_fauna_pasada_por_la_red_jc/otrafauna_1058_.jpg;1
vacia/noanimal_zoo_5_6_7_9/31_20210615_3151_.jpg;0
zorro/zorro_pepe_irec/zorro_pepe_irec_me/imag0195.jpg;1
vacia/noanimal_zoo_1_4/34_20210115_3123_.jpg;0
jabali/wildboar_zoo_1_4/22_20210115_763_.jpg;1
ave/ave_ave_wellingtoncameratraps_ss/050816133858011bs101.jpg;1
vacia/noanimal_zoo_5_6_7_9/32_20210318_16340_.jpg;0
leporido/liebre/liebre_me/f8560im000040.jpg;1
vacia/vacia_alumno_2_am_jc/dscf0063_frame221.jpg;0
cervidae/cervidredorfallowdeer_zoo_1_4/22_20210115_432_.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/10_20201117_4649_.jpg;1
zorro/zorro_pnm_2012_me/d13492im000121.jpg;1
cervidae/ciervo_javi_3_jc/34_20201024_2411_.jpg;1
cervidae/cervidae_me_rev_3_donana/37_20201024_4655_.jpg;1
vacia/empty_caltechcameratraps/59629447-23d2-11e8-a6a3-ec086b02610b.jpg;0
tejon/badger_mammalweb/70998.jpg;1
lince/lince_b_linces2_leo_jc/lince188_53_.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam1826julio2015_20150626_122327_img_0288.jpg;0
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam1826junio2015_20150506_071909_img_3533.jpg;0
vacia/vacia_javi_2_jc/27_20201023_6278_.jpg;0
meloncillo/meloncillo_ss/11_20201027_157_.jpg;1
vaca/cow_zoo_5_6_7_9/49_20210418_1588_.jpg;1
jabali/wildboar_zoo_5_6_7_9/19_20210319_1049_.jpg;1
jabali/wildboar_zoo_1_4/29_20201023_180_.jpg;1
gato_domestico/gato_wellingtoncameratraps_ss/1806152158420359l101.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam1826junio2015_20150505_115707_img_2723.jpg;0
vacia/noanimal_zoo_5_6_7_9/24_20210318_8804_.jpg;0
vacia/noanimal_zoo_5_6_7_9/24_20210615_21549_.jpg;0
vacia/empty_snapshotmountainzebra/mtz_s1_d05_r1_imag0574.jpg;0
