fpr;tpr;thresholds;roc_auc
0.10758620689655173;0.964033850493653;0.31164214;0.9868214094645201
0.10758620689655173;0.9647390691114246;0.30980405;0.9868214094645201
0.11241379310344828;0.9647390691114246;0.29749668;0.9868214094645201
0.11241379310344828;0.9654442877291961;0.29473937;0.9868214094645201
0.11310344827586206;0.9654442877291961;0.29461095;0.9868214094645201
0.11310344827586206;0.9657968970380818;0.29089305;0.9868214094645201
0.11517241379310345;0.9657968970380818;0.28850135;0.9868214094645201
0.11517241379310345;0.9661495063469676;0.28788176;0.9868214094645201
0.11724137931034483;0.9661495063469676;0.2846115;0.9868214094645201
0.11724137931034483;0.9665021156558533;0.2845011;0.9868214094645201
0.11793103448275861;0.9665021156558533;0.2836987;0.9868214094645201
0.11793103448275861;0.9672073342736248;0.28321263;0.9868214094645201
0.11862068965517242;0.9672073342736248;0.28293228;0.9868214094645201
0.11862068965517242;0.9679125528913963;0.28171507;0.9868214094645201
0.12;0.9679125528913963;0.2796787;0.9868214094645201
0.12;0.9686177715091678;0.27852112;0.9868214094645201
0.12275862068965518;0.9686177715091678;0.27650422;0.9868214094645201
0.12275862068965518;0.9689703808180536;0.27606222;0.9868214094645201
0.12413793103448276;0.9689703808180536;0.27410153;0.9868214094645201
0.12413793103448276;0.9693229901269393;0.2738496;0.9868214094645201
0.12551724137931033;0.9693229901269393;0.27155098;0.9868214094645201
0.12551724137931033;0.9700282087447109;0.26909462;0.9868214094645201
0.13034482758620689;0.9700282087447109;0.26430702;0.9868214094645201
0.13034482758620689;0.9703808180535967;0.26375246;0.9868214094645201
0.13241379310344828;0.9703808180535967;0.2606933;0.9868214094645201
0.13241379310344828;0.9707334273624824;0.25808048;0.9868214094645201
0.13310344827586207;0.9707334273624824;0.2561001;0.9868214094645201
0.13310344827586207;0.9710860366713682;0.2553384;0.9868214094645201
0.13586206896551725;0.9710860366713682;0.25160286;0.9868214094645201
0.13586206896551725;0.9721438645980254;0.2485876;0.9868214094645201
0.13655172413793104;0.9721438645980254;0.24779594;0.9868214094645201
0.13655172413793104;0.9724964739069112;0.24612541;0.9868214094645201
0.13724137931034483;0.9724964739069112;0.24532475;0.9868214094645201
0.13724137931034483;0.9728490832157969;0.24389231;0.9868214094645201
0.1406896551724138;0.9728490832157969;0.23885302;0.9868214094645201
0.1406896551724138;0.9732016925246827;0.23824619;0.9868214094645201
0.14206896551724138;0.9732016925246827;0.23702252;0.9868214094645201
0.14206896551724138;0.9735543018335684;0.23690037;0.9868214094645201
0.14413793103448275;0.9735543018335684;0.23526993;0.9868214094645201
0.14413793103448275;0.9739069111424542;0.23295213;0.9868214094645201
0.14482758620689656;0.9739069111424542;0.23283328;0.9868214094645201
0.14482758620689656;0.9742595204513399;0.23187307;0.9868214094645201
0.14551724137931035;0.9742595204513399;0.23134778;0.9868214094645201
0.14551724137931035;0.9746121297602257;0.23131329;0.9868214094645201
0.1482758620689655;0.9746121297602257;0.23073192;0.9868214094645201
0.1482758620689655;0.9749647390691114;0.22896478;0.9868214094645201
0.15172413793103448;0.9749647390691114;0.22571293;0.9868214094645201
0.15172413793103448;0.9753173483779972;0.2253914;0.9868214094645201
0.15241379310344827;0.9753173483779972;0.22507432;0.9868214094645201
0.15241379310344827;0.9756699576868829;0.2233344;0.9868214094645201
0.15379310344827588;0.9756699576868829;0.22251946;0.9868214094645201
0.15379310344827588;0.9760225669957687;0.2222478;0.9868214094645201
0.15586206896551724;0.9760225669957687;0.22136946;0.9868214094645201
0.15586206896551724;0.9763751763046544;0.22105466;0.9868214094645201
0.1703448275862069;0.9763751763046544;0.2085447;0.9868214094645201
0.1703448275862069;0.9767277856135402;0.20820828;0.9868214094645201
0.17172413793103447;0.9767277856135402;0.20727515;0.9868214094645201
0.17172413793103447;0.9770803949224259;0.20699075;0.9868214094645201
0.17448275862068965;0.9770803949224259;0.20448783;0.9868214094645201
0.17448275862068965;0.9777856135401974;0.2035662;0.9868214094645201
0.17517241379310344;0.9777856135401974;0.2032963;0.9868214094645201
0.17517241379310344;0.9781382228490832;0.20212676;0.9868214094645201
0.17793103448275863;0.9781382228490832;0.19950114;0.9868214094645201
0.17793103448275863;0.978490832157969;0.1976278;0.9868214094645201
0.18;0.978490832157969;0.1931015;0.9868214094645201
0.18;0.9791960507757405;0.19118388;0.9868214094645201
0.18275862068965518;0.9791960507757405;0.1899858;0.9868214094645201
0.18275862068965518;0.9795486600846263;0.18856667;0.9868214094645201
0.18482758620689654;0.9795486600846263;0.18741205;0.9868214094645201
0.18482758620689654;0.979901269393512;0.18609777;0.9868214094645201
0.1889655172413793;0.979901269393512;0.18446691;0.9868214094645201
0.1889655172413793;0.9802538787023978;0.18376142;0.9868214094645201
0.19034482758620688;0.9802538787023978;0.1827981;0.9868214094645201
0.19034482758620688;0.9806064880112835;0.1824259;0.9868214094645201
0.1910344827586207;0.9806064880112835;0.18233913;0.9868214094645201
0.1910344827586207;0.9816643159379408;0.18131389;0.9868214094645201
0.19310344827586207;0.9816643159379408;0.17853647;0.9868214094645201
0.19310344827586207;0.9820169252468265;0.17831163;0.9868214094645201
0.19379310344827586;0.9820169252468265;0.17799698;0.9868214094645201
0.19379310344827586;0.9823695345557123;0.17728256;0.9868214094645201
0.19448275862068964;0.9823695345557123;0.17631072;0.9868214094645201
0.19448275862068964;0.9830747531734838;0.1747929;0.9868214094645201
0.2006896551724138;0.9830747531734838;0.17082074;0.9868214094645201
0.2006896551724138;0.9834273624823695;0.17072147;0.9868214094645201
0.2013793103448276;0.9834273624823695;0.17021978;0.9868214094645201
0.2013793103448276;0.9837799717912553;0.16981313;0.9868214094645201
0.20275862068965517;0.9837799717912553;0.16834731;0.9868214094645201
0.20275862068965517;0.984132581100141;0.1682466;0.9868214094645201
0.20344827586206896;0.984132581100141;0.1681609;0.9868214094645201
0.20344827586206896;0.9844851904090268;0.16800298;0.9868214094645201
0.20482758620689656;0.9844851904090268;0.16791445;0.9868214094645201
0.20482758620689656;0.9848377997179125;0.16788001;0.9868214094645201
0.2082758620689655;0.9848377997179125;0.16583113;0.9868214094645201
0.2082758620689655;0.9851904090267983;0.16551085;0.9868214094645201
0.2096551724137931;0.9851904090267983;0.16372079;0.9868214094645201
0.2096551724137931;0.985543018335684;0.16363804;0.9868214094645201
0.2103448275862069;0.985543018335684;0.16348118;0.9868214094645201
0.2103448275862069;0.9858956276445698;0.16263072;0.9868214094645201
0.21655172413793103;0.9858956276445698;0.15925324;0.9868214094645201
0.21655172413793103;0.9862482369534555;0.15894249;0.9868214094645201
0.21724137931034482;0.9862482369534555;0.15893531;0.9868214094645201
0.21724137931034482;0.9866008462623413;0.15893453;0.9868214094645201
0.22758620689655173;0.9866008462623413;0.14584588;0.9868214094645201
0.22758620689655173;0.986953455571227;0.14557877;0.9868214094645201
0.2289655172413793;0.986953455571227;0.14492215;0.9868214094645201
0.2289655172413793;0.9873060648801129;0.1446522;0.9868214094645201
0.23310344827586207;0.9873060648801129;0.14088817;0.9868214094645201
0.23310344827586207;0.9876586741889986;0.14021155;0.9868214094645201
0.23379310344827586;0.9876586741889986;0.13850266;0.9868214094645201
0.23379310344827586;0.9880112834978844;0.1373953;0.9868214094645201
0.2393103448275862;0.9880112834978844;0.13250625;0.9868214094645201
0.2393103448275862;0.9883638928067701;0.13202752;0.9868214094645201
0.24068965517241378;0.9883638928067701;0.13101147;0.9868214094645201
0.24068965517241378;0.9887165021156559;0.13041736;0.9868214094645201
0.2413793103448276;0.9887165021156559;0.12997799;0.9868214094645201
0.2413793103448276;0.9890691114245416;0.12862833;0.9868214094645201
0.25310344827586206;0.9890691114245416;0.12127459;0.9868214094645201
0.25310344827586206;0.9894217207334274;0.11951605;0.9868214094645201
0.2558620689655172;0.9894217207334274;0.11711732;0.9868214094645201
0.2558620689655172;0.9901269393511989;0.11597943;0.9868214094645201
0.26413793103448274;0.9901269393511989;0.109845765;0.9868214094645201
0.26413793103448274;0.9904795486600846;0.10906306;0.9868214094645201
0.27034482758620687;0.9904795486600846;0.10608863;0.9868214094645201
0.27034482758620687;0.9908321579689704;0.10602324;0.9868214094645201
0.2806896551724138;0.9908321579689704;0.100475095;0.9868214094645201
0.2806896551724138;0.9911847672778561;0.100349516;0.9868214094645201
0.2882758620689655;0.9911847672778561;0.096485585;0.9868214094645201
0.2882758620689655;0.9915373765867419;0.0962614;0.9868214094645201
0.29379310344827586;0.9915373765867419;0.09401478;0.9868214094645201
0.29379310344827586;0.9918899858956276;0.09387208;0.9868214094645201
0.30137931034482757;0.9918899858956276;0.09105202;0.9868214094645201
0.30137931034482757;0.9922425952045134;0.0909014;0.9868214094645201
0.31448275862068964;0.9922425952045134;0.08524815;0.9868214094645201
0.31448275862068964;0.9925952045133991;0.084920846;0.9868214094645201
0.32;0.9925952045133991;0.082800075;0.9868214094645201
0.32;0.9929478138222849;0.08224402;0.9868214094645201
0.3255172413793103;0.9929478138222849;0.07995721;0.9868214094645201
0.3255172413793103;0.9933004231311706;0.07987264;0.9868214094645201
0.3296551724137931;0.9933004231311706;0.07785771;0.9868214094645201
0.3296551724137931;0.9936530324400564;0.07737708;0.9868214094645201
0.3413793103448276;0.9936530324400564;0.07348154;0.9868214094645201
0.3413793103448276;0.9940056417489421;0.07338677;0.9868214094645201
0.3717241379310345;0.9940056417489421;0.061008457;0.9868214094645201
0.3717241379310345;0.9947108603667136;0.060641866;0.9868214094645201
0.3724137931034483;0.9947108603667136;0.06047843;0.9868214094645201
0.3724137931034483;0.9950634696755994;0.059825193;0.9868214094645201
0.37310344827586206;0.9950634696755994;0.05954539;0.9868214094645201
0.37310344827586206;0.9954160789844851;0.059188694;0.9868214094645201
0.38551724137931037;0.9954160789844851;0.056162126;0.9868214094645201
0.38551724137931037;0.995768688293371;0.055851877;0.9868214094645201
0.3882758620689655;0.995768688293371;0.054799147;0.9868214094645201
0.3882758620689655;0.9961212976022567;0.054512292;0.9868214094645201
0.4006896551724138;0.9961212976022567;0.050614543;0.9868214094645201
0.4006896551724138;0.9964739069111425;0.050582163;0.9868214094645201
0.40206896551724136;0.9964739069111425;0.049700066;0.9868214094645201
0.40206896551724136;0.9968265162200282;0.04938394;0.9868214094645201
0.4262068965517241;0.9968265162200282;0.04408657;0.9868214094645201
0.4262068965517241;0.997179125528914;0.04363563;0.9868214094645201
0.4724137931034483;0.997179125528914;0.03294947;0.9868214094645201
0.4724137931034483;0.9975317348377997;0.032729235;0.9868214094645201
0.4882758620689655;0.9975317348377997;0.02953065;0.9868214094645201
0.4882758620689655;0.9978843441466855;0.029414896;0.9868214094645201
0.49379310344827587;0.9978843441466855;0.028513841;0.9868214094645201
0.49379310344827587;0.9982369534555712;0.028383141;0.9868214094645201
0.5579310344827586;0.9982369534555712;0.018721567;0.9868214094645201
0.5579310344827586;0.998589562764457;0.018606337;0.9868214094645201
0.5793103448275863;0.998589562764457;0.015325575;0.9868214094645201
0.88;0.9992947813822285;0.015320943;0.9868214094645201
0.9448275862068966;0.9992947813822285;0.00857228;0.9868214094645201
0.9448275862068966;0.9996473906911142;0.008560423;0.9868214094645201
0.9993103448275862;0.9996473906911142;0.0004671902;0.9868214094645201
0.9993103448275862;1.0;0.00026919256;0.9868214094645201
1.0;1.0;0.00016824766;0.9868214094645201
