fpr;tpr;thresholds;roc_auc
0.07931034482758621;0.9541607898448519;0.4569802;0.9871265989008318
0.07931034482758621;0.9545133991537377;0.4554905;0.9871265989008318
0.08;0.9545133991537377;0.45412442;0.9871265989008318
0.08;0.9548660084626234;0.45352867;0.9871265989008318
0.08068965517241379;0.9548660084626234;0.45271844;0.9871265989008318
0.08068965517241379;0.9552186177715092;0.45192;0.9871265989008318
0.08275862068965517;0.9552186177715092;0.44553083;0.9871265989008318
0.08275862068965517;0.9559238363892807;0.44405606;0.9871265989008318
0.08344827586206896;0.9559238363892807;0.4439008;0.9871265989008318
0.08344827586206896;0.9576868829337094;0.4400016;0.9871265989008318
0.08413793103448276;0.9576868829337094;0.43964714;0.9871265989008318
0.08413793103448276;0.9580394922425952;0.4338072;0.9871265989008318
0.08758620689655172;0.9580394922425952;0.42992985;0.9871265989008318
0.08758620689655172;0.9583921015514809;0.42792007;0.9871265989008318
0.0896551724137931;0.9583921015514809;0.42516485;0.9871265989008318
0.0896551724137931;0.9587447108603667;0.42373264;0.9871265989008318
0.0910344827586207;0.9587447108603667;0.42342028;0.9871265989008318
0.0910344827586207;0.9594499294781382;0.42253295;0.9871265989008318
0.09172413793103448;0.9594499294781382;0.4202425;0.9871265989008318
0.09172413793103448;0.9601551480959097;0.41613865;0.9871265989008318
0.09310344827586207;0.9601551480959097;0.41374195;0.9871265989008318
0.09310344827586207;0.9605077574047954;0.41285893;0.9871265989008318
0.09379310344827586;0.9605077574047954;0.41052666;0.9871265989008318
0.09379310344827586;0.9608603667136812;0.40868804;0.9871265989008318
0.09448275862068965;0.9608603667136812;0.40642488;0.9871265989008318
0.09448275862068965;0.961212976022567;0.40340486;0.9871265989008318
0.09517241379310344;0.961212976022567;0.40327144;0.9871265989008318
0.09517241379310344;0.9619181946403385;0.40106544;0.9871265989008318
0.09655172413793103;0.9619181946403385;0.40016845;0.9871265989008318
0.09655172413793103;0.9622708039492243;0.39956865;0.9871265989008318
0.09724137931034482;0.9622708039492243;0.39905378;0.9871265989008318
0.09724137931034482;0.96262341325811;0.39860755;0.9871265989008318
0.09793103448275862;0.96262341325811;0.3983542;0.9871265989008318
0.09793103448275862;0.9629760225669958;0.39523342;0.9871265989008318
0.0993103448275862;0.9629760225669958;0.39249763;0.9871265989008318
0.0993103448275862;0.9633286318758815;0.39241004;0.9871265989008318
0.1;0.9633286318758815;0.39141276;0.9871265989008318
0.1;0.9636812411847673;0.39105937;0.9871265989008318
0.1006896551724138;0.9636812411847673;0.39071104;0.9871265989008318
0.1006896551724138;0.964033850493653;0.39068142;0.9871265989008318
0.10137931034482758;0.964033850493653;0.38813794;0.9871265989008318
0.10137931034482758;0.9643864598025388;0.38668916;0.9871265989008318
0.10344827586206896;0.9643864598025388;0.38590398;0.9871265989008318
0.10344827586206896;0.9647390691114246;0.38537878;0.9871265989008318
0.10413793103448275;0.9647390691114246;0.38371253;0.9871265989008318
0.10413793103448275;0.9650916784203103;0.38361242;0.9871265989008318
0.10482758620689656;0.9650916784203103;0.38358346;0.9871265989008318
0.10482758620689656;0.9654442877291961;0.38184968;0.9871265989008318
0.10551724137931034;0.9654442877291961;0.3809941;0.9871265989008318
0.10551724137931034;0.9665021156558533;0.3797909;0.9871265989008318
0.11103448275862068;0.9665021156558533;0.37231195;0.9871265989008318
0.11103448275862068;0.9679125528913963;0.36903012;0.9871265989008318
0.11172413793103449;0.9679125528913963;0.36862373;0.9871265989008318
0.11172413793103449;0.9682651622002821;0.36725345;0.9871265989008318
0.11310344827586206;0.9682651622002821;0.36452258;0.9871265989008318
0.11310344827586206;0.9686177715091678;0.36326092;0.9871265989008318
0.11793103448275861;0.9686177715091678;0.35990793;0.9871265989008318
0.11793103448275861;0.9689703808180536;0.35879147;0.9871265989008318
0.12;0.9689703808180536;0.3556369;0.9871265989008318
0.12;0.9693229901269393;0.35523808;0.9871265989008318
0.12137931034482759;0.9693229901269393;0.35234088;0.9871265989008318
0.12137931034482759;0.9696755994358252;0.35233837;0.9871265989008318
0.12551724137931033;0.9696755994358252;0.34887058;0.9871265989008318
0.12551724137931033;0.9703808180535967;0.34517866;0.9871265989008318
0.12689655172413794;0.9703808180535967;0.34451032;0.9871265989008318
0.12689655172413794;0.9717912552891397;0.34234533;0.9871265989008318
0.12758620689655173;0.9717912552891397;0.34226117;0.9871265989008318
0.12758620689655173;0.9721438645980254;0.33993733;0.9871265989008318
0.13034482758620689;0.9721438645980254;0.33863655;0.9871265989008318
0.13034482758620689;0.9724964739069112;0.33849034;0.9871265989008318
0.1317241379310345;0.9724964739069112;0.3374695;0.9871265989008318
0.1317241379310345;0.9728490832157969;0.33652493;0.9871265989008318
0.13241379310344828;0.9728490832157969;0.33594912;0.9871265989008318
0.13241379310344828;0.9732016925246827;0.33492598;0.9871265989008318
0.13448275862068965;0.9732016925246827;0.33155423;0.9871265989008318
0.13448275862068965;0.9735543018335684;0.33096883;0.9871265989008318
0.13517241379310344;0.9735543018335684;0.33082643;0.9871265989008318
0.13517241379310344;0.9739069111424542;0.32996282;0.9871265989008318
0.1406896551724138;0.9739069111424542;0.3224098;0.9871265989008318
0.1406896551724138;0.9742595204513399;0.31867385;0.9871265989008318
0.1413793103448276;0.9742595204513399;0.3182828;0.9871265989008318
0.1413793103448276;0.9746121297602257;0.31771272;0.9871265989008318
0.15655172413793103;0.9746121297602257;0.29846805;0.9871265989008318
0.15655172413793103;0.9749647390691114;0.29838815;0.9871265989008318
0.15724137931034482;0.9749647390691114;0.29727677;0.9871265989008318
0.15724137931034482;0.9753173483779972;0.29608798;0.9871265989008318
0.15862068965517243;0.9753173483779972;0.29387805;0.9871265989008318
0.15862068965517243;0.9760225669957687;0.29205754;0.9871265989008318
0.16137931034482758;0.9760225669957687;0.28904054;0.9871265989008318
0.16137931034482758;0.9763751763046544;0.28891167;0.9871265989008318
0.16344827586206898;0.9763751763046544;0.28558582;0.9871265989008318
0.16344827586206898;0.9774330042313117;0.280768;0.9871265989008318
0.16551724137931034;0.9774330042313117;0.27817515;0.9871265989008318
0.16551724137931034;0.9777856135401974;0.27707225;0.9871265989008318
0.16689655172413792;0.9777856135401974;0.2757149;0.9871265989008318
0.16689655172413792;0.9781382228490832;0.2744127;0.9871265989008318
0.16827586206896553;0.9781382228490832;0.27413234;0.9871265989008318
0.16827586206896553;0.978490832157969;0.27293247;0.9871265989008318
0.16896551724137931;0.978490832157969;0.27147546;0.9871265989008318
0.16896551724137931;0.9788434414668548;0.27144524;0.9871265989008318
0.17448275862068965;0.9788434414668548;0.267061;0.9871265989008318
0.17448275862068965;0.9791960507757405;0.26677287;0.9871265989008318
0.17586206896551723;0.9791960507757405;0.26664713;0.9871265989008318
0.17586206896551723;0.9795486600846263;0.2655316;0.9871265989008318
0.18344827586206897;0.9795486600846263;0.2582005;0.9871265989008318
0.18344827586206897;0.9806064880112835;0.25492752;0.9871265989008318
0.18620689655172415;0.9806064880112835;0.2541565;0.9871265989008318
0.18620689655172415;0.981311706629055;0.25196943;0.9871265989008318
0.18827586206896552;0.981311706629055;0.24822964;0.9871265989008318
0.18827586206896552;0.9816643159379408;0.24770284;0.9871265989008318
0.1896551724137931;0.9816643159379408;0.24547496;0.9871265989008318
0.1896551724137931;0.9820169252468265;0.24204311;0.9871265989008318
0.19034482758620688;0.9820169252468265;0.24138437;0.9871265989008318
0.19034482758620688;0.9823695345557123;0.24124198;0.9871265989008318
0.1910344827586207;0.9823695345557123;0.24070975;0.9871265989008318
0.1910344827586207;0.982722143864598;0.24008916;0.9871265989008318
0.19241379310344828;0.982722143864598;0.23615502;0.9871265989008318
0.19241379310344828;0.9830747531734838;0.23556283;0.9871265989008318
0.19379310344827586;0.9830747531734838;0.2330492;0.9871265989008318
0.19379310344827586;0.9834273624823695;0.23299938;0.9871265989008318
0.19517241379310346;0.9834273624823695;0.23159029;0.9871265989008318
0.19517241379310346;0.9837799717912553;0.23133402;0.9871265989008318
0.1986206896551724;0.9837799717912553;0.22711124;0.9871265989008318
0.1986206896551724;0.984132581100141;0.22691137;0.9871265989008318
0.2;0.984132581100141;0.22501037;0.9871265989008318
0.2;0.9844851904090268;0.22493167;0.9871265989008318
0.20620689655172414;0.9844851904090268;0.21901046;0.9871265989008318
0.20620689655172414;0.9848377997179125;0.2186172;0.9871265989008318
0.2103448275862069;0.9848377997179125;0.21072428;0.9871265989008318
0.2103448275862069;0.9851904090267983;0.21062115;0.9871265989008318
0.21310344827586206;0.9851904090267983;0.20853962;0.9871265989008318
0.21310344827586206;0.985543018335684;0.20845522;0.9871265989008318
0.21793103448275863;0.985543018335684;0.20151225;0.9871265989008318
0.21793103448275863;0.9858956276445698;0.20107603;0.9871265989008318
0.22137931034482758;0.9858956276445698;0.19563264;0.9871265989008318
0.22137931034482758;0.9862482369534555;0.19555838;0.9871265989008318
0.22551724137931034;0.9862482369534555;0.19392772;0.9871265989008318
0.22551724137931034;0.9866008462623413;0.19376576;0.9871265989008318
0.22827586206896552;0.9866008462623413;0.19159248;0.9871265989008318
0.22827586206896552;0.986953455571227;0.19131078;0.9871265989008318
0.2296551724137931;0.986953455571227;0.1903197;0.9871265989008318
0.2296551724137931;0.9873060648801129;0.18951479;0.9871265989008318
0.23103448275862068;0.9873060648801129;0.1891206;0.9871265989008318
0.23103448275862068;0.9876586741889986;0.18795824;0.9871265989008318
0.2386206896551724;0.9876586741889986;0.18463181;0.9871265989008318
0.2386206896551724;0.9880112834978844;0.18353367;0.9871265989008318
0.24068965517241378;0.9880112834978844;0.17880562;0.9871265989008318
0.24068965517241378;0.9887165021156559;0.17797694;0.9871265989008318
0.24413793103448275;0.9887165021156559;0.17565075;0.9871265989008318
0.24413793103448275;0.9890691114245416;0.17523855;0.9871265989008318
0.24482758620689654;0.9890691114245416;0.17471601;0.9871265989008318
0.24482758620689654;0.9894217207334274;0.17412607;0.9871265989008318
0.2496551724137931;0.9894217207334274;0.16857587;0.9871265989008318
0.2496551724137931;0.9897743300423131;0.1674296;0.9871265989008318
0.25724137931034485;0.9897743300423131;0.16140574;0.9871265989008318
0.25724137931034485;0.9901269393511989;0.16128488;0.9871265989008318
0.25862068965517243;0.9901269393511989;0.16046225;0.9871265989008318
0.25862068965517243;0.9904795486600846;0.15975805;0.9871265989008318
0.26275862068965516;0.9904795486600846;0.15567943;0.9871265989008318
0.26275862068965516;0.9908321579689704;0.15557809;0.9871265989008318
0.26482758620689656;0.9908321579689704;0.1550814;0.9871265989008318
0.26482758620689656;0.9911847672778561;0.1543106;0.9871265989008318
0.29379310344827586;0.9911847672778561;0.13553268;0.9871265989008318
0.29379310344827586;0.9915373765867419;0.13513003;0.9871265989008318
0.3082758620689655;0.9915373765867419;0.12519798;0.9871265989008318
0.3082758620689655;0.9918899858956276;0.12506191;0.9871265989008318
0.3124137931034483;0.9918899858956276;0.120664425;0.9871265989008318
0.3124137931034483;0.9922425952045134;0.120477356;0.9871265989008318
0.31655172413793103;0.9922425952045134;0.11926729;0.9871265989008318
0.31655172413793103;0.9925952045133991;0.11903785;0.9871265989008318
0.3193103448275862;0.9925952045133991;0.11797081;0.9871265989008318
0.3193103448275862;0.9929478138222849;0.11720128;0.9871265989008318
0.32;0.9929478138222849;0.116877414;0.9871265989008318
0.32;0.9933004231311706;0.116391435;0.9871265989008318
0.3220689655172414;0.9933004231311706;0.11598607;0.9871265989008318
0.3220689655172414;0.9936530324400564;0.11508211;0.9871265989008318
0.3310344827586207;0.9936530324400564;0.10961103;0.9871265989008318
0.3310344827586207;0.9940056417489421;0.108318046;0.9871265989008318
0.33241379310344826;0.9940056417489421;0.1073093;0.9871265989008318
0.33241379310344826;0.9943582510578279;0.10708794;0.9871265989008318
0.35310344827586204;0.9943582510578279;0.09876896;0.9871265989008318
0.35310344827586204;0.9947108603667136;0.09863429;0.9871265989008318
0.36551724137931035;0.9947108603667136;0.092547014;0.9871265989008318
0.36551724137931035;0.9950634696755994;0.0924565;0.9871265989008318
0.3793103448275862;0.9950634696755994;0.08637447;0.9871265989008318
0.3793103448275862;0.995768688293371;0.08599041;0.9871265989008318
0.38068965517241377;0.995768688293371;0.084668174;0.9871265989008318
0.38068965517241377;0.9961212976022567;0.08453564;0.9871265989008318
0.3972413793103448;0.9961212976022567;0.077445;0.9871265989008318
0.3972413793103448;0.9964739069111425;0.077254;0.9871265989008318
0.40413793103448276;0.9964739069111425;0.07387708;0.9871265989008318
0.40413793103448276;0.9968265162200282;0.07328595;0.9871265989008318
0.4206896551724138;0.9968265162200282;0.06666782;0.9871265989008318
0.4206896551724138;0.997179125528914;0.066218436;0.9871265989008318
0.42551724137931035;0.997179125528914;0.064578965;0.9871265989008318
0.42551724137931035;0.9975317348377997;0.06431635;0.9871265989008318
0.43310344827586206;0.9975317348377997;0.061500303;0.9871265989008318
0.43310344827586206;0.9978843441466855;0.061327923;0.9871265989008318
0.4710344827586207;0.9978843441466855;0.048628334;0.9871265989008318
0.4710344827586207;0.9982369534555712;0.048491616;0.9871265989008318
0.516551724137931;0.9982369534555712;0.036250696;0.9871265989008318
0.516551724137931;0.998589562764457;0.036242325;0.9871265989008318
0.5282758620689655;0.998589562764457;0.032881103;0.9871265989008318
0.5282758620689655;0.9989421720733427;0.032794435;0.9871265989008318
0.5751724137931035;0.9989421720733427;0.023130227;0.9871265989008318
0.5751724137931035;0.9992947813822285;0.023065273;0.9871265989008318
0.6296551724137931;0.9992947813822285;0.0153940795;0.9871265989008318
0.9303448275862068;1.0;0.015342634;0.9871265989008318
1.0;1.0;0.0006378599;0.9871265989008318
