fpr;tpr;thresholds;roc_auc
0.08275862068965517;0.9548660084626234;0.33645308;0.9864593161811195
0.08482758620689655;0.9548660084626234;0.33492512;0.9864593161811195
0.08482758620689655;0.9552186177715092;0.33360603;0.9864593161811195
0.08620689655172414;0.9552186177715092;0.33212906;0.9864593161811195
0.08620689655172414;0.9559238363892807;0.33091956;0.9864593161811195
0.08689655172413793;0.9559238363892807;0.32823545;0.9864593161811195
0.08689655172413793;0.9569816643159379;0.3265865;0.9864593161811195
0.08758620689655172;0.9569816643159379;0.32550773;0.9864593161811195
0.08758620689655172;0.9576868829337094;0.324242;0.9864593161811195
0.0896551724137931;0.9576868829337094;0.32172427;0.9864593161811195
0.0896551724137931;0.9587447108603667;0.32046163;0.9864593161811195
0.09034482758620689;0.9587447108603667;0.3194082;0.9864593161811195
0.09034482758620689;0.9594499294781382;0.31851357;0.9864593161811195
0.09172413793103448;0.9594499294781382;0.31689736;0.9864593161811195
0.09172413793103448;0.9605077574047954;0.31562275;0.9864593161811195
0.09655172413793103;0.9605077574047954;0.30718222;0.9864593161811195
0.09655172413793103;0.9608603667136812;0.3066904;0.9864593161811195
0.09724137931034482;0.9608603667136812;0.3051076;0.9864593161811195
0.09724137931034482;0.9615655853314528;0.30346486;0.9864593161811195
0.09793103448275862;0.9615655853314528;0.30306664;0.9864593161811195
0.09793103448275862;0.9629760225669958;0.30050576;0.9864593161811195
0.10344827586206896;0.9629760225669958;0.29213458;0.9864593161811195
0.10344827586206896;0.9633286318758815;0.29049712;0.9864593161811195
0.10620689655172413;0.9633286318758815;0.28931648;0.9864593161811195
0.10620689655172413;0.9636812411847673;0.28918147;0.9864593161811195
0.10689655172413794;0.9636812411847673;0.28812823;0.9864593161811195
0.10689655172413794;0.964033850493653;0.28781745;0.9864593161811195
0.10827586206896551;0.964033850493653;0.28703153;0.9864593161811195
0.10827586206896551;0.9643864598025388;0.28612128;0.9864593161811195
0.1096551724137931;0.9643864598025388;0.28548214;0.9864593161811195
0.1096551724137931;0.9650916784203103;0.28457665;0.9864593161811195
0.11172413793103449;0.9650916784203103;0.28273782;0.9864593161811195
0.11172413793103449;0.9654442877291961;0.2822515;0.9864593161811195
0.11241379310344828;0.9654442877291961;0.28195342;0.9864593161811195
0.11241379310344828;0.9657968970380818;0.278216;0.9864593161811195
0.11448275862068966;0.9657968970380818;0.27688506;0.9864593161811195
0.11448275862068966;0.9665021156558533;0.276506;0.9864593161811195
0.11862068965517242;0.9665021156558533;0.2706039;0.9864593161811195
0.11862068965517242;0.9672073342736248;0.27001065;0.9864593161811195
0.1193103448275862;0.9672073342736248;0.26964915;0.9864593161811195
0.1193103448275862;0.9675599435825106;0.26826635;0.9864593161811195
0.1206896551724138;0.9675599435825106;0.26703748;0.9864593161811195
0.1206896551724138;0.9679125528913963;0.26644048;0.9864593161811195
0.12206896551724138;0.9679125528913963;0.26553056;0.9864593161811195
0.12206896551724138;0.9682651622002821;0.2653371;0.9864593161811195
0.12413793103448276;0.9682651622002821;0.26415327;0.9864593161811195
0.12413793103448276;0.9696755994358252;0.26174638;0.9864593161811195
0.12482758620689655;0.9696755994358252;0.26136702;0.9864593161811195
0.12482758620689655;0.9700282087447109;0.2612678;0.9864593161811195
0.12551724137931033;0.9700282087447109;0.2603174;0.9864593161811195
0.12551724137931033;0.9707334273624824;0.2588178;0.9864593161811195
0.12758620689655173;0.9707334273624824;0.25638202;0.9864593161811195
0.12758620689655173;0.9714386459802539;0.25630015;0.9864593161811195
0.1289655172413793;0.9714386459802539;0.25323448;0.9864593161811195
0.1289655172413793;0.9717912552891397;0.25283322;0.9864593161811195
0.1317241379310345;0.9717912552891397;0.24904658;0.9864593161811195
0.1317241379310345;0.9721438645980254;0.24900179;0.9864593161811195
0.1393103448275862;0.9721438645980254;0.23774996;0.9864593161811195
0.1393103448275862;0.9732016925246827;0.23740299;0.9864593161811195
0.14;0.9732016925246827;0.2364386;0.9864593161811195
0.14;0.9735543018335684;0.23531175;0.9864593161811195
0.1406896551724138;0.9735543018335684;0.23517416;0.9864593161811195
0.1406896551724138;0.9739069111424542;0.23389845;0.9864593161811195
0.14551724137931035;0.9739069111424542;0.23115242;0.9864593161811195
0.14551724137931035;0.9742595204513399;0.23110226;0.9864593161811195
0.1503448275862069;0.9742595204513399;0.227142;0.9864593161811195
0.1503448275862069;0.9749647390691114;0.22340602;0.9864593161811195
0.16;0.9749647390691114;0.21457623;0.9864593161811195
0.16;0.9753173483779972;0.21439528;0.9864593161811195
0.16206896551724137;0.9753173483779972;0.21306397;0.9864593161811195
0.16206896551724137;0.9756699576868829;0.21305795;0.9864593161811195
0.16344827586206898;0.9756699576868829;0.21241757;0.9864593161811195
0.16344827586206898;0.9763751763046544;0.20985967;0.9864593161811195
0.16620689655172413;0.9763751763046544;0.20539561;0.9864593161811195
0.16620689655172413;0.9777856135401974;0.20306168;0.9864593161811195
0.1703448275862069;0.9777856135401974;0.19637747;0.9864593161811195
0.1703448275862069;0.9781382228490832;0.19525537;0.9864593161811195
0.17655172413793102;0.9781382228490832;0.1906353;0.9864593161811195
0.17655172413793102;0.978490832157969;0.19049177;0.9864593161811195
0.17862068965517242;0.978490832157969;0.18806763;0.9864593161811195
0.17862068965517242;0.9788434414668548;0.18784107;0.9864593161811195
0.18275862068965518;0.9788434414668548;0.18272719;0.9864593161811195
0.18275862068965518;0.9791960507757405;0.18179259;0.9864593161811195
0.1889655172413793;0.9791960507757405;0.1743726;0.9864593161811195
0.1889655172413793;0.9795486600846263;0.17367649;0.9864593161811195
0.19034482758620688;0.9795486600846263;0.17306343;0.9864593161811195
0.19034482758620688;0.979901269393512;0.17292462;0.9864593161811195
0.19379310344827586;0.979901269393512;0.1701312;0.9864593161811195
0.19379310344827586;0.9802538787023978;0.1700018;0.9864593161811195
0.19448275862068964;0.9802538787023978;0.16995177;0.9864593161811195
0.19448275862068964;0.9816643159379408;0.16700916;0.9864593161811195
0.19793103448275862;0.9816643159379408;0.16399635;0.9864593161811195
0.19793103448275862;0.9820169252468265;0.16394213;0.9864593161811195
0.20275862068965517;0.9820169252468265;0.16141075;0.9864593161811195
0.20275862068965517;0.9823695345557123;0.16133071;0.9864593161811195
0.20344827586206896;0.9823695345557123;0.16110846;0.9864593161811195
0.20344827586206896;0.982722143864598;0.16097085;0.9864593161811195
0.20413793103448277;0.982722143864598;0.16031657;0.9864593161811195
0.20413793103448277;0.9830747531734838;0.16031618;0.9864593161811195
0.20482758620689656;0.9830747531734838;0.15982115;0.9864593161811195
0.20482758620689656;0.984132581100141;0.15958628;0.9864593161811195
0.20896551724137932;0.984132581100141;0.1536806;0.9864593161811195
0.20896551724137932;0.9844851904090268;0.15359205;0.9864593161811195
0.21724137931034482;0.9844851904090268;0.14842135;0.9864593161811195
0.21724137931034482;0.9848377997179125;0.1477372;0.9864593161811195
0.21862068965517242;0.9848377997179125;0.14696936;0.9864593161811195
0.21862068965517242;0.9851904090267983;0.14604326;0.9864593161811195
0.2193103448275862;0.9851904090267983;0.1456263;0.9864593161811195
0.2193103448275862;0.985543018335684;0.14511694;0.9864593161811195
0.22137931034482758;0.985543018335684;0.14377128;0.9864593161811195
0.22137931034482758;0.9862482369534555;0.14220983;0.9864593161811195
0.22275862068965518;0.9862482369534555;0.14147976;0.9864593161811195
0.22275862068965518;0.9866008462623413;0.14146407;0.9864593161811195
0.22689655172413792;0.9866008462623413;0.13776779;0.9864593161811195
0.22689655172413792;0.986953455571227;0.13706863;0.9864593161811195
0.2289655172413793;0.986953455571227;0.1364595;0.9864593161811195
0.2289655172413793;0.9873060648801129;0.13644055;0.9864593161811195
0.23793103448275862;0.9873060648801129;0.13203062;0.9864593161811195
0.23793103448275862;0.9876586741889986;0.13191164;0.9864593161811195
0.24;0.9876586741889986;0.13019574;0.9864593161811195
0.24;0.9880112834978844;0.13003168;0.9864593161811195
0.24068965517241378;0.9880112834978844;0.12993124;0.9864593161811195
0.24068965517241378;0.9883638928067701;0.12936978;0.9864593161811195
0.24620689655172415;0.9883638928067701;0.12667866;0.9864593161811195
0.24620689655172415;0.9887165021156559;0.12646274;0.9864593161811195
0.24689655172413794;0.9887165021156559;0.12635633;0.9864593161811195
0.24689655172413794;0.9890691114245416;0.12623131;0.9864593161811195
0.2489655172413793;0.9890691114245416;0.12456451;0.9864593161811195
0.2489655172413793;0.9894217207334274;0.12417207;0.9864593161811195
0.2503448275862069;0.9894217207334274;0.12369052;0.9864593161811195
0.2503448275862069;0.9897743300423131;0.12332864;0.9864593161811195
0.26827586206896553;0.9897743300423131;0.11320974;0.9864593161811195
0.26827586206896553;0.9904795486600846;0.11253822;0.9864593161811195
0.2806896551724138;0.9904795486600846;0.10492094;0.9864593161811195
0.2806896551724138;0.9908321579689704;0.10408719;0.9864593161811195
0.2882758620689655;0.9908321579689704;0.10073913;0.9864593161811195
0.2882758620689655;0.9911847672778561;0.10013839;0.9864593161811195
0.2986206896551724;0.9911847672778561;0.09574075;0.9864593161811195
0.2986206896551724;0.9915373765867419;0.09510296;0.9864593161811195
0.3124137931034483;0.9915373765867419;0.08951482;0.9864593161811195
0.3124137931034483;0.9918899858956276;0.08945596;0.9864593161811195
0.3193103448275862;0.9918899858956276;0.087006554;0.9864593161811195
0.3193103448275862;0.9922425952045134;0.08676305;0.9864593161811195
0.3317241379310345;0.9922425952045134;0.08087569;0.9864593161811195
0.3317241379310345;0.9925952045133991;0.080682926;0.9864593161811195
0.3372413793103448;0.9925952045133991;0.079343;0.9864593161811195
0.3372413793103448;0.9929478138222849;0.079161614;0.9864593161811195
0.3386206896551724;0.9929478138222849;0.07878436;0.9864593161811195
0.3386206896551724;0.9933004231311706;0.07878031;0.9864593161811195
0.34;0.9933004231311706;0.07860784;0.9864593161811195
0.34;0.9940056417489421;0.07791984;0.9864593161811195
0.34551724137931034;0.9940056417489421;0.0748365;0.9864593161811195
0.34551724137931034;0.9943582510578279;0.07449618;0.9864593161811195
0.36;0.9943582510578279;0.069326505;0.9864593161811195
0.36;0.9950634696755994;0.06898961;0.9864593161811195
0.37724137931034485;0.9950634696755994;0.06415146;0.9864593161811195
0.37724137931034485;0.9954160789844851;0.064150915;0.9864593161811195
0.38551724137931037;0.9954160789844851;0.06054146;0.9864593161811195
0.38551724137931037;0.995768688293371;0.060009245;0.9864593161811195
0.38620689655172413;0.995768688293371;0.059978455;0.9864593161811195
0.38620689655172413;0.9961212976022567;0.059500493;0.9864593161811195
0.3882758620689655;0.9961212976022567;0.05851636;0.9864593161811195
0.3882758620689655;0.9964739069111425;0.058417715;0.9864593161811195
0.3917241379310345;0.9964739069111425;0.05779418;0.9864593161811195
0.3917241379310345;0.9968265162200282;0.057442863;0.9864593161811195
0.48137931034482756;0.9968265162200282;0.034802057;0.9864593161811195
0.48137931034482756;0.997179125528914;0.034718353;0.9864593161811195
0.503448275862069;0.997179125528914;0.03023937;0.9864593161811195
0.503448275862069;0.9975317348377997;0.030227147;0.9864593161811195
0.5055172413793103;0.9975317348377997;0.02900141;0.9864593161811195
0.5055172413793103;0.9978843441466855;0.028981531;0.9864593161811195
0.5096551724137931;0.9978843441466855;0.02820637;0.9864593161811195
0.5096551724137931;0.9982369534555712;0.028186994;0.9864593161811195
0.5462068965517242;0.9982369534555712;0.022065803;0.9864593161811195
0.5462068965517242;0.998589562764457;0.021982651;0.9864593161811195
0.5689655172413793;0.998589562764457;0.019222083;0.9864593161811195
0.5689655172413793;0.9989421720733427;0.018967679;0.9864593161811195
0.5751724137931035;0.9989421720733427;0.018282147;0.9864593161811195
0.8758620689655172;0.9996473906911142;0.018119715;0.9864593161811195
0.9993103448275862;0.9996473906911142;0.00081264647;0.9864593161811195
0.9993103448275862;1.0;0.0004262338;0.9864593161811195
1.0;1.0;0.00022901704;0.9864593161811195
