fpr;tpr;thresholds;roc_auc
0.11724137931034483;0.9647390691114246;0.30037454;0.985219590486844
0.11793103448275861;0.9647390691114246;0.30036107;0.985219590486844
0.11793103448275861;0.9650916784203103;0.29985094;0.985219590486844
0.11862068965517242;0.9650916784203103;0.29957643;0.985219590486844
0.11862068965517242;0.9654442877291961;0.29902345;0.985219590486844
0.1193103448275862;0.9654442877291961;0.29815543;0.985219590486844
0.1193103448275862;0.9657968970380818;0.29702964;0.985219590486844
0.12137931034482759;0.9657968970380818;0.2920014;0.985219590486844
0.12137931034482759;0.9661495063469676;0.29174432;0.985219590486844
0.12206896551724138;0.9661495063469676;0.29146278;0.985219590486844
0.12206896551724138;0.9665021156558533;0.29098216;0.985219590486844
0.12275862068965518;0.9665021156558533;0.29056492;0.985219590486844
0.12275862068965518;0.9668547249647391;0.29056424;0.985219590486844
0.13034482758620689;0.9668547249647391;0.28002575;0.985219590486844
0.13034482758620689;0.9672073342736248;0.27766567;0.985219590486844
0.1310344827586207;0.9672073342736248;0.27647418;0.985219590486844
0.1310344827586207;0.9679125528913963;0.27584165;0.985219590486844
0.13241379310344828;0.9679125528913963;0.27466;0.985219590486844
0.13241379310344828;0.9682651622002821;0.27458787;0.985219590486844
0.13655172413793104;0.9682651622002821;0.27299553;0.985219590486844
0.13655172413793104;0.9689703808180536;0.27233756;0.985219590486844
0.1393103448275862;0.9689703808180536;0.2702161;0.985219590486844
0.1393103448275862;0.9693229901269393;0.27000293;0.985219590486844
0.1406896551724138;0.9693229901269393;0.26815677;0.985219590486844
0.1406896551724138;0.9696755994358252;0.2681435;0.985219590486844
0.14206896551724138;0.9696755994358252;0.26745278;0.985219590486844
0.14206896551724138;0.9700282087447109;0.267238;0.985219590486844
0.14413793103448275;0.9700282087447109;0.2640039;0.985219590486844
0.14413793103448275;0.9703808180535967;0.2620881;0.985219590486844
0.1489655172413793;0.9703808180535967;0.2571157;0.985219590486844
0.1489655172413793;0.9707334273624824;0.25673652;0.985219590486844
0.1503448275862069;0.9707334273624824;0.25587058;0.985219590486844
0.1503448275862069;0.9710860366713682;0.25432378;0.985219590486844
0.15172413793103448;0.9710860366713682;0.25379422;0.985219590486844
0.15172413793103448;0.9714386459802539;0.25244197;0.985219590486844
0.15241379310344827;0.9714386459802539;0.25207347;0.985219590486844
0.15241379310344827;0.9717912552891397;0.25190857;0.985219590486844
0.15448275862068966;0.9717912552891397;0.25057128;0.985219590486844
0.15448275862068966;0.9721438645980254;0.2503888;0.985219590486844
0.15586206896551724;0.9721438645980254;0.24887428;0.985219590486844
0.15586206896551724;0.9724964739069112;0.24878559;0.985219590486844
0.15655172413793103;0.9724964739069112;0.24857795;0.985219590486844
0.15655172413793103;0.9728490832157969;0.24721633;0.985219590486844
0.16137931034482758;0.9728490832157969;0.24241258;0.985219590486844
0.16137931034482758;0.9732016925246827;0.24234407;0.985219590486844
0.16344827586206898;0.9732016925246827;0.24001691;0.985219590486844
0.16344827586206898;0.9739069111424542;0.2392015;0.985219590486844
0.16413793103448276;0.9739069111424542;0.2369071;0.985219590486844
0.16413793103448276;0.9742595204513399;0.23647499;0.985219590486844
0.16620689655172413;0.9742595204513399;0.23397006;0.985219590486844
0.16620689655172413;0.9746121297602257;0.23383865;0.985219590486844
0.17379310344827587;0.9746121297602257;0.22826602;0.985219590486844
0.17379310344827587;0.9753173483779972;0.22576115;0.985219590486844
0.17448275862068965;0.9753173483779972;0.22544272;0.985219590486844
0.17448275862068965;0.9756699576868829;0.22487396;0.985219590486844
0.17655172413793102;0.9756699576868829;0.22337748;0.985219590486844
0.17655172413793102;0.9760225669957687;0.22320949;0.985219590486844
0.17793103448275863;0.9760225669957687;0.22116356;0.985219590486844
0.17793103448275863;0.9767277856135402;0.21904473;0.985219590486844
0.18482758620689654;0.9767277856135402;0.21327758;0.985219590486844
0.18482758620689654;0.9770803949224259;0.21209186;0.985219590486844
0.1910344827586207;0.9770803949224259;0.2007551;0.985219590486844
0.1910344827586207;0.9777856135401974;0.20048012;0.985219590486844
0.19241379310344828;0.9777856135401974;0.19986914;0.985219590486844
0.19241379310344828;0.9781382228490832;0.19842137;0.985219590486844
0.19448275862068964;0.9781382228490832;0.19581859;0.985219590486844
0.19448275862068964;0.978490832157969;0.19495706;0.985219590486844
0.19517241379310346;0.978490832157969;0.19462089;0.985219590486844
0.19517241379310346;0.9788434414668548;0.19380781;0.985219590486844
0.19586206896551725;0.9788434414668548;0.19377138;0.985219590486844
0.19586206896551725;0.9795486600846263;0.19286287;0.985219590486844
0.1986206896551724;0.9795486600846263;0.19091776;0.985219590486844
0.1986206896551724;0.9806064880112835;0.18957362;0.985219590486844
0.2;0.9806064880112835;0.18892935;0.985219590486844
0.2;0.981311706629055;0.18733163;0.985219590486844
0.2006896551724138;0.981311706629055;0.18710071;0.985219590486844
0.2006896551724138;0.9816643159379408;0.18663092;0.985219590486844
0.20275862068965517;0.9816643159379408;0.18512417;0.985219590486844
0.20275862068965517;0.9820169252468265;0.18501098;0.985219590486844
0.20551724137931035;0.9820169252468265;0.18333295;0.985219590486844
0.20551724137931035;0.9823695345557123;0.18320991;0.985219590486844
0.2103448275862069;0.9823695345557123;0.18042062;0.985219590486844
0.2103448275862069;0.982722143864598;0.17968571;0.985219590486844
0.21379310344827587;0.982722143864598;0.17720723;0.985219590486844
0.21379310344827587;0.9830747531734838;0.17719668;0.985219590486844
0.22;0.9830747531734838;0.17347936;0.985219590486844
0.22;0.9834273624823695;0.17334597;0.985219590486844
0.22344827586206897;0.9834273624823695;0.16850385;0.985219590486844
0.22344827586206897;0.984132581100141;0.16638142;0.985219590486844
0.22551724137931034;0.984132581100141;0.16373697;0.985219590486844
0.22551724137931034;0.9844851904090268;0.16356389;0.985219590486844
0.22758620689655173;0.9844851904090268;0.16184543;0.985219590486844
0.22758620689655173;0.9848377997179125;0.16179578;0.985219590486844
0.22827586206896552;0.9848377997179125;0.16109417;0.985219590486844
0.22827586206896552;0.9851904090267983;0.15819134;0.985219590486844
0.23379310344827586;0.9851904090267983;0.1530764;0.985219590486844
0.23379310344827586;0.985543018335684;0.15194048;0.985219590486844
0.23448275862068965;0.985543018335684;0.15180743;0.985219590486844
0.23448275862068965;0.9858956276445698;0.1517102;0.985219590486844
0.23655172413793105;0.9858956276445698;0.14936873;0.985219590486844
0.23655172413793105;0.9862482369534555;0.14900647;0.985219590486844
0.2393103448275862;0.9862482369534555;0.14729673;0.985219590486844
0.2393103448275862;0.9866008462623413;0.14723739;0.985219590486844
0.2537931034482759;0.9866008462623413;0.14105548;0.985219590486844
0.2537931034482759;0.986953455571227;0.14083688;0.985219590486844
0.2558620689655172;0.986953455571227;0.1398143;0.985219590486844
0.2558620689655172;0.9873060648801129;0.1394894;0.985219590486844
0.26482758620689656;0.9873060648801129;0.13116665;0.985219590486844
0.26482758620689656;0.9876586741889986;0.13066842;0.985219590486844
0.2689655172413793;0.9876586741889986;0.12824184;0.985219590486844
0.2689655172413793;0.9880112834978844;0.12743467;0.985219590486844
0.27034482758620687;0.9880112834978844;0.12700315;0.985219590486844
0.27034482758620687;0.9883638928067701;0.12662372;0.985219590486844
0.2731034482758621;0.9883638928067701;0.12628728;0.985219590486844
0.2731034482758621;0.9887165021156559;0.12565735;0.985219590486844
0.27655172413793105;0.9887165021156559;0.12139497;0.985219590486844
0.27655172413793105;0.9894217207334274;0.12099019;0.985219590486844
0.2868965517241379;0.9894217207334274;0.117106915;0.985219590486844
0.2868965517241379;0.9897743300423131;0.11707501;0.985219590486844
0.29517241379310344;0.9897743300423131;0.10859513;0.985219590486844
0.29517241379310344;0.9901269393511989;0.108323686;0.985219590486844
0.296551724137931;0.9901269393511989;0.10828735;0.985219590486844
0.296551724137931;0.9904795486600846;0.10816171;0.985219590486844
0.3;0.9904795486600846;0.106480576;0.985219590486844
0.3;0.9908321579689704;0.10611281;0.985219590486844
0.30689655172413793;0.9908321579689704;0.10385291;0.985219590486844
0.30689655172413793;0.9911847672778561;0.10356981;0.985219590486844
0.3137931034482759;0.9911847672778561;0.10128521;0.985219590486844
0.3137931034482759;0.9915373765867419;0.09967521;0.985219590486844
0.323448275862069;0.9915373765867419;0.094267935;0.985219590486844
0.323448275862069;0.9918899858956276;0.09425438;0.985219590486844
0.3255172413793103;0.9918899858956276;0.09318856;0.985219590486844
0.3255172413793103;0.9922425952045134;0.09242833;0.985219590486844
0.34758620689655173;0.9922425952045134;0.08430292;0.985219590486844
0.34758620689655173;0.9925952045133991;0.08425327;0.985219590486844
0.3496551724137931;0.9925952045133991;0.0828645;0.985219590486844
0.3496551724137931;0.9929478138222849;0.08263001;0.985219590486844
0.35379310344827586;0.9929478138222849;0.081927694;0.985219590486844
0.35379310344827586;0.9933004231311706;0.081777;0.985219590486844
0.3544827586206897;0.9933004231311706;0.08065609;0.985219590486844
0.3544827586206897;0.9940056417489421;0.079864874;0.985219590486844
0.3620689655172414;0.9940056417489421;0.077342026;0.985219590486844
0.3620689655172414;0.9947108603667136;0.077129394;0.985219590486844
0.3793103448275862;0.9947108603667136;0.07306461;0.985219590486844
0.3793103448275862;0.9954160789844851;0.07292222;0.985219590486844
0.42689655172413793;0.9954160789844851;0.054518234;0.985219590486844
0.42689655172413793;0.995768688293371;0.053951774;0.985219590486844
0.43103448275862066;0.995768688293371;0.05298694;0.985219590486844
0.43103448275862066;0.9961212976022567;0.05284344;0.985219590486844
0.4503448275862069;0.9961212976022567;0.047978308;0.985219590486844
0.4503448275862069;0.9968265162200282;0.047725987;0.985219590486844
0.4793103448275862;0.9968265162200282;0.039863627;0.985219590486844
0.4793103448275862;0.997179125528914;0.03985435;0.985219590486844
0.4986206896551724;0.997179125528914;0.03542961;0.985219590486844
0.4986206896551724;0.9975317348377997;0.035222314;0.985219590486844
0.5062068965517241;0.9975317348377997;0.03421082;0.985219590486844
0.5062068965517241;0.9978843441466855;0.033968993;0.985219590486844
0.5303448275862069;0.9978843441466855;0.029140668;0.985219590486844
0.5303448275862069;0.9982369534555712;0.02903158;0.985219590486844
0.5413793103448276;0.9982369534555712;0.02655297;0.985219590486844
0.5413793103448276;0.998589562764457;0.026528392;0.985219590486844
0.5427586206896552;0.998589562764457;0.026368901;0.985219590486844
0.8434482758620689;0.9992947813822285;0.026268285;0.985219590486844
0.8841379310344828;0.9992947813822285;0.020293761;0.985219590486844
0.8841379310344828;0.9996473906911142;0.02029027;0.985219590486844
0.9993103448275862;0.9996473906911142;0.0007223774;0.985219590486844
0.9993103448275862;1.0;0.0005660426;0.985219590486844
1.0;1.0;0.000361011;0.985219590486844
