fpr;tpr;thresholds;roc_auc
0.11517241379310345;0.8473201692524682;0.52456975;0.9445299353144303
0.11517241379310345;0.8480253878702397;0.52149814;0.9445299353144303
0.11655172413793104;0.8480253878702397;0.5207198;0.9445299353144303
0.11655172413793104;0.8487306064880112;0.5196076;0.9445299353144303
0.11793103448275861;0.8487306064880112;0.5166075;0.9445299353144303
0.11793103448275861;0.849083215796897;0.5159087;0.9445299353144303
0.11862068965517242;0.849083215796897;0.5152304;0.9445299353144303
0.11862068965517242;0.8494358251057827;0.51521087;0.9445299353144303
0.1193103448275862;0.8494358251057827;0.5134762;0.9445299353144303
0.1193103448275862;0.8501410437235543;0.51087976;0.9445299353144303
0.12;0.8501410437235543;0.51040107;0.9445299353144303
0.12;0.8508462623413258;0.5084187;0.9445299353144303
0.1206896551724138;0.8508462623413258;0.5055015;0.9445299353144303
0.1206896551724138;0.8515514809590973;0.5040171;0.9445299353144303
0.12137931034482759;0.8515514809590973;0.49855402;0.9445299353144303
0.12137931034482759;0.8529619181946403;0.4960135;0.9445299353144303
0.12206896551724138;0.8529619181946403;0.49550885;0.9445299353144303
0.12206896551724138;0.8533145275035261;0.49465472;0.9445299353144303
0.12482758620689655;0.8533145275035261;0.48733622;0.9445299353144303
0.12482758620689655;0.8536671368124118;0.4842824;0.9445299353144303
0.12551724137931033;0.8536671368124118;0.48296168;0.9445299353144303
0.12551724137931033;0.8540197461212976;0.48186687;0.9445299353144303
0.12620689655172415;0.8540197461212976;0.48110592;0.9445299353144303
0.12620689655172415;0.8543723554301833;0.4804548;0.9445299353144303
0.12689655172413794;0.8543723554301833;0.48033693;0.9445299353144303
0.12689655172413794;0.8547249647390691;0.47947156;0.9445299353144303
0.12758620689655173;0.8547249647390691;0.4794139;0.9445299353144303
0.12758620689655173;0.8550775740479548;0.47930038;0.9445299353144303
0.1310344827586207;0.8550775740479548;0.4738629;0.9445299353144303
0.1310344827586207;0.8564880112834978;0.47132736;0.9445299353144303
0.1317241379310345;0.8564880112834978;0.47120976;0.9445299353144303
0.1317241379310345;0.8568406205923836;0.4698785;0.9445299353144303
0.13310344827586207;0.8568406205923836;0.4668611;0.9445299353144303
0.13310344827586207;0.8571932299012694;0.46632934;0.9445299353144303
0.13379310344827586;0.8571932299012694;0.46173;0.9445299353144303
0.13379310344827586;0.8575458392101551;0.46142668;0.9445299353144303
0.13448275862068965;0.8575458392101551;0.46050486;0.9445299353144303
0.13448275862068965;0.8586036671368125;0.45931342;0.9445299353144303
0.13517241379310344;0.8586036671368125;0.45690662;0.9445299353144303
0.13517241379310344;0.8589562764456982;0.45615095;0.9445299353144303
0.13586206896551725;0.8589562764456982;0.45495668;0.9445299353144303
0.13586206896551725;0.859308885754584;0.45443174;0.9445299353144303
0.13655172413793104;0.859308885754584;0.4540333;0.9445299353144303
0.13655172413793104;0.8596614950634697;0.4512835;0.9445299353144303
0.13793103448275862;0.8596614950634697;0.4508204;0.9445299353144303
0.13793103448275862;0.8600141043723555;0.45067528;0.9445299353144303
0.14;0.8600141043723555;0.44737342;0.9445299353144303
0.14;0.8603667136812412;0.4473459;0.9445299353144303
0.1406896551724138;0.8603667136812412;0.4449031;0.9445299353144303
0.1406896551724138;0.8614245416078985;0.4432206;0.9445299353144303
0.14275862068965517;0.8614245416078985;0.44239178;0.9445299353144303
0.14275862068965517;0.8624823695345557;0.441408;0.9445299353144303
0.14344827586206896;0.8624823695345557;0.44105023;0.9445299353144303
0.14344827586206896;0.863540197461213;0.4385395;0.9445299353144303
0.14413793103448275;0.863540197461213;0.43703982;0.9445299353144303
0.14413793103448275;0.8638928067700987;0.43670815;0.9445299353144303
0.14482758620689656;0.8638928067700987;0.43627098;0.9445299353144303
0.14482758620689656;0.8642454160789845;0.43623844;0.9445299353144303
0.14620689655172414;0.8642454160789845;0.43549073;0.9445299353144303
0.14620689655172414;0.8653032440056417;0.43361983;0.9445299353144303
0.14689655172413793;0.8653032440056417;0.4330221;0.9445299353144303
0.14689655172413793;0.8656558533145275;0.43246213;0.9445299353144303
0.14758620689655172;0.8656558533145275;0.4319337;0.9445299353144303
0.14758620689655172;0.8674188998589563;0.42595786;0.9445299353144303
0.1482758620689655;0.8674188998589563;0.42562252;0.9445299353144303
0.1482758620689655;0.8681241184767278;0.42335367;0.9445299353144303
0.1489655172413793;0.8681241184767278;0.422577;0.9445299353144303
0.1489655172413793;0.8698871650211566;0.41766384;0.9445299353144303
0.1496551724137931;0.8698871650211566;0.41558692;0.9445299353144303
0.1496551724137931;0.8705923836389281;0.41533625;0.9445299353144303
0.1503448275862069;0.8705923836389281;0.41463876;0.9445299353144303
0.1503448275862069;0.8709449929478138;0.41302797;0.9445299353144303
0.1510344827586207;0.8709449929478138;0.41237962;0.9445299353144303
0.1510344827586207;0.8716502115655853;0.4117645;0.9445299353144303
0.15172413793103448;0.8716502115655853;0.41151103;0.9445299353144303
0.15172413793103448;0.8720028208744711;0.40995556;0.9445299353144303
0.15241379310344827;0.8720028208744711;0.4092523;0.9445299353144303
0.15241379310344827;0.8727080394922426;0.40765306;0.9445299353144303
0.15448275862068966;0.8727080394922426;0.4062649;0.9445299353144303
0.15448275862068966;0.8734132581100141;0.4056402;0.9445299353144303
0.15655172413793103;0.8734132581100141;0.40459168;0.9445299353144303
0.15655172413793103;0.8744710860366713;0.40197873;0.9445299353144303
0.15724137931034482;0.8744710860366713;0.40040278;0.9445299353144303
0.15724137931034482;0.8748236953455572;0.39899063;0.9445299353144303
0.1579310344827586;0.8748236953455572;0.3987201;0.9445299353144303
0.1579310344827586;0.8751763046544428;0.39856142;0.9445299353144303
0.15931034482758621;0.8751763046544428;0.39818877;0.9445299353144303
0.15931034482758621;0.8758815232722144;0.39586303;0.9445299353144303
0.16;0.8758815232722144;0.39274678;0.9445299353144303
0.16;0.8772919605077574;0.3893195;0.9445299353144303
0.16275862068965516;0.8772919605077574;0.38690615;0.9445299353144303
0.16275862068965516;0.8776445698166432;0.38679475;0.9445299353144303
0.16344827586206898;0.8776445698166432;0.38528907;0.9445299353144303
0.16344827586206898;0.8787023977433004;0.38433114;0.9445299353144303
0.16689655172413792;0.8787023977433004;0.38039687;0.9445299353144303
0.16689655172413792;0.8790550070521862;0.3799122;0.9445299353144303
0.16827586206896553;0.8790550070521862;0.3794369;0.9445299353144303
0.16827586206896553;0.8801128349788434;0.3768331;0.9445299353144303
0.17103448275862068;0.8801128349788434;0.37543753;0.9445299353144303
0.17103448275862068;0.8818758815232722;0.37344292;0.9445299353144303
0.17172413793103447;0.8818758815232722;0.37309778;0.9445299353144303
0.17172413793103447;0.8822284908321579;0.37240106;0.9445299353144303
0.1724137931034483;0.8822284908321579;0.3722194;0.9445299353144303
0.1724137931034483;0.8839915373765868;0.3681735;0.9445299353144303
0.17310344827586208;0.8839915373765868;0.36689982;0.9445299353144303
0.17310344827586208;0.8846967559943583;0.3609023;0.9445299353144303
0.17379310344827587;0.8846967559943583;0.35747412;0.9445299353144303
0.17379310344827587;0.885049365303244;0.3574185;0.9445299353144303
0.17517241379310344;0.885049365303244;0.35552472;0.9445299353144303
0.17517241379310344;0.8854019746121298;0.35466555;0.9445299353144303
0.17586206896551723;0.8854019746121298;0.35396063;0.9445299353144303
0.17586206896551723;0.8868124118476728;0.34640616;0.9445299353144303
0.17655172413793102;0.8868124118476728;0.346268;0.9445299353144303
0.17655172413793102;0.88787023977433;0.34188604;0.9445299353144303
0.17724137931034484;0.88787023977433;0.34145945;0.9445299353144303
0.17724137931034484;0.8885754583921015;0.339012;0.9445299353144303
0.18;0.8885754583921015;0.3356307;0.9445299353144303
0.18;0.889280677009873;0.33419675;0.9445299353144303
0.18068965517241378;0.889280677009873;0.3326288;0.9445299353144303
0.18068965517241378;0.8896332863187588;0.33061257;0.9445299353144303
0.18344827586206897;0.8896332863187588;0.3288744;0.9445299353144303
0.18344827586206897;0.8903385049365303;0.3269167;0.9445299353144303
0.18482758620689654;0.8903385049365303;0.3266034;0.9445299353144303
0.18482758620689654;0.8913963328631875;0.32433417;0.9445299353144303
0.18620689655172415;0.8913963328631875;0.32379064;0.9445299353144303
0.18620689655172415;0.8924541607898449;0.32187384;0.9445299353144303
0.18827586206896552;0.8924541607898449;0.3174115;0.9445299353144303
0.18827586206896552;0.8931593794076164;0.3166767;0.9445299353144303
0.1889655172413793;0.8931593794076164;0.31472245;0.9445299353144303
0.1889655172413793;0.8935119887165022;0.3139701;0.9445299353144303
0.19034482758620688;0.8935119887165022;0.31297764;0.9445299353144303
0.19034482758620688;0.8942172073342737;0.30937126;0.9445299353144303
0.1910344827586207;0.8942172073342737;0.30876985;0.9445299353144303
0.1910344827586207;0.8945698166431594;0.30856633;0.9445299353144303
0.1917241379310345;0.8945698166431594;0.3073968;0.9445299353144303
0.1917241379310345;0.8949224259520452;0.30703884;0.9445299353144303
0.19241379310344828;0.8949224259520452;0.3057834;0.9445299353144303
0.19241379310344828;0.8959802538787024;0.3041868;0.9445299353144303
0.19310344827586207;0.8959802538787024;0.30253085;0.9445299353144303
0.19310344827586207;0.8973906911142454;0.29815346;0.9445299353144303
0.19379310344827586;0.8973906911142454;0.29806536;0.9445299353144303
0.19379310344827586;0.8977433004231312;0.29768962;0.9445299353144303
0.19586206896551725;0.8977433004231312;0.2922235;0.9445299353144303
0.19586206896551725;0.8980959097320169;0.29194942;0.9445299353144303
0.19655172413793104;0.8980959097320169;0.29103896;0.9445299353144303
0.19655172413793104;0.8988011283497884;0.28950262;0.9445299353144303
0.1986206896551724;0.8988011283497884;0.2868571;0.9445299353144303
0.1986206896551724;0.8991537376586742;0.28605503;0.9445299353144303
0.2;0.8991537376586742;0.28389;0.9445299353144303
0.2;0.8995063469675599;0.28327456;0.9445299353144303
0.2013793103448276;0.8995063469675599;0.28137198;0.9445299353144303
0.2013793103448276;0.9002115655853314;0.27933595;0.9445299353144303
0.20206896551724138;0.9002115655853314;0.27905574;0.9445299353144303
0.20206896551724138;0.9019746121297603;0.2755052;0.9445299353144303
0.20275862068965517;0.9019746121297603;0.27357417;0.9445299353144303
0.20275862068965517;0.902327221438646;0.27346125;0.9445299353144303
0.20344827586206896;0.902327221438646;0.273255;0.9445299353144303
0.20344827586206896;0.9033850493653033;0.27182722;0.9445299353144303
0.20482758620689656;0.9033850493653033;0.270794;0.9445299353144303
0.20482758620689656;0.903737658674189;0.269276;0.9445299353144303
0.20551724137931035;0.903737658674189;0.2690211;0.9445299353144303
0.20551724137931035;0.9044428772919605;0.26762307;0.9445299353144303
0.20689655172413793;0.9044428772919605;0.26741907;0.9445299353144303
0.20689655172413793;0.9055007052186178;0.2656312;0.9445299353144303
0.20758620689655172;0.9055007052186178;0.2646285;0.9445299353144303
0.20758620689655172;0.9058533145275035;0.26314616;0.9445299353144303
0.2082758620689655;0.9058533145275035;0.26172557;0.9445299353144303
0.2082758620689655;0.9062059238363893;0.2604808;0.9445299353144303
0.2096551724137931;0.9062059238363893;0.26024988;0.9445299353144303
0.2096551724137931;0.9069111424541608;0.2601236;0.9445299353144303
0.21172413793103448;0.9069111424541608;0.25670838;0.9445299353144303
0.21172413793103448;0.9076163610719323;0.253864;0.9445299353144303
0.21241379310344827;0.9076163610719323;0.25252265;0.9445299353144303
0.21241379310344827;0.9104372355430184;0.24840921;0.9445299353144303
0.21310344827586206;0.9104372355430184;0.24782753;0.9445299353144303
0.21310344827586206;0.9111424541607899;0.24731255;0.9445299353144303
0.21379310344827587;0.9111424541607899;0.24685916;0.9445299353144303
0.21379310344827587;0.9114950634696756;0.24540843;0.9445299353144303
0.21448275862068966;0.9114950634696756;0.24306196;0.9445299353144303
0.21448275862068966;0.9118476727785614;0.2412973;0.9445299353144303
0.21517241379310345;0.9118476727785614;0.24120818;0.9445299353144303
0.21517241379310345;0.9132581100141044;0.24081191;0.9445299353144303
0.21655172413793103;0.9132581100141044;0.24067008;0.9445299353144303
0.21655172413793103;0.9136107193229901;0.23993063;0.9445299353144303
0.21724137931034482;0.9136107193229901;0.23975784;0.9445299353144303
0.21724137931034482;0.9143159379407616;0.23876177;0.9445299353144303
0.2193103448275862;0.9143159379407616;0.23790132;0.9445299353144303
0.2193103448275862;0.9146685472496474;0.23732492;0.9445299353144303
0.22;0.9146685472496474;0.2367771;0.9445299353144303
0.22;0.9150211565585331;0.23668589;0.9445299353144303
0.22137931034482758;0.9150211565585331;0.23430306;0.9445299353144303
0.22137931034482758;0.9153737658674189;0.23324412;0.9445299353144303
0.22206896551724137;0.9153737658674189;0.23224948;0.9445299353144303
0.22206896551724137;0.9157263751763046;0.23213801;0.9445299353144303
0.22275862068965518;0.9157263751763046;0.23211288;0.9445299353144303
0.22275862068965518;0.9160789844851904;0.23163143;0.9445299353144303
0.22551724137931034;0.9160789844851904;0.23081088;0.9445299353144303
0.22551724137931034;0.9164315937940761;0.23050763;0.9445299353144303
0.2289655172413793;0.9164315937940761;0.22678967;0.9445299353144303
0.2289655172413793;0.9174894217207334;0.22596537;0.9445299353144303
0.2296551724137931;0.9174894217207334;0.22381556;0.9445299353144303
0.2296551724137931;0.9185472496473907;0.22293133;0.9445299353144303
0.2303448275862069;0.9185472496473907;0.22275127;0.9445299353144303
0.2303448275862069;0.9192524682651622;0.2218815;0.9445299353144303
0.23379310344827586;0.9192524682651622;0.21896791;0.9445299353144303
0.23379310344827586;0.9199576868829337;0.2162188;0.9445299353144303
0.23448275862068965;0.9199576868829337;0.21603404;0.9445299353144303
0.23448275862068965;0.921015514809591;0.21318257;0.9445299353144303
0.23655172413793105;0.921015514809591;0.21183045;0.9445299353144303
0.23655172413793105;0.922425952045134;0.20752104;0.9445299353144303
0.23793103448275862;0.922425952045134;0.20498885;0.9445299353144303
0.23793103448275862;0.9227785613540197;0.2045947;0.9445299353144303
0.2386206896551724;0.9227785613540197;0.20388673;0.9445299353144303
0.2386206896551724;0.9231311706629055;0.20370303;0.9445299353144303
0.2393103448275862;0.9231311706629055;0.20368832;0.9445299353144303
0.2393103448275862;0.923836389280677;0.20304756;0.9445299353144303
0.24;0.923836389280677;0.20258145;0.9445299353144303
0.24;0.9245416078984485;0.2024772;0.9445299353144303
0.2413793103448276;0.9245416078984485;0.20123096;0.9445299353144303
0.2413793103448276;0.9248942172073342;0.20026322;0.9445299353144303
0.24206896551724139;0.9248942172073342;0.19972429;0.9445299353144303
0.24206896551724139;0.92524682651622;0.19936214;0.9445299353144303
0.24275862068965517;0.92524682651622;0.19898173;0.9445299353144303
0.24275862068965517;0.9255994358251057;0.19828714;0.9445299353144303
0.24413793103448275;0.9255994358251057;0.19686775;0.9445299353144303
0.24413793103448275;0.9259520451339915;0.19636723;0.9445299353144303
0.24551724137931036;0.9259520451339915;0.19452578;0.9445299353144303
0.24551724137931036;0.9280677009873061;0.19203803;0.9445299353144303
0.24620689655172415;0.9280677009873061;0.19194095;0.9445299353144303
0.24620689655172415;0.9291255289139634;0.19125113;0.9445299353144303
0.24758620689655172;0.9291255289139634;0.18988082;0.9445299353144303
0.24758620689655172;0.9294781382228491;0.18959388;0.9445299353144303
0.2482758620689655;0.9294781382228491;0.18957022;0.9445299353144303
0.2482758620689655;0.9298307475317349;0.18762021;0.9445299353144303
0.2489655172413793;0.9298307475317349;0.18705666;0.9445299353144303
0.2489655172413793;0.9301833568406206;0.18656564;0.9445299353144303
0.25103448275862067;0.9301833568406206;0.18596712;0.9445299353144303
0.25103448275862067;0.9319464033850494;0.1826831;0.9445299353144303
0.2524137931034483;0.9319464033850494;0.18241274;0.9445299353144303
0.2524137931034483;0.9322990126939351;0.18158469;0.9445299353144303
0.2537931034482759;0.9322990126939351;0.18117309;0.9445299353144303
0.2537931034482759;0.9330042313117066;0.18064752;0.9445299353144303
0.25448275862068964;0.9330042313117066;0.18024994;0.9445299353144303
0.25448275862068964;0.9333568406205924;0.17966788;0.9445299353144303
0.25724137931034485;0.9333568406205924;0.1763089;0.9445299353144303
0.25724137931034485;0.9337094499294781;0.17601076;0.9445299353144303
0.2593103448275862;0.9337094499294781;0.17383043;0.9445299353144303
0.2593103448275862;0.9344146685472496;0.17339787;0.9445299353144303
0.26068965517241377;0.9344146685472496;0.17247057;0.9445299353144303
0.26068965517241377;0.9351198871650211;0.17069504;0.9445299353144303
0.2613793103448276;0.9351198871650211;0.17055963;0.9445299353144303
0.2613793103448276;0.9358251057827927;0.16871987;0.9445299353144303
0.26275862068965516;0.9358251057827927;0.16852623;0.9445299353144303
0.26275862068965516;0.9365303244005642;0.16804115;0.9445299353144303
0.263448275862069;0.9365303244005642;0.16792686;0.9445299353144303
0.263448275862069;0.93688293370945;0.16733122;0.9445299353144303
0.26413793103448274;0.93688293370945;0.1668605;0.9445299353144303
0.26413793103448274;0.9372355430183357;0.16654448;0.9445299353144303
0.26620689655172414;0.9372355430183357;0.16495717;0.9445299353144303
0.26620689655172414;0.9375881523272215;0.16482319;0.9445299353144303
0.26689655172413795;0.9375881523272215;0.16436587;0.9445299353144303
0.26689655172413795;0.9379407616361072;0.16410062;0.9445299353144303
0.2675862068965517;0.9379407616361072;0.16387579;0.9445299353144303
0.2675862068965517;0.938293370944993;0.16352074;0.9445299353144303
0.26827586206896553;0.938293370944993;0.16314866;0.9445299353144303
0.26827586206896553;0.9386459802538787;0.16240585;0.9445299353144303
0.2710344827586207;0.9386459802538787;0.16083209;0.9445299353144303
0.2710344827586207;0.9389985895627645;0.1601258;0.9445299353144303
0.27241379310344827;0.9389985895627645;0.15951905;0.9445299353144303
0.27241379310344827;0.9400564174894217;0.1577703;0.9445299353144303
0.2731034482758621;0.9400564174894217;0.15676962;0.9445299353144303
0.2731034482758621;0.941114245416079;0.15576863;0.9445299353144303
0.27379310344827584;0.941114245416079;0.15499297;0.9445299353144303
0.27379310344827584;0.9414668547249647;0.15496106;0.9445299353144303
0.27448275862068966;0.9414668547249647;0.15477253;0.9445299353144303
0.27448275862068966;0.9421720733427362;0.15343258;0.9445299353144303
0.27793103448275863;0.9421720733427362;0.15058829;0.9445299353144303
0.27793103448275863;0.9428772919605077;0.14986101;0.9445299353144303
0.2786206896551724;0.9428772919605077;0.14884482;0.9445299353144303
0.2786206896551724;0.9435825105782792;0.14773914;0.9445299353144303
0.2793103448275862;0.9435825105782792;0.14766826;0.9445299353144303
0.2793103448275862;0.943935119887165;0.14753927;0.9445299353144303
0.2806896551724138;0.943935119887165;0.1449044;0.9445299353144303
0.2806896551724138;0.9442877291960508;0.14472592;0.9445299353144303
0.28206896551724137;0.9442877291960508;0.1427007;0.9445299353144303
0.28206896551724137;0.9446403385049366;0.14222783;0.9445299353144303
0.28344827586206894;0.9446403385049366;0.14091387;0.9445299353144303
0.28344827586206894;0.9449929478138223;0.14040782;0.9445299353144303
0.28413793103448276;0.9449929478138223;0.13948457;0.9445299353144303
0.28413793103448276;0.9467559943582511;0.13674864;0.9445299353144303
0.2882758620689655;0.9467559943582511;0.13492733;0.9445299353144303
0.2882758620689655;0.9474612129760226;0.13481091;0.9445299353144303
0.2896551724137931;0.9474612129760226;0.13435744;0.9445299353144303
0.2896551724137931;0.9478138222849083;0.13347304;0.9445299353144303
0.2903448275862069;0.9478138222849083;0.1330625;0.9445299353144303
0.2903448275862069;0.9481664315937941;0.13294822;0.9445299353144303
0.2944827586206897;0.9481664315937941;0.12940207;0.9445299353144303
0.2944827586206897;0.9488716502115656;0.1264304;0.9445299353144303
0.29517241379310344;0.9488716502115656;0.12616421;0.9445299353144303
0.29517241379310344;0.9492242595204513;0.12596354;0.9445299353144303
0.29586206896551726;0.9492242595204513;0.12576748;0.9445299353144303
0.29586206896551726;0.9499294781382228;0.12473165;0.9445299353144303
0.296551724137931;0.9499294781382228;0.1245899;0.9445299353144303
0.296551724137931;0.9502820874471086;0.1244755;0.9445299353144303
0.2979310344827586;0.9502820874471086;0.12418001;0.9445299353144303
0.2979310344827586;0.9506346967559943;0.12396863;0.9445299353144303
0.2986206896551724;0.9506346967559943;0.123635046;0.9445299353144303
0.2986206896551724;0.9509873060648801;0.123576105;0.9445299353144303
0.3020689655172414;0.9509873060648801;0.12211694;0.9445299353144303
0.3020689655172414;0.9513399153737658;0.1220024;0.9445299353144303
0.3062068965517241;0.9513399153737658;0.118450776;0.9445299353144303
0.3062068965517241;0.9516925246826516;0.11792125;0.9445299353144303
0.30896551724137933;0.9516925246826516;0.11643849;0.9445299353144303
0.30896551724137933;0.9520451339915373;0.1163672;0.9445299353144303
0.3096551724137931;0.9520451339915373;0.11600374;0.9445299353144303
0.3096551724137931;0.9523977433004231;0.11595467;0.9445299353144303
0.3124137931034483;0.9523977433004231;0.11411303;0.9445299353144303
0.3124137931034483;0.9527503526093088;0.11338226;0.9445299353144303
0.31310344827586206;0.9527503526093088;0.11317191;0.9445299353144303
0.31310344827586206;0.9534555712270804;0.11271465;0.9445299353144303
0.3137931034482759;0.9534555712270804;0.112374306;0.9445299353144303
0.3137931034482759;0.9538081805359662;0.11181254;0.9445299353144303
0.31655172413793103;0.9538081805359662;0.110448234;0.9445299353144303
0.31655172413793103;0.9541607898448519;0.11030218;0.9445299353144303
0.3179310344827586;0.9541607898448519;0.110140346;0.9445299353144303
0.3179310344827586;0.9548660084626234;0.10986437;0.9445299353144303
0.31862068965517243;0.9548660084626234;0.10980548;0.9445299353144303
0.31862068965517243;0.9559238363892807;0.109308384;0.9445299353144303
0.32068965517241377;0.9559238363892807;0.10855131;0.9445299353144303
0.32068965517241377;0.9573342736248237;0.10700918;0.9445299353144303
0.3213793103448276;0.9573342736248237;0.10670578;0.9445299353144303
0.3213793103448276;0.9576868829337094;0.106419586;0.9445299353144303
0.3220689655172414;0.9576868829337094;0.10629599;0.9445299353144303
0.3220689655172414;0.9583921015514809;0.10542268;0.9445299353144303
0.32413793103448274;0.9583921015514809;0.10433291;0.9445299353144303
0.32413793103448274;0.9587447108603667;0.10407559;0.9445299353144303
0.33793103448275863;0.9587447108603667;0.09970272;0.9445299353144303
0.33793103448275863;0.9590973201692524;0.09903766;0.9445299353144303
0.3386206896551724;0.9590973201692524;0.09862558;0.9445299353144303
0.3386206896551724;0.9598025387870239;0.098225035;0.9445299353144303
0.34;0.9598025387870239;0.09786857;0.9445299353144303
0.34;0.9605077574047954;0.096765846;0.9445299353144303
0.3406896551724138;0.9605077574047954;0.09643924;0.9445299353144303
0.3406896551724138;0.9608603667136812;0.09638328;0.9445299353144303
0.3413793103448276;0.9608603667136812;0.09580836;0.9445299353144303
0.3413793103448276;0.961212976022567;0.09557696;0.9445299353144303
0.3448275862068966;0.961212976022567;0.094158664;0.9445299353144303
0.3448275862068966;0.9615655853314528;0.094122656;0.9445299353144303
0.34551724137931034;0.9615655853314528;0.0937855;0.9445299353144303
0.34551724137931034;0.9619181946403385;0.09368184;0.9445299353144303
0.3468965517241379;0.9619181946403385;0.09324219;0.9445299353144303
0.3468965517241379;0.9622708039492243;0.09306275;0.9445299353144303
0.34758620689655173;0.9622708039492243;0.092808686;0.9445299353144303
0.34758620689655173;0.96262341325811;0.092722125;0.9445299353144303
0.3503448275862069;0.96262341325811;0.09141279;0.9445299353144303
0.3503448275862069;0.9629760225669958;0.090729855;0.9445299353144303
0.35379310344827586;0.9629760225669958;0.089286804;0.9445299353144303
0.35379310344827586;0.9636812411847673;0.08850372;0.9445299353144303
0.3544827586206897;0.9636812411847673;0.08846167;0.9445299353144303
0.3544827586206897;0.964033850493653;0.0877961;0.9445299353144303
0.35517241379310344;0.964033850493653;0.08754853;0.9445299353144303
0.35517241379310344;0.9643864598025388;0.08716919;0.9445299353144303
0.35724137931034483;0.9643864598025388;0.085645534;0.9445299353144303
0.35724137931034483;0.9647390691114246;0.08556031;0.9445299353144303
0.3606896551724138;0.9647390691114246;0.08438658;0.9445299353144303
0.3606896551724138;0.9654442877291961;0.08382514;0.9445299353144303
0.36137931034482756;0.9654442877291961;0.08360619;0.9445299353144303
0.36137931034482756;0.9661495063469676;0.0822376;0.9445299353144303
0.3627586206896552;0.9661495063469676;0.08115293;0.9445299353144303
0.3627586206896552;0.9665021156558533;0.08104144;0.9445299353144303
0.36344827586206896;0.9665021156558533;0.0805254;0.9445299353144303
0.36344827586206896;0.9668547249647391;0.07977319;0.9445299353144303
0.3641379310344828;0.9668547249647391;0.0795587;0.9445299353144303
0.3641379310344828;0.9672073342736248;0.07868928;0.9445299353144303
0.36482758620689654;0.9672073342736248;0.07864685;0.9445299353144303
0.36482758620689654;0.9679125528913963;0.077135146;0.9445299353144303
0.3662068965517241;0.9679125528913963;0.07687443;0.9445299353144303
0.3662068965517241;0.9682651622002821;0.07655654;0.9445299353144303
0.3682758620689655;0.9682651622002821;0.07567406;0.9445299353144303
0.3682758620689655;0.9689703808180536;0.075208;0.9445299353144303
0.3717241379310345;0.9689703808180536;0.074151784;0.9445299353144303
0.3717241379310345;0.9693229901269393;0.07386734;0.9445299353144303
0.37517241379310345;0.9693229901269393;0.07214814;0.9445299353144303
0.37517241379310345;0.9696755994358252;0.07194962;0.9445299353144303
0.37655172413793103;0.9696755994358252;0.07115818;0.9445299353144303
0.37655172413793103;0.9700282087447109;0.070943095;0.9445299353144303
0.37724137931034485;0.9700282087447109;0.070724055;0.9445299353144303
0.37724137931034485;0.9703808180535967;0.0703189;0.9445299353144303
0.3786206896551724;0.9703808180535967;0.07007217;0.9445299353144303
0.3786206896551724;0.9710860366713682;0.069063365;0.9445299353144303
0.38;0.9710860366713682;0.0688492;0.9445299353144303
0.38;0.9717912552891397;0.068234555;0.9445299353144303
0.3820689655172414;0.9717912552891397;0.06775409;0.9445299353144303
0.3820689655172414;0.9721438645980254;0.06773092;0.9445299353144303
0.38275862068965516;0.9721438645980254;0.06770579;0.9445299353144303
0.38275862068965516;0.9732016925246827;0.06702916;0.9445299353144303
0.383448275862069;0.9732016925246827;0.066868044;0.9445299353144303
0.383448275862069;0.9739069111424542;0.06639744;0.9445299353144303
0.38482758620689655;0.9739069111424542;0.06595242;0.9445299353144303
0.38482758620689655;0.9742595204513399;0.065926425;0.9445299353144303
0.38620689655172413;0.9742595204513399;0.0649172;0.9445299353144303
0.38620689655172413;0.9746121297602257;0.06478094;0.9445299353144303
0.3889655172413793;0.9746121297602257;0.06408907;0.9445299353144303
0.6896551724137931;0.9753173483779972;0.06400547;0.9445299353144303
0.6931034482758621;0.9753173483779972;0.06252914;0.9445299353144303
0.6931034482758621;0.9756699576868829;0.062418338;0.9445299353144303
0.6944827586206896;0.9756699576868829;0.062168106;0.9445299353144303
0.6944827586206896;0.9760225669957687;0.061982855;0.9445299353144303
0.6972413793103448;0.9760225669957687;0.061345633;0.9445299353144303
0.6972413793103448;0.9767277856135402;0.06116167;0.9445299353144303
0.6979310344827586;0.9767277856135402;0.0610905;0.9445299353144303
0.6979310344827586;0.9770803949224259;0.06072853;0.9445299353144303
0.6986206896551724;0.9770803949224259;0.059976872;0.9445299353144303
0.6986206896551724;0.9774330042313117;0.059777226;0.9445299353144303
0.7;0.9774330042313117;0.05875735;0.9445299353144303
0.7;0.9777856135401974;0.05783339;0.9445299353144303
0.7020689655172414;0.9777856135401974;0.057412032;0.9445299353144303
0.7020689655172414;0.9781382228490832;0.056995273;0.9445299353144303
0.7034482758620689;0.9781382228490832;0.05654414;0.9445299353144303
0.7034482758620689;0.978490832157969;0.056022547;0.9445299353144303
0.7041379310344827;0.978490832157969;0.055907052;0.9445299353144303
0.7041379310344827;0.9788434414668548;0.05582187;0.9445299353144303
0.7062068965517241;0.9788434414668548;0.055472728;0.9445299353144303
0.7062068965517241;0.9791960507757405;0.055063426;0.9445299353144303
0.7089655172413794;0.9791960507757405;0.05450798;0.9445299353144303
0.7089655172413794;0.979901269393512;0.054163102;0.9445299353144303
0.713103448275862;0.979901269393512;0.05182482;0.9445299353144303
0.713103448275862;0.9809590973201693;0.050863046;0.9445299353144303
