fpr;tpr;thresholds;roc_auc
0.16551724137931034;0.9675599435825106;0.16760862;0.9808936822139
0.16620689655172413;0.9675599435825106;0.16663106;0.9808936822139
0.16620689655172413;0.9679125528913963;0.16626723;0.9808936822139
0.16896551724137931;0.9679125528913963;0.16594881;0.9808936822139
0.16896551724137931;0.9682651622002821;0.16583675;0.9808936822139
0.1696551724137931;0.9682651622002821;0.16483243;0.9808936822139
0.1696551724137931;0.9689703808180536;0.16445452;0.9808936822139
0.17103448275862068;0.9689703808180536;0.16390459;0.9808936822139
0.17103448275862068;0.9696755994358252;0.16355918;0.9808936822139
0.17448275862068965;0.9696755994358252;0.16090302;0.9808936822139
0.17448275862068965;0.9707334273624824;0.16004038;0.9808936822139
0.1793103448275862;0.9707334273624824;0.1586627;0.9808936822139
0.1793103448275862;0.9710860366713682;0.15825593;0.9808936822139
0.1813793103448276;0.9710860366713682;0.15647389;0.9808936822139
0.1813793103448276;0.9717912552891397;0.15607363;0.9808936822139
0.18413793103448275;0.9717912552891397;0.15497857;0.9808936822139
0.18413793103448275;0.9721438645980254;0.1546104;0.9808936822139
0.18620689655172415;0.9721438645980254;0.15401457;0.9808936822139
0.18620689655172415;0.9724964739069112;0.15383539;0.9808936822139
0.18689655172413794;0.9724964739069112;0.1535042;0.9808936822139
0.18689655172413794;0.9732016925246827;0.15188247;0.9808936822139
0.18758620689655173;0.9732016925246827;0.15172961;0.9808936822139
0.18758620689655173;0.9735543018335684;0.15124275;0.9808936822139
0.1910344827586207;0.9735543018335684;0.14943151;0.9808936822139
0.1910344827586207;0.9739069111424542;0.14906313;0.9808936822139
0.19655172413793104;0.9739069111424542;0.14557762;0.9808936822139
0.19655172413793104;0.9742595204513399;0.14499527;0.9808936822139
0.2;0.9742595204513399;0.14397776;0.9808936822139
0.2;0.9746121297602257;0.14380991;0.9808936822139
0.20344827586206896;0.9746121297602257;0.1418274;0.9808936822139
0.20344827586206896;0.9749647390691114;0.14178376;0.9808936822139
0.20620689655172414;0.9749647390691114;0.14095029;0.9808936822139
0.20620689655172414;0.9753173483779972;0.14079566;0.9808936822139
0.20896551724137932;0.9753173483779972;0.14009859;0.9808936822139
0.20896551724137932;0.9756699576868829;0.13933517;0.9808936822139
0.2103448275862069;0.9756699576868829;0.13895893;0.9808936822139
0.2103448275862069;0.9760225669957687;0.13775381;0.9808936822139
0.2110344827586207;0.9760225669957687;0.13749142;0.9808936822139
0.2110344827586207;0.9763751763046544;0.1369257;0.9808936822139
0.21172413793103448;0.9763751763046544;0.13640058;0.9808936822139
0.21172413793103448;0.9767277856135402;0.13584776;0.9808936822139
0.21379310344827587;0.9767277856135402;0.13530022;0.9808936822139
0.21379310344827587;0.9770803949224259;0.13525964;0.9808936822139
0.22482758620689655;0.9770803949224259;0.13066636;0.9808936822139
0.22482758620689655;0.9774330042313117;0.13064353;0.9808936822139
0.22551724137931034;0.9774330042313117;0.13048995;0.9808936822139
0.22551724137931034;0.9781382228490832;0.12926444;0.9808936822139
0.22827586206896552;0.9781382228490832;0.12795037;0.9808936822139
0.22827586206896552;0.978490832157969;0.12775362;0.9808936822139
0.23103448275862068;0.978490832157969;0.12630233;0.9808936822139
0.23103448275862068;0.9788434414668548;0.12617043;0.9808936822139
0.23586206896551723;0.9788434414668548;0.1253237;0.9808936822139
0.23586206896551723;0.9791960507757405;0.12501954;0.9808936822139
0.2496551724137931;0.9791960507757405;0.11986187;0.9808936822139
0.2496551724137931;0.979901269393512;0.119665734;0.9808936822139
0.2524137931034483;0.979901269393512;0.118219875;0.9808936822139
0.2524137931034483;0.9802538787023978;0.11816541;0.9808936822139
0.2537931034482759;0.9802538787023978;0.11782593;0.9808936822139
0.2537931034482759;0.9809590973201693;0.11759895;0.9808936822139
0.25517241379310346;0.9809590973201693;0.116827816;0.9808936822139
0.25517241379310346;0.981311706629055;0.11623973;0.9808936822139
0.25655172413793104;0.981311706629055;0.11610975;0.9808936822139
0.25655172413793104;0.9816643159379408;0.11573429;0.9808936822139
0.2579310344827586;0.9816643159379408;0.11562627;0.9808936822139
0.2579310344827586;0.9820169252468265;0.115540355;0.9808936822139
0.25862068965517243;0.9820169252468265;0.115200005;0.9808936822139
0.25862068965517243;0.9823695345557123;0.11493368;0.9808936822139
0.2613793103448276;0.9823695345557123;0.11396848;0.9808936822139
0.2613793103448276;0.982722143864598;0.1138225;0.9808936822139
0.26413793103448274;0.982722143864598;0.11343195;0.9808936822139
0.26413793103448274;0.9830747531734838;0.11283582;0.9808936822139
0.27586206896551724;0.9830747531734838;0.109448254;0.9808936822139
0.27586206896551724;0.9834273624823695;0.10889448;0.9808936822139
0.2806896551724138;0.9834273624823695;0.10755156;0.9808936822139
0.2806896551724138;0.9837799717912553;0.10715904;0.9808936822139
0.28206896551724137;0.9837799717912553;0.106724724;0.9808936822139
0.28206896551724137;0.984132581100141;0.10649082;0.9808936822139
0.2827586206896552;0.984132581100141;0.106464125;0.9808936822139
0.2827586206896552;0.9848377997179125;0.10565717;0.9808936822139
0.2848275862068966;0.9848377997179125;0.105167486;0.9808936822139
0.2848275862068966;0.9851904090267983;0.10515757;0.9808936822139
0.28551724137931034;0.9851904090267983;0.105137296;0.9808936822139
0.28551724137931034;0.985543018335684;0.10504556;0.9808936822139
0.3082758620689655;0.985543018335684;0.096897356;0.9808936822139
0.3082758620689655;0.9858956276445698;0.09655512;0.9808936822139
0.3137931034482759;0.9858956276445698;0.09526978;0.9808936822139
0.3137931034482759;0.9862482369534555;0.09504366;0.9808936822139
0.31862068965517243;0.9862482369534555;0.093285754;0.9808936822139
0.31862068965517243;0.9866008462623413;0.09325571;0.9808936822139
0.32620689655172413;0.9866008462623413;0.090898186;0.9808936822139
0.32620689655172413;0.986953455571227;0.09043392;0.9808936822139
0.33586206896551724;0.986953455571227;0.087827615;0.9808936822139
0.33586206896551724;0.9873060648801129;0.08771429;0.9808936822139
0.3496551724137931;0.9873060648801129;0.08494708;0.9808936822139
0.3496551724137931;0.9876586741889986;0.084505625;0.9808936822139
0.3503448275862069;0.9876586741889986;0.08441521;0.9808936822139
0.3503448275862069;0.9880112834978844;0.08437865;0.9808936822139
0.36482758620689654;0.9880112834978844;0.0814895;0.9808936822139
0.36482758620689654;0.9883638928067701;0.08148747;0.9808936822139
0.36758620689655175;0.9883638928067701;0.080985114;0.9808936822139
0.36758620689655175;0.9887165021156559;0.08096429;0.9808936822139
0.37310344827586206;0.9887165021156559;0.07963098;0.9808936822139
0.37310344827586206;0.9890691114245416;0.07950224;0.9808936822139
0.3820689655172414;0.9890691114245416;0.07716496;0.9808936822139
0.3820689655172414;0.9894217207334274;0.07706842;0.9808936822139
0.3931034482758621;0.9894217207334274;0.075188406;0.9808936822139
0.3931034482758621;0.9897743300423131;0.0751555;0.9808936822139
0.3986206896551724;0.9897743300423131;0.07451907;0.9808936822139
0.3986206896551724;0.9901269393511989;0.07429977;0.9808936822139
0.40206896551724136;0.9901269393511989;0.07393627;0.9808936822139
0.40206896551724136;0.9904795486600846;0.07361661;0.9808936822139
0.40758620689655173;0.9904795486600846;0.071733;0.9808936822139
0.40758620689655173;0.9908321579689704;0.07161302;0.9808936822139
0.41793103448275865;0.9908321579689704;0.06918992;0.9808936822139
0.41793103448275865;0.9911847672778561;0.06906599;0.9808936822139
0.4324137931034483;0.9911847672778561;0.06688516;0.9808936822139
0.4324137931034483;0.9918899858956276;0.06672792;0.9808936822139
0.43724137931034485;0.9918899858956276;0.06572212;0.9808936822139
0.43724137931034485;0.9922425952045134;0.06555179;0.9808936822139
0.45586206896551723;0.9922425952045134;0.060767386;0.9808936822139
0.45586206896551723;0.9925952045133991;0.060581982;0.9808936822139
0.46482758620689657;0.9925952045133991;0.05821666;0.9808936822139
0.46482758620689657;0.9929478138222849;0.058198668;0.9808936822139
0.47172413793103446;0.9929478138222849;0.056789692;0.9808936822139
0.47172413793103446;0.9933004231311706;0.056728005;0.9808936822139
0.4724137931034483;0.9933004231311706;0.05669037;0.9808936822139
0.4724137931034483;0.9936530324400564;0.056643452;0.9808936822139
0.4731034482758621;0.9936530324400564;0.05654981;0.9808936822139
0.4731034482758621;0.9940056417489421;0.05652346;0.9808936822139
0.4903448275862069;0.9940056417489421;0.053472187;0.9808936822139
0.4903448275862069;0.9943582510578279;0.05337585;0.9808936822139
0.5075862068965518;0.9943582510578279;0.05080987;0.9808936822139
0.5075862068965518;0.9947108603667136;0.050798908;0.9808936822139
0.5096551724137931;0.9947108603667136;0.050497863;0.9808936822139
0.5096551724137931;0.9950634696755994;0.050328054;0.9808936822139
0.5193103448275862;0.9950634696755994;0.048317187;0.9808936822139
0.5193103448275862;0.9954160789844851;0.04807249;0.9808936822139
0.5206896551724138;0.9954160789844851;0.047472544;0.9808936822139
0.5206896551724138;0.995768688293371;0.0472396;0.9808936822139
0.5337931034482759;0.995768688293371;0.044862773;0.9808936822139
0.5337931034482759;0.9961212976022567;0.044841796;0.9808936822139
0.5372413793103449;0.9961212976022567;0.044251364;0.9808936822139
0.5372413793103449;0.9964739069111425;0.044211753;0.9808936822139
0.5627586206896552;0.9964739069111425;0.039381377;0.9808936822139
0.5627586206896552;0.9968265162200282;0.039238267;0.9808936822139
0.58;0.9968265162200282;0.035328407;0.9808936822139
0.58;0.997179125528914;0.03502542;0.9808936822139
0.646896551724138;0.997179125528914;0.025198137;0.9808936822139
0.646896551724138;0.9975317348377997;0.025187656;0.9808936822139
0.6537931034482759;0.9975317348377997;0.024110157;0.9808936822139
0.6537931034482759;0.9978843441466855;0.024081966;0.9808936822139
0.6613793103448276;0.9978843441466855;0.023133328;0.9808936822139
0.6613793103448276;0.9982369534555712;0.02299957;0.9808936822139
0.7344827586206897;0.9982369534555712;0.01577543;0.9808936822139
0.7344827586206897;0.998589562764457;0.015732221;0.9808936822139
0.7406896551724138;0.998589562764457;0.015094821;0.9808936822139
0.7406896551724138;0.9989421720733427;0.015085764;0.9808936822139
0.7475862068965518;0.9989421720733427;0.014691246;0.9808936822139
0.7475862068965518;0.9992947813822285;0.014660086;0.9808936822139
0.8517241379310345;0.9992947813822285;0.0076137376;0.9808936822139
0.8517241379310345;0.9996473906911142;0.0075446013;0.9808936822139
0.9131034482758621;0.9996473906911142;0.0039120596;0.9808936822139
0.9131034482758621;1.0;0.0038670595;0.9808936822139
1.0;1.0;0.00058374816;0.9808936822139
