fpr;tpr;thresholds;roc_auc
0.09586206896551724;0.8226375176304654;0.50688994;0.9405794951607412
0.09655172413793103;0.8226375176304654;0.50522757;0.9405794951607412
0.09655172413793103;0.8236953455571228;0.5028264;0.9405794951607412
0.09793103448275862;0.8236953455571228;0.5019984;0.9405794951607412
0.09793103448275862;0.8240479548660085;0.4966009;0.9405794951607412
0.09862068965517241;0.8240479548660085;0.4938182;0.9405794951607412
0.09862068965517241;0.82475317348378;0.49177837;0.9405794951607412
0.0993103448275862;0.82475317348378;0.48878232;0.9405794951607412
0.0993103448275862;0.8254583921015515;0.48521626;0.9405794951607412
0.1;0.8254583921015515;0.4851016;0.9405794951607412
0.1;0.826163610719323;0.48189846;0.9405794951607412
0.1006896551724138;0.826163610719323;0.4816233;0.9405794951607412
0.1006896551724138;0.8265162200282088;0.48081115;0.9405794951607412
0.10137931034482758;0.8265162200282088;0.48060837;0.9405794951607412
0.10137931034482758;0.827574047954866;0.47974423;0.9405794951607412
0.10206896551724139;0.827574047954866;0.47942734;0.9405794951607412
0.10206896551724139;0.8282792665726375;0.47796124;0.9405794951607412
0.10344827586206896;0.8282792665726375;0.47448304;0.9405794951607412
0.10344827586206896;0.8286318758815233;0.47142908;0.9405794951607412
0.10482758620689656;0.8286318758815233;0.47073638;0.9405794951607412
0.10482758620689656;0.8296897038081805;0.46740004;0.9405794951607412
0.10551724137931034;0.8296897038081805;0.46738338;0.9405794951607412
0.10551724137931034;0.8307475317348378;0.46367797;0.9405794951607412
0.10758620689655173;0.8307475317348378;0.45992988;0.9405794951607412
0.10758620689655173;0.8311001410437235;0.45991486;0.9405794951607412
0.10827586206896551;0.8311001410437235;0.45913774;0.9405794951607412
0.10827586206896551;0.8314527503526093;0.45721552;0.9405794951607412
0.10896551724137932;0.8314527503526093;0.45679048;0.9405794951607412
0.10896551724137932;0.8328631875881524;0.45473078;0.9405794951607412
0.1103448275862069;0.8328631875881524;0.45338416;0.9405794951607412
0.1103448275862069;0.8332157968970381;0.45193672;0.9405794951607412
0.11103448275862068;0.8332157968970381;0.45022604;0.9405794951607412
0.11103448275862068;0.8335684062059239;0.44952223;0.9405794951607412
0.11172413793103449;0.8335684062059239;0.44943264;0.9405794951607412
0.11172413793103449;0.8342736248236954;0.44812912;0.9405794951607412
0.11379310344827587;0.8342736248236954;0.4441062;0.9405794951607412
0.11379310344827587;0.8346262341325811;0.4405708;0.9405794951607412
0.11586206896551725;0.8346262341325811;0.4388922;0.9405794951607412
0.11586206896551725;0.8381523272214386;0.4311414;0.9405794951607412
0.11655172413793104;0.8381523272214386;0.42966497;0.9405794951607412
0.11655172413793104;0.8388575458392101;0.42815495;0.9405794951607412
0.11724137931034483;0.8388575458392101;0.42683083;0.9405794951607412
0.11724137931034483;0.8392101551480959;0.425776;0.9405794951607412
0.11862068965517242;0.8392101551480959;0.42455992;0.9405794951607412
0.11862068965517242;0.8395627644569816;0.42428792;0.9405794951607412
0.1193103448275862;0.8395627644569816;0.423918;0.9405794951607412
0.1193103448275862;0.8399153737658674;0.4236612;0.9405794951607412
0.1206896551724138;0.8399153737658674;0.42112362;0.9405794951607412
0.1206896551724138;0.8402679830747531;0.42104533;0.9405794951607412
0.12137931034482759;0.8402679830747531;0.41971412;0.9405794951607412
0.12137931034482759;0.8413258110014105;0.4164505;0.9405794951607412
0.12206896551724138;0.8413258110014105;0.4148401;0.9405794951607412
0.12206896551724138;0.842031029619182;0.4106703;0.9405794951607412
0.12275862068965518;0.842031029619182;0.40993044;0.9405794951607412
0.12275862068965518;0.8437940761636107;0.39815173;0.9405794951607412
0.12344827586206897;0.8437940761636107;0.396492;0.9405794951607412
0.12344827586206897;0.8441466854724965;0.39618242;0.9405794951607412
0.12482758620689655;0.8441466854724965;0.39522767;0.9405794951607412
0.12482758620689655;0.844851904090268;0.39359352;0.9405794951607412
0.12620689655172415;0.844851904090268;0.3904156;0.9405794951607412
0.12620689655172415;0.8455571227080395;0.38883027;0.9405794951607412
0.12689655172413794;0.8455571227080395;0.38736355;0.9405794951607412
0.12689655172413794;0.846262341325811;0.3861335;0.9405794951607412
0.12827586206896552;0.846262341325811;0.38472682;0.9405794951607412
0.12827586206896552;0.8469675599435825;0.38423342;0.9405794951607412
0.1289655172413793;0.8469675599435825;0.38415915;0.9405794951607412
0.1289655172413793;0.847672778561354;0.38182428;0.9405794951607412
0.1296551724137931;0.847672778561354;0.3807238;0.9405794951607412
0.1296551724137931;0.8480253878702397;0.38041642;0.9405794951607412
0.13034482758620689;0.8480253878702397;0.38021174;0.9405794951607412
0.13034482758620689;0.8494358251057827;0.3756203;0.9405794951607412
0.1310344827586207;0.8494358251057827;0.3753972;0.9405794951607412
0.1310344827586207;0.8497884344146686;0.3748466;0.9405794951607412
0.1317241379310345;0.8497884344146686;0.37249273;0.9405794951607412
0.1317241379310345;0.8504936530324401;0.37107757;0.9405794951607412
0.13517241379310344;0.8504936530324401;0.36617142;0.9405794951607412
0.13517241379310344;0.8515514809590973;0.36255282;0.9405794951607412
0.13586206896551725;0.8515514809590973;0.36190236;0.9405794951607412
0.13586206896551725;0.8522566995768688;0.36047983;0.9405794951607412
0.13655172413793104;0.8522566995768688;0.35578647;0.9405794951607412
0.13655172413793104;0.8529619181946403;0.35518903;0.9405794951607412
0.13724137931034483;0.8529619181946403;0.35404915;0.9405794951607412
0.13724137931034483;0.8533145275035261;0.35343313;0.9405794951607412
0.1386206896551724;0.8533145275035261;0.35227588;0.9405794951607412
0.1386206896551724;0.8543723554301833;0.35109827;0.9405794951607412
0.14;0.8543723554301833;0.35083237;0.9405794951607412
0.14;0.8550775740479548;0.35048807;0.9405794951607412
0.1406896551724138;0.8550775740479548;0.34918854;0.9405794951607412
0.1406896551724138;0.8554301833568406;0.34792644;0.9405794951607412
0.1413793103448276;0.8554301833568406;0.34753987;0.9405794951607412
0.1413793103448276;0.8557827926657263;0.34752765;0.9405794951607412
0.14344827586206896;0.8557827926657263;0.34627658;0.9405794951607412
0.14344827586206896;0.8561354019746121;0.34460244;0.9405794951607412
0.14482758620689656;0.8561354019746121;0.3407411;0.9405794951607412
0.14482758620689656;0.8571932299012694;0.33808112;0.9405794951607412
0.14620689655172414;0.8571932299012694;0.33681488;0.9405794951607412
0.14620689655172414;0.8575458392101551;0.3362195;0.9405794951607412
0.14689655172413793;0.8575458392101551;0.33402157;0.9405794951607412
0.14689655172413793;0.8596614950634697;0.3271859;0.9405794951607412
0.1489655172413793;0.8596614950634697;0.32565346;0.9405794951607412
0.1489655172413793;0.8603667136812412;0.32393995;0.9405794951607412
0.1510344827586207;0.8603667136812412;0.32177958;0.9405794951607412
0.1510344827586207;0.8610719322990127;0.32046178;0.9405794951607412
0.15172413793103448;0.8610719322990127;0.31953725;0.9405794951607412
0.15172413793103448;0.8617771509167842;0.3169373;0.9405794951607412
0.15241379310344827;0.8617771509167842;0.31676394;0.9405794951607412
0.15241379310344827;0.86212976022567;0.31627274;0.9405794951607412
0.15310344827586206;0.86212976022567;0.31506637;0.9405794951607412
0.15310344827586206;0.8624823695345557;0.3149598;0.9405794951607412
0.15379310344827588;0.8624823695345557;0.3142661;0.9405794951607412
0.15379310344827588;0.8628349788434415;0.3125593;0.9405794951607412
0.15517241379310345;0.8628349788434415;0.31187868;0.9405794951607412
0.15517241379310345;0.8638928067700987;0.30978507;0.9405794951607412
0.15586206896551724;0.8638928067700987;0.3093863;0.9405794951607412
0.15586206896551724;0.8642454160789845;0.30924144;0.9405794951607412
0.1579310344827586;0.8642454160789845;0.30662152;0.9405794951607412
0.1579310344827586;0.8645980253878702;0.30638635;0.9405794951607412
0.15862068965517243;0.8645980253878702;0.30478656;0.9405794951607412
0.15862068965517243;0.864950634696756;0.30433214;0.9405794951607412
0.15931034482758621;0.864950634696756;0.30403057;0.9405794951607412
0.15931034482758621;0.8660084626234132;0.30190298;0.9405794951607412
0.16;0.8660084626234132;0.30155492;0.9405794951607412
0.16;0.866361071932299;0.30085436;0.9405794951607412
0.1606896551724138;0.866361071932299;0.29788026;0.9405794951607412
0.1606896551724138;0.8667136812411848;0.296772;0.9405794951607412
0.16137931034482758;0.8667136812411848;0.2965164;0.9405794951607412
0.16137931034482758;0.8670662905500706;0.29590377;0.9405794951607412
0.16275862068965516;0.8670662905500706;0.29521397;0.9405794951607412
0.16275862068965516;0.8691819464033851;0.28963646;0.9405794951607412
0.16344827586206898;0.8691819464033851;0.28884107;0.9405794951607412
0.16344827586206898;0.8702397743300423;0.2876002;0.9405794951607412
0.16413793103448276;0.8702397743300423;0.287162;0.9405794951607412
0.16413793103448276;0.8705923836389281;0.2868045;0.9405794951607412
0.16689655172413792;0.8705923836389281;0.28295085;0.9405794951607412
0.16689655172413792;0.8709449929478138;0.2824342;0.9405794951607412
0.16758620689655174;0.8709449929478138;0.28230342;0.9405794951607412
0.16758620689655174;0.8723554301833568;0.28016374;0.9405794951607412
0.16896551724137931;0.8723554301833568;0.27943748;0.9405794951607412
0.16896551724137931;0.8734132581100141;0.27508274;0.9405794951607412
0.1696551724137931;0.8734132581100141;0.27472934;0.9405794951607412
0.1696551724137931;0.8751763046544428;0.2722639;0.9405794951607412
0.1703448275862069;0.8751763046544428;0.27182594;0.9405794951607412
0.1703448275862069;0.8758815232722144;0.2708683;0.9405794951607412
0.17172413793103447;0.8758815232722144;0.2701607;0.9405794951607412
0.17172413793103447;0.8762341325811002;0.26994303;0.9405794951607412
0.1724137931034483;0.8762341325811002;0.2681867;0.9405794951607412
0.1724137931034483;0.8765867418899859;0.26720232;0.9405794951607412
0.18068965517241378;0.8765867418899859;0.25734344;0.9405794951607412
0.18068965517241378;0.8783497884344147;0.25476208;0.9405794951607412
0.1820689655172414;0.8783497884344147;0.2540931;0.9405794951607412
0.1820689655172414;0.8804654442877292;0.24755593;0.9405794951607412
0.18275862068965518;0.8804654442877292;0.24699709;0.9405794951607412
0.18275862068965518;0.8808180535966149;0.24523848;0.9405794951607412
0.18344827586206897;0.8808180535966149;0.24213202;0.9405794951607412
0.18344827586206897;0.8815232722143864;0.24047473;0.9405794951607412
0.18413793103448275;0.8815232722143864;0.24031113;0.9405794951607412
0.18413793103448275;0.8822284908321579;0.23942414;0.9405794951607412
0.18482758620689654;0.8822284908321579;0.23835216;0.9405794951607412
0.18482758620689654;0.8825811001410437;0.23822594;0.9405794951607412
0.18551724137931033;0.8825811001410437;0.23747678;0.9405794951607412
0.18551724137931033;0.8829337094499294;0.23667012;0.9405794951607412
0.18620689655172415;0.8829337094499294;0.23662473;0.9405794951607412
0.18620689655172415;0.8843441466854725;0.2320225;0.9405794951607412
0.18689655172413794;0.8843441466854725;0.23200676;0.9405794951607412
0.18689655172413794;0.885049365303244;0.23031005;0.9405794951607412
0.18758620689655173;0.885049365303244;0.22964096;0.9405794951607412
0.18758620689655173;0.8854019746121298;0.22930506;0.9405794951607412
0.1896551724137931;0.8854019746121298;0.22433478;0.9405794951607412
0.1896551724137931;0.8868124118476728;0.22322519;0.9405794951607412
0.19034482758620688;0.8868124118476728;0.22190103;0.9405794951607412
0.19034482758620688;0.8882228490832158;0.21993671;0.9405794951607412
0.19379310344827586;0.8882228490832158;0.2172274;0.9405794951607412
0.19379310344827586;0.8889280677009873;0.21508929;0.9405794951607412
0.19448275862068964;0.8889280677009873;0.21292323;0.9405794951607412
0.19448275862068964;0.8899858956276445;0.21040237;0.9405794951607412
0.19586206896551725;0.8899858956276445;0.20933945;0.9405794951607412
0.19586206896551725;0.890691114245416;0.20781514;0.9405794951607412
0.19655172413793104;0.890691114245416;0.20760778;0.9405794951607412
0.19655172413793104;0.8917489421720733;0.20375477;0.9405794951607412
0.19724137931034483;0.8917489421720733;0.20370293;0.9405794951607412
0.19724137931034483;0.8928067700987306;0.20131694;0.9405794951607412
0.19793103448275862;0.8928067700987306;0.20082211;0.9405794951607412
0.19793103448275862;0.8935119887165022;0.1961036;0.9405794951607412
0.1993103448275862;0.8935119887165022;0.19530852;0.9405794951607412
0.1993103448275862;0.8952750352609309;0.1911909;0.9405794951607412
0.2;0.8952750352609309;0.19116272;0.9405794951607412
0.2;0.8956276445698167;0.19052732;0.9405794951607412
0.2006896551724138;0.8956276445698167;0.18998496;0.9405794951607412
0.2006896551724138;0.8959802538787024;0.18967333;0.9405794951607412
0.20275862068965517;0.8959802538787024;0.1890378;0.9405794951607412
0.20275862068965517;0.8970380818053597;0.18800956;0.9405794951607412
0.20413793103448277;0.8970380818053597;0.18739094;0.9405794951607412
0.20413793103448277;0.8973906911142454;0.18590473;0.9405794951607412
0.20620689655172414;0.8973906911142454;0.18507211;0.9405794951607412
0.20620689655172414;0.8980959097320169;0.1842797;0.9405794951607412
0.20689655172413793;0.8980959097320169;0.18334909;0.9405794951607412
0.20689655172413793;0.8984485190409027;0.1830468;0.9405794951607412
0.2082758620689655;0.8984485190409027;0.18245937;0.9405794951607412
0.2082758620689655;0.9005641748942173;0.17994589;0.9405794951607412
0.20896551724137932;0.9005641748942173;0.17923352;0.9405794951607412
0.20896551724137932;0.9016220028208745;0.17709188;0.9405794951607412
0.2110344827586207;0.9016220028208745;0.17395052;0.9405794951607412
0.2110344827586207;0.902327221438646;0.1727212;0.9405794951607412
0.21172413793103448;0.902327221438646;0.17122404;0.9405794951607412
0.21172413793103448;0.9026798307475318;0.16971323;0.9405794951607412
0.21448275862068966;0.9026798307475318;0.16821648;0.9405794951607412
0.21448275862068966;0.9044428772919605;0.16478528;0.9405794951607412
0.21517241379310345;0.9044428772919605;0.16273078;0.9405794951607412
0.21517241379310345;0.9047954866008463;0.16263211;0.9405794951607412
0.21655172413793103;0.9047954866008463;0.16169427;0.9405794951607412
0.21655172413793103;0.9055007052186178;0.16108394;0.9405794951607412
0.21724137931034482;0.9055007052186178;0.1606678;0.9405794951607412
0.21724137931034482;0.9062059238363893;0.15947826;0.9405794951607412
0.21793103448275863;0.9062059238363893;0.15939814;0.9405794951607412
0.21793103448275863;0.906558533145275;0.15849818;0.9405794951607412
0.2193103448275862;0.906558533145275;0.15813598;0.9405794951607412
0.2193103448275862;0.9072637517630465;0.15705228;0.9405794951607412
0.22137931034482758;0.9072637517630465;0.15557334;0.9405794951607412
0.22137931034482758;0.9076163610719323;0.15506329;0.9405794951607412
0.22344827586206897;0.9076163610719323;0.15333968;0.9405794951607412
0.22344827586206897;0.9083215796897038;0.15281022;0.9405794951607412
0.22413793103448276;0.9083215796897038;0.15274613;0.9405794951607412
0.22413793103448276;0.9086741889985895;0.15209962;0.9405794951607412
0.22482758620689655;0.9086741889985895;0.1519712;0.9405794951607412
0.22482758620689655;0.9090267983074753;0.15162864;0.9405794951607412
0.22620689655172413;0.9090267983074753;0.1503152;0.9405794951607412
0.22620689655172413;0.909379407616361;0.14986211;0.9405794951607412
0.22758620689655173;0.909379407616361;0.1486791;0.9405794951607412
0.22758620689655173;0.9097320169252469;0.14791942;0.9405794951607412
0.22827586206896552;0.9097320169252469;0.14790441;0.9405794951607412
0.22827586206896552;0.9104372355430184;0.14713648;0.9405794951607412
0.2303448275862069;0.9104372355430184;0.14362851;0.9405794951607412
0.2303448275862069;0.9114950634696756;0.14203966;0.9405794951607412
0.23103448275862068;0.9114950634696756;0.14199024;0.9405794951607412
0.23103448275862068;0.9118476727785614;0.14179997;0.9405794951607412
0.2317241379310345;0.9118476727785614;0.14170863;0.9405794951607412
0.2317241379310345;0.9139633286318759;0.1382576;0.9405794951607412
0.23448275862068965;0.9139633286318759;0.13654014;0.9405794951607412
0.23448275862068965;0.9143159379407616;0.13651195;0.9405794951607412
0.23517241379310344;0.9143159379407616;0.13429724;0.9405794951607412
0.23517241379310344;0.9150211565585331;0.13323922;0.9405794951607412
0.23586206896551723;0.9150211565585331;0.13252173;0.9405794951607412
0.23586206896551723;0.9157263751763046;0.13164693;0.9405794951607412
0.23724137931034484;0.9157263751763046;0.1304474;0.9405794951607412
0.23724137931034484;0.9171368124118476;0.12617008;0.9405794951607412
0.23793103448275862;0.9171368124118476;0.1257542;0.9405794951607412
0.23793103448275862;0.9174894217207334;0.12528683;0.9405794951607412
0.2393103448275862;0.9174894217207334;0.12495345;0.9405794951607412
0.2393103448275862;0.9178420310296191;0.12474409;0.9405794951607412
0.2413793103448276;0.9178420310296191;0.123611785;0.9405794951607412
0.2413793103448276;0.918194640338505;0.12246692;0.9405794951607412
0.24275862068965517;0.918194640338505;0.12231846;0.9405794951607412
0.24275862068965517;0.9188998589562765;0.121317945;0.9405794951607412
0.24344827586206896;0.9188998589562765;0.12118598;0.9405794951607412
0.24344827586206896;0.919605077574048;0.120518245;0.9405794951607412
0.24413793103448275;0.919605077574048;0.12032107;0.9405794951607412
0.24413793103448275;0.9199576868829337;0.11989489;0.9405794951607412
0.24482758620689654;0.9199576868829337;0.1198807;0.9405794951607412
0.24482758620689654;0.9220733427362482;0.11679108;0.9405794951607412
0.24551724137931036;0.9220733427362482;0.116791055;0.9405794951607412
0.24551724137931036;0.922425952045134;0.11675274;0.9405794951607412
0.24620689655172415;0.922425952045134;0.11620432;0.9405794951607412
0.24620689655172415;0.9227785613540197;0.11617029;0.9405794951607412
0.24689655172413794;0.9227785613540197;0.11609039;0.9405794951607412
0.24689655172413794;0.9234837799717912;0.11531873;0.9405794951607412
0.2489655172413793;0.9234837799717912;0.11502416;0.9405794951607412
0.2489655172413793;0.923836389280677;0.11491833;0.9405794951607412
0.2496551724137931;0.923836389280677;0.11458314;0.9405794951607412
0.2496551724137931;0.9245416078984485;0.11385795;0.9405794951607412
0.2503448275862069;0.9245416078984485;0.113362044;0.9405794951607412
0.2503448275862069;0.9248942172073342;0.11318752;0.9405794951607412
0.2517241379310345;0.9248942172073342;0.11248594;0.9405794951607412
0.2517241379310345;0.9255994358251057;0.111606404;0.9405794951607412
0.25310344827586206;0.9255994358251057;0.1109065;0.9405794951607412
0.25310344827586206;0.9277150916784203;0.10895158;0.9405794951607412
0.2537931034482759;0.9277150916784203;0.10865714;0.9405794951607412
0.2537931034482759;0.9280677009873061;0.107639655;0.9405794951607412
0.25517241379310346;0.9280677009873061;0.10753127;0.9405794951607412
0.25517241379310346;0.9284203102961918;0.107403085;0.9405794951607412
0.2558620689655172;0.9284203102961918;0.10714276;0.9405794951607412
0.2558620689655172;0.9287729196050776;0.107047796;0.9405794951607412
0.25655172413793104;0.9287729196050776;0.10690282;0.9405794951607412
0.25655172413793104;0.9294781382228491;0.106288016;0.9405794951607412
0.26068965517241377;0.9294781382228491;0.103639;0.9405794951607412
0.26068965517241377;0.9301833568406206;0.103536785;0.9405794951607412
0.2613793103448276;0.9301833568406206;0.10345812;0.9405794951607412
0.2613793103448276;0.9308885754583921;0.102338314;0.9405794951607412
0.2655172413793103;0.9308885754583921;0.100709274;0.9405794951607412
0.2655172413793103;0.9315937940761636;0.10026662;0.9405794951607412
0.26689655172413795;0.9315937940761636;0.09977567;0.9405794951607412
0.26689655172413795;0.9319464033850494;0.099220835;0.9405794951607412
0.26827586206896553;0.9319464033850494;0.09888568;0.9405794951607412
0.26827586206896553;0.9326516220028209;0.09858612;0.9405794951607412
0.2696551724137931;0.9326516220028209;0.09756537;0.9405794951607412
0.2696551724137931;0.9333568406205924;0.09726308;0.9405794951607412
0.27379310344827584;0.9333568406205924;0.09566995;0.9405794951607412
0.27379310344827584;0.9337094499294781;0.09557872;0.9405794951607412
0.27586206896551724;0.9337094499294781;0.094969355;0.9405794951607412
0.27586206896551724;0.9340620592383639;0.09467687;0.9405794951607412
0.27655172413793105;0.9340620592383639;0.094649605;0.9405794951607412
0.27655172413793105;0.9347672778561354;0.094234884;0.9405794951607412
0.27793103448275863;0.9347672778561354;0.09227866;0.9405794951607412
0.27793103448275863;0.9351198871650211;0.09158713;0.9405794951607412
0.28;0.9351198871650211;0.09116995;0.9405794951607412
0.28;0.9361777150916785;0.08852618;0.9405794951607412
0.2806896551724138;0.9361777150916785;0.088272475;0.9405794951607412
0.2806896551724138;0.9365303244005642;0.08784263;0.9405794951607412
0.2813793103448276;0.9365303244005642;0.087829165;0.9405794951607412
0.2813793103448276;0.9375881523272215;0.08698803;0.9405794951607412
0.2827586206896552;0.9375881523272215;0.08646222;0.9405794951607412
0.2827586206896552;0.9379407616361072;0.08615479;0.9405794951607412
0.28413793103448276;0.9379407616361072;0.0853872;0.9405794951607412
0.28413793103448276;0.938293370944993;0.08535915;0.9405794951607412
0.2848275862068966;0.938293370944993;0.08499337;0.9405794951607412
0.2848275862068966;0.9386459802538787;0.08495099;0.9405794951607412
0.28551724137931034;0.9386459802538787;0.08486472;0.9405794951607412
0.28551724137931034;0.939703808180536;0.08425289;0.9405794951607412
0.2896551724137931;0.939703808180536;0.08236167;0.9405794951607412
0.2896551724137931;0.9414668547249647;0.08067593;0.9405794951607412
0.2903448275862069;0.9414668547249647;0.080663525;0.9405794951607412
0.2903448275862069;0.9418194640338505;0.08063573;0.9405794951607412
0.2910344827586207;0.9418194640338505;0.080600664;0.9405794951607412
0.2910344827586207;0.9421720733427362;0.08048539;0.9405794951607412
0.29172413793103447;0.9421720733427362;0.08046909;0.9405794951607412
0.29172413793103447;0.942524682651622;0.079871885;0.9405794951607412
0.2924137931034483;0.942524682651622;0.07963227;0.9405794951607412
0.2924137931034483;0.9442877291960508;0.0774671;0.9405794951607412
0.29310344827586204;0.9442877291960508;0.077444546;0.9405794951607412
0.29310344827586204;0.9446403385049366;0.07738091;0.9405794951607412
0.296551724137931;0.9446403385049366;0.07597793;0.9405794951607412
0.296551724137931;0.9456981664315938;0.07421197;0.9405794951607412
0.29724137931034483;0.9456981664315938;0.074040815;0.9405794951607412
0.29724137931034483;0.9464033850493653;0.07355811;0.9405794951607412
0.2993103448275862;0.9464033850493653;0.0726355;0.9405794951607412
0.2993103448275862;0.9467559943582511;0.072384775;0.9405794951607412
0.3006896551724138;0.9467559943582511;0.07204886;0.9405794951607412
0.3006896551724138;0.9474612129760226;0.0710963;0.9405794951607412
0.3020689655172414;0.9474612129760226;0.07096105;0.9405794951607412
0.3020689655172414;0.9478138222849083;0.07050281;0.9405794951607412
0.30344827586206896;0.9478138222849083;0.070340104;0.9405794951607412
0.30344827586206896;0.9481664315937941;0.07000047;0.9405794951607412
0.30689655172413793;0.9481664315937941;0.0692493;0.9405794951607412
0.30689655172413793;0.9485190409026798;0.06889145;0.9405794951607412
0.30758620689655175;0.9485190409026798;0.06882184;0.9405794951607412
0.30758620689655175;0.9488716502115656;0.068623126;0.9405794951607412
0.3082758620689655;0.9488716502115656;0.068587095;0.9405794951607412
0.3082758620689655;0.9492242595204513;0.068559214;0.9405794951607412
0.3117241379310345;0.9492242595204513;0.06799198;0.9405794951607412
0.3117241379310345;0.9495768688293371;0.0679328;0.9405794951607412
0.3124137931034483;0.9495768688293371;0.06788243;0.9405794951607412
0.3124137931034483;0.9506346967559943;0.066673115;0.9405794951607412
0.31310344827586206;0.9506346967559943;0.06633195;0.9405794951607412
0.31310344827586206;0.9516925246826516;0.06587263;0.9405794951607412
0.3137931034482759;0.9516925246826516;0.065669596;0.9405794951607412
0.3137931034482759;0.9538081805359662;0.06412142;0.9405794951607412
0.31448275862068964;0.9538081805359662;0.064061925;0.9405794951607412
0.31448275862068964;0.9545133991537377;0.06335921;0.9405794951607412
0.3158620689655172;0.9545133991537377;0.06282132;0.9405794951607412
0.3158620689655172;0.9555712270803949;0.061169792;0.9405794951607412
0.3213793103448276;0.9555712270803949;0.059097078;0.9405794951607412
0.3213793103448276;0.9559238363892807;0.05862719;0.9405794951607412
0.32482758620689656;0.9559238363892807;0.05791559;0.9405794951607412
0.32482758620689656;0.9562764456981664;0.057590872;0.9405794951607412
0.32689655172413795;0.9562764456981664;0.057088166;0.9405794951607412
0.32689655172413795;0.9569816643159379;0.056819648;0.9405794951607412
0.32827586206896553;0.9569816643159379;0.056486752;0.9405794951607412
0.32827586206896553;0.9576868829337094;0.055920374;0.9405794951607412
0.3303448275862069;0.9576868829337094;0.055162214;0.9405794951607412
0.3303448275862069;0.9587447108603667;0.054413117;0.9405794951607412
0.33241379310344826;0.9587447108603667;0.053801198;0.9405794951607412
0.33241379310344826;0.9590973201692524;0.053542726;0.9405794951607412
0.34;0.9590973201692524;0.051038492;0.9405794951607412
0.34;0.9594499294781382;0.05095597;0.9405794951607412
0.3406896551724138;0.9594499294781382;0.050653387;0.9405794951607412
0.3406896551724138;0.9598025387870239;0.050598927;0.9405794951607412
0.34206896551724136;0.9598025387870239;0.050334092;0.9405794951607412
0.34206896551724136;0.9605077574047954;0.049756173;0.9405794951607412
0.3468965517241379;0.9605077574047954;0.04800949;0.9405794951607412
0.3468965517241379;0.9608603667136812;0.04786823;0.9405794951607412
0.3489655172413793;0.9608603667136812;0.047673486;0.9405794951607412
0.3489655172413793;0.9615655853314528;0.0474735;0.9405794951607412
0.3496551724137931;0.9615655853314528;0.04727403;0.9405794951607412
0.3496551724137931;0.9622708039492243;0.04695648;0.9405794951607412
0.35724137931034483;0.9622708039492243;0.04542228;0.9405794951607412
0.35724137931034483;0.9629760225669958;0.045158695;0.9405794951607412
0.3586206896551724;0.9629760225669958;0.044979773;0.9405794951607412
0.3586206896551724;0.9636812411847673;0.044206876;0.9405794951607412
0.3593103448275862;0.9636812411847673;0.04405191;0.9405794951607412
0.3593103448275862;0.964033850493653;0.043968953;0.9405794951607412
0.36137931034482756;0.964033850493653;0.04334582;0.9405794951607412
0.36137931034482756;0.9643864598025388;0.043217905;0.9405794951607412
0.3620689655172414;0.9643864598025388;0.04277616;0.9405794951607412
0.3620689655172414;0.9647390691114246;0.04262875;0.9405794951607412
0.36482758620689654;0.9647390691114246;0.04148037;0.9405794951607412
0.36482758620689654;0.9654442877291961;0.041443408;0.9405794951607412
0.36689655172413793;0.9654442877291961;0.040683664;0.9405794951607412
0.36689655172413793;0.9657968970380818;0.040468622;0.9405794951607412
0.3717241379310345;0.9657968970380818;0.03995633;0.9405794951607412
0.3717241379310345;0.9661495063469676;0.039920676;0.9405794951607412
0.37448275862068964;0.9661495063469676;0.038431533;0.9405794951607412
0.37448275862068964;0.9668547249647391;0.038228717;0.9405794951607412
0.37517241379310345;0.9668547249647391;0.03813617;0.9405794951607412
0.37517241379310345;0.9672073342736248;0.037840847;0.9405794951607412
0.3758620689655172;0.9672073342736248;0.03766805;0.9405794951607412
0.3758620689655172;0.9675599435825106;0.0376489;0.9405794951607412
0.37655172413793103;0.9675599435825106;0.037227;0.9405794951607412
0.37655172413793103;0.9679125528913963;0.0370521;0.9405794951607412
0.3779310344827586;0.9679125528913963;0.03672512;0.9405794951607412
0.3779310344827586;0.9686177715091678;0.036527533;0.9405794951607412
0.38068965517241377;0.9686177715091678;0.035662655;0.9405794951607412
0.38068965517241377;0.9693229901269393;0.03525075;0.9405794951607412
0.3813793103448276;0.9693229901269393;0.03515639;0.9405794951607412
0.6813793103448276;0.9700282087447109;0.034506124;0.9405794951607412
0.6820689655172414;0.9700282087447109;0.034506045;0.9405794951607412
0.6820689655172414;0.9703808180535967;0.034497544;0.9405794951607412
0.6827586206896552;0.9703808180535967;0.034064945;0.9405794951607412
0.6827586206896552;0.9714386459802539;0.03362888;0.9405794951607412
0.6848275862068965;0.9714386459802539;0.033352368;0.9405794951607412
0.6848275862068965;0.9721438645980254;0.03316287;0.9405794951607412
0.6868965517241379;0.9721438645980254;0.03254325;0.9405794951607412
0.6868965517241379;0.9724964739069112;0.03241794;0.9405794951607412
0.6882758620689655;0.9724964739069112;0.032166604;0.9405794951607412
0.6882758620689655;0.9728490832157969;0.031831678;0.9405794951607412
0.6937931034482758;0.9728490832157969;0.030564193;0.9405794951607412
0.6937931034482758;0.9732016925246827;0.0305324;0.9405794951607412
0.6944827586206896;0.9732016925246827;0.030524774;0.9405794951607412
0.6944827586206896;0.9735543018335684;0.030520458;0.9405794951607412
