fpr;tpr;thresholds;roc_auc
0.13793103448275862;0.9573342736248237;0.122329965;0.980729536501143
0.1406896551724138;0.9573342736248237;0.12115932;0.980729536501143
0.1406896551724138;0.9580394922425952;0.12047829;0.980729536501143
0.14275862068965517;0.9580394922425952;0.11824035;0.980729536501143
0.14275862068965517;0.9590973201692524;0.117238425;0.980729536501143
0.14413793103448275;0.9590973201692524;0.1170836;0.980729536501143
0.14413793103448275;0.9598025387870239;0.11671499;0.980729536501143
0.14482758620689656;0.9598025387870239;0.11655775;0.980729536501143
0.14482758620689656;0.9608603667136812;0.11618865;0.980729536501143
0.14689655172413793;0.9608603667136812;0.115793794;0.980729536501143
0.14689655172413793;0.9619181946403385;0.114947826;0.980729536501143
0.1489655172413793;0.9619181946403385;0.114611395;0.980729536501143
0.1489655172413793;0.9622708039492243;0.1145928;0.980729536501143
0.15241379310344827;0.9622708039492243;0.11384352;0.980729536501143
0.15241379310344827;0.9629760225669958;0.11339393;0.980729536501143
0.15379310344827588;0.9629760225669958;0.11308127;0.980729536501143
0.15379310344827588;0.9633286318758815;0.11291795;0.980729536501143
0.1579310344827586;0.9633286318758815;0.11126742;0.980729536501143
0.1579310344827586;0.9643864598025388;0.108728625;0.980729536501143
0.15931034482758621;0.9643864598025388;0.1080343;0.980729536501143
0.15931034482758621;0.9657968970380818;0.10695617;0.980729536501143
0.16344827586206898;0.9657968970380818;0.102564774;0.980729536501143
0.16344827586206898;0.9661495063469676;0.102540724;0.980729536501143
0.16620689655172413;0.9661495063469676;0.10144824;0.980729536501143
0.16620689655172413;0.9668547249647391;0.10101014;0.980729536501143
0.16689655172413792;0.9668547249647391;0.1009887;0.980729536501143
0.16689655172413792;0.9672073342736248;0.10091934;0.980729536501143
0.1703448275862069;0.9672073342736248;0.10013229;0.980729536501143
0.1703448275862069;0.9675599435825106;0.099702016;0.980729536501143
0.1724137931034483;0.9675599435825106;0.099399425;0.980729536501143
0.1724137931034483;0.9679125528913963;0.09925036;0.980729536501143
0.17310344827586208;0.9679125528913963;0.09908509;0.980729536501143
0.17310344827586208;0.9686177715091678;0.0989832;0.980729536501143
0.1820689655172414;0.9686177715091678;0.095410146;0.980729536501143
0.1820689655172414;0.9689703808180536;0.09529677;0.980729536501143
0.18275862068965518;0.9689703808180536;0.095022455;0.980729536501143
0.18275862068965518;0.9693229901269393;0.09475333;0.980729536501143
0.18413793103448275;0.9693229901269393;0.09423033;0.980729536501143
0.18413793103448275;0.9696755994358252;0.09365476;0.980729536501143
0.18758620689655173;0.9696755994358252;0.09279628;0.980729536501143
0.18758620689655173;0.9700282087447109;0.09260836;0.980729536501143
0.1910344827586207;0.9700282087447109;0.09169935;0.980729536501143
0.1910344827586207;0.9703808180535967;0.09157738;0.980729536501143
0.1917241379310345;0.9703808180535967;0.091534965;0.980729536501143
0.1917241379310345;0.9710860366713682;0.091337904;0.980729536501143
0.19241379310344828;0.9710860366713682;0.09128115;0.980729536501143
0.19241379310344828;0.9714386459802539;0.091039605;0.980729536501143
0.19448275862068964;0.9714386459802539;0.09036574;0.980729536501143
0.19448275862068964;0.9721438645980254;0.08903362;0.980729536501143
0.1986206896551724;0.9721438645980254;0.087435536;0.980729536501143
0.1986206896551724;0.9724964739069112;0.08740409;0.980729536501143
0.2;0.9724964739069112;0.0872235;0.980729536501143
0.2;0.9728490832157969;0.08721109;0.980729536501143
0.2013793103448276;0.9728490832157969;0.08709519;0.980729536501143
0.2013793103448276;0.9732016925246827;0.08689246;0.980729536501143
0.20275862068965517;0.9732016925246827;0.086519696;0.980729536501143
0.20275862068965517;0.9735543018335684;0.086441815;0.980729536501143
0.20413793103448277;0.9735543018335684;0.08622103;0.980729536501143
0.20413793103448277;0.9742595204513399;0.08595793;0.980729536501143
0.20551724137931035;0.9742595204513399;0.08567399;0.980729536501143
0.20551724137931035;0.9746121297602257;0.08467596;0.980729536501143
0.20620689655172414;0.9746121297602257;0.08425443;0.980729536501143
0.20620689655172414;0.9749647390691114;0.08387989;0.980729536501143
0.20689655172413793;0.9749647390691114;0.08386576;0.980729536501143
0.20689655172413793;0.9753173483779972;0.083738826;0.980729536501143
0.21172413793103448;0.9753173483779972;0.08182883;0.980729536501143
0.21172413793103448;0.9756699576868829;0.08164627;0.980729536501143
0.21586206896551724;0.9756699576868829;0.0804115;0.980729536501143
0.21586206896551724;0.9767277856135402;0.07981402;0.980729536501143
0.22344827586206897;0.9767277856135402;0.077439845;0.980729536501143
0.22344827586206897;0.9770803949224259;0.077398635;0.980729536501143
0.22689655172413792;0.9770803949224259;0.0769835;0.980729536501143
0.22689655172413792;0.9774330042313117;0.07693574;0.980729536501143
0.23103448275862068;0.9774330042313117;0.07562156;0.980729536501143
0.23103448275862068;0.9777856135401974;0.07522384;0.980729536501143
0.23724137931034484;0.9777856135401974;0.07411699;0.980729536501143
0.23724137931034484;0.9781382228490832;0.07401169;0.980729536501143
0.2393103448275862;0.9781382228490832;0.07330756;0.980729536501143
0.2393103448275862;0.978490832157969;0.07309843;0.980729536501143
0.24;0.978490832157969;0.072867304;0.980729536501143
0.24;0.9788434414668548;0.072864994;0.980729536501143
0.2413793103448276;0.9788434414668548;0.07262263;0.980729536501143
0.2413793103448276;0.9791960507757405;0.07238341;0.980729536501143
0.24482758620689654;0.9791960507757405;0.071417004;0.980729536501143
0.24482758620689654;0.979901269393512;0.07061672;0.980729536501143
0.24551724137931036;0.979901269393512;0.07051877;0.980729536501143
0.24551724137931036;0.9802538787023978;0.07048559;0.980729536501143
0.24758620689655172;0.9802538787023978;0.06966028;0.980729536501143
0.24758620689655172;0.9806064880112835;0.069392525;0.980729536501143
0.2489655172413793;0.9806064880112835;0.069101684;0.980729536501143
0.2489655172413793;0.9809590973201693;0.06859497;0.980729536501143
0.2503448275862069;0.9809590973201693;0.067902185;0.980729536501143
0.2503448275862069;0.981311706629055;0.06788484;0.980729536501143
0.2524137931034483;0.981311706629055;0.06771594;0.980729536501143
0.2524137931034483;0.9820169252468265;0.067554645;0.980729536501143
0.25310344827586206;0.9820169252468265;0.06749478;0.980729536501143
0.25310344827586206;0.9823695345557123;0.06668645;0.980729536501143
0.26;0.9823695345557123;0.06472942;0.980729536501143
0.26;0.982722143864598;0.06455943;0.980729536501143
0.26413793103448274;0.982722143864598;0.06344699;0.980729536501143
0.26413793103448274;0.9830747531734838;0.063438855;0.980729536501143
0.2655172413793103;0.9830747531734838;0.06329813;0.980729536501143
0.2655172413793103;0.9837799717912553;0.06287128;0.980729536501143
0.2675862068965517;0.9837799717912553;0.062120255;0.980729536501143
0.2675862068965517;0.984132581100141;0.06208724;0.980729536501143
0.2710344827586207;0.984132581100141;0.061380595;0.980729536501143
0.2710344827586207;0.9844851904090268;0.0611146;0.980729536501143
0.2786206896551724;0.9844851904090268;0.059981436;0.980729536501143
0.2786206896551724;0.9848377997179125;0.05991046;0.980729536501143
0.2827586206896552;0.9848377997179125;0.059362117;0.980729536501143
0.2827586206896552;0.9851904090267983;0.059242077;0.980729536501143
0.31310344827586206;0.9851904090267983;0.05274498;0.980729536501143
0.31310344827586206;0.985543018335684;0.05273307;0.980729536501143
0.3220689655172414;0.985543018335684;0.05123064;0.980729536501143
0.3220689655172414;0.9858956276445698;0.051211935;0.980729536501143
0.3331034482758621;0.9858956276445698;0.049630105;0.980729536501143
0.3331034482758621;0.9862482369534555;0.049621098;0.980729536501143
0.3351724137931035;0.9862482369534555;0.0495584;0.980729536501143
0.3351724137931035;0.986953455571227;0.04945765;0.980729536501143
0.35793103448275865;0.986953455571227;0.04624609;0.980729536501143
0.35793103448275865;0.9873060648801129;0.046101492;0.980729536501143
0.36344827586206896;0.9873060648801129;0.045446668;0.980729536501143
0.36344827586206896;0.9876586741889986;0.04543445;0.980729536501143
0.3641379310344828;0.9876586741889986;0.045327544;0.980729536501143
0.3641379310344828;0.9880112834978844;0.045316998;0.980729536501143
0.37724137931034485;0.9880112834978844;0.04381636;0.980729536501143
0.37724137931034485;0.9883638928067701;0.04379426;0.980729536501143
0.38482758620689655;0.9883638928067701;0.042765725;0.980729536501143
0.38482758620689655;0.9887165021156559;0.04265556;0.980729536501143
0.4;0.9887165021156559;0.040619116;0.980729536501143
0.4;0.9890691114245416;0.040452253;0.980729536501143
0.4013793103448276;0.9890691114245416;0.040215585;0.980729536501143
0.4013793103448276;0.9894217207334274;0.04013725;0.980729536501143
0.4027586206896552;0.9894217207334274;0.03994761;0.980729536501143
0.4027586206896552;0.9897743300423131;0.03987412;0.980729536501143
0.41379310344827586;0.9897743300423131;0.0387762;0.980729536501143
0.41379310344827586;0.9901269393511989;0.038706113;0.980729536501143
0.41793103448275865;0.9901269393511989;0.03820623;0.980729536501143
0.41793103448275865;0.9904795486600846;0.03809021;0.980729536501143
0.4206896551724138;0.9904795486600846;0.03791082;0.980729536501143
0.4206896551724138;0.9908321579689704;0.03779126;0.980729536501143
0.4220689655172414;0.9908321579689704;0.0377492;0.980729536501143
0.4220689655172414;0.9911847672778561;0.03773344;0.980729536501143
0.4282758620689655;0.9911847672778561;0.03699902;0.980729536501143
0.4282758620689655;0.9915373765867419;0.036918405;0.980729536501143
0.4393103448275862;0.9915373765867419;0.035540923;0.980729536501143
0.4393103448275862;0.9922425952045134;0.035344597;0.980729536501143
0.44551724137931037;0.9922425952045134;0.03476253;0.980729536501143
0.44551724137931037;0.9929478138222849;0.034533642;0.980729536501143
0.4668965517241379;0.9929478138222849;0.031643864;0.980729536501143
0.4668965517241379;0.9936530324400564;0.03133397;0.980729536501143
0.4675862068965517;0.9936530324400564;0.031235486;0.980729536501143
0.4675862068965517;0.9940056417489421;0.03108577;0.980729536501143
0.47793103448275864;0.9940056417489421;0.030604435;0.980729536501143
0.47793103448275864;0.9943582510578279;0.030552529;0.980729536501143
0.4820689655172414;0.9943582510578279;0.030399563;0.980729536501143
0.4820689655172414;0.9947108603667136;0.03036741;0.980729536501143
0.48344827586206895;0.9947108603667136;0.030328779;0.980729536501143
0.48344827586206895;0.9950634696755994;0.03032421;0.980729536501143
0.49517241379310345;0.9950634696755994;0.029286118;0.980729536501143
0.49517241379310345;0.9954160789844851;0.028988194;0.980729536501143
0.5179310344827586;0.9954160789844851;0.025880309;0.980729536501143
0.5179310344827586;0.995768688293371;0.025841365;0.980729536501143
0.5213793103448275;0.995768688293371;0.02569882;0.980729536501143
0.5213793103448275;0.9961212976022567;0.025580233;0.980729536501143
0.5324137931034483;0.9961212976022567;0.024581248;0.980729536501143
0.5324137931034483;0.9964739069111425;0.024524663;0.980729536501143
0.5331034482758621;0.9964739069111425;0.02450995;0.980729536501143
0.5331034482758621;0.9968265162200282;0.024465118;0.980729536501143
0.56;0.9968265162200282;0.021363454;0.980729536501143
0.56;0.997179125528914;0.021348095;0.980729536501143
0.5896551724137931;0.997179125528914;0.018281069;0.980729536501143
0.5896551724137931;0.9975317348377997;0.018268066;0.980729536501143
0.6055172413793104;0.9975317348377997;0.01715047;0.980729536501143
0.6055172413793104;0.9978843441466855;0.016939241;0.980729536501143
0.6558620689655172;0.9978843441466855;0.013203777;0.980729536501143
0.6558620689655172;0.9982369534555712;0.01314926;0.980729536501143
0.7082758620689655;0.9982369534555712;0.010231851;0.980729536501143
0.7082758620689655;0.998589562764457;0.010216265;0.980729536501143
0.7489655172413793;0.998589562764457;0.008095572;0.980729536501143
0.7489655172413793;0.9989421720733427;0.008067499;0.980729536501143
0.756551724137931;0.9989421720733427;0.007816651;0.980729536501143
0.756551724137931;0.9992947813822285;0.007812199;0.980729536501143
0.8855172413793103;0.9992947813822285;0.003059048;0.980729536501143
0.8855172413793103;0.9996473906911142;0.0030427969;0.980729536501143
0.9096551724137931;0.9996473906911142;0.002315679;0.980729536501143
0.9096551724137931;1.0;0.0023112085;0.980729536501143
1.0;1.0;0.00027791646;0.980729536501143
