file_name;label
\vacia\empty_caltechCameraTraps\5971fbd9-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a30581IM000133.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (5282).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince230 (116).JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\596736f4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (20415).JPG;0
\tejon\tejon_alumno_2_AM_JC\SUNP0231_frame040.jpg;1
\cervidae\ciervo_PNC_2014_ISAAC\c18961IMAG0147.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\41_20210218 (513) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0605.JPG;0
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam0515febrero2016_20160203_200145_sunp0022.jpg;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a3492IM000043.JPG;1
\gato_domestico\cat_CaltechCameraTrap\59b12eba-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\caballos_javier_JC\2_20201117 (413).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5a0c9a91-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\28_20210219 (2415) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210615 (7929).JPG;1
\vacia\Nothing_mammalWeb\74858.jpg;0
\vacia\Vacio__diego_2_rev_donana\28_20201019 (1831).JPG;0
\zorro\zorro_PNC_2013-O_RED_ISAAC\b19370IMAG0058.JPG;1
\vacia\empty_caltechCameraTraps\596292f0-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2040.JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (8237).JPG;1
\cervidae\ciervo_simone_2\36_20201019 (2646).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a2349IM000142.JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c11458IMAG0224.JPG;1
\micromamiferos\micromamiferos_fotosManuelEmilio20200912\IMG_5031_x1.JPG;1
\cervidae\cervidae_PNM_2013-I_ISAAC\e4995IMAG0039.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam13april2019_20190411_213503_rcnx0033.jpg;1
\cervidae\ciervo_Javi_3_JC\32_20201022 (64).JPG;1
\vacia\vacia_javi_2_JC\27_20201023 (6278).JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_1527.JPG;0
\cervidae\deer_CaltechCameraTrap\593d6982-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (1245).JPG;0
\zorro\Zorro_PNM_2013-0_ME\f10208IM000500.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince133 (135).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f5591IMAG0021.JPG;1
\zorro\REDFOX_ZOO_1_4\4_20210117 (3009).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c11343IMAG0102.JPG;1
\cervidae\corzo_alumno_2_AM_JC\DSCF0182_frame187.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\070216051420020b7305.JPG;1
\leporido\LEPORIDRABBITORHARE_ZOO_5_6_7_9\11_20210418 (1598).JPG;1
\cervidae\Ciervo_PNC_2013-O_ME\b7569IM000143.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (1779).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\0803151731080842S172.JPG;1
\ave\ave_PNC_2013-O_RED_ISAAC\b4345IMAG0213.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0326julio2015_20150717_114433_sunp0015.jpg;0
\ave\ave_ave_WellingtonCameraTraps_SS\050716135246008bs111.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\040716092050033c9193.JPG;1
\caballo\caballos_simone\4_20201220 (63).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\110816003210011a5904.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130824_045903_sunp5231.jpg;0
\vacia\NOANIMAL_ZOO_1_4\16_20201119 (283).JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c10617IM000006.JPG;1
\ave\ave_PNC_2014_manuel\c18966IMAG0152.JPG;1
\gato_domestico\cat_CaltechCameraTrap\59ffbcb6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNM_2013-O_ISAAC\f4018IM000078.JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\2941IMAG0008.JPG;1
\leporido\Conejo_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1562).JPG;1
\cervidae\Cervidae1___diego_1_rev_donana\21_20201025 (4327).JPG;1
\gineta\gineta_PNM_2012_ISAAC\d14484IMAG0038.JPG;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b19471IMAG0056.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince90 (209).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (4142).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (13394).JPG;0
\vacia\vacia_Paco_Carro_JC\01130004.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (1522).JPG;0
\vaca\COW_ZOO_1_4\21_20210114 (350).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10930).JPG;0
\humanovehiculo\humanovehiculo_ss\33_20201025 (354).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (17849).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (3625).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (15391).JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a10170IM000133.JPG;1
\garduna\Garduña_PNC_2014_JC\c24929IM000035.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1260.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\49_20210615 (20769).JPG;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (4249).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_20122012233024.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3272).JPG;0
\ave\OTHERSPECIES_ZOO_5_6_7_9\19_20210417 (1180).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f13384IMAG0421.JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a44000IM000809.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2088.JPG;0
\vacia\empty_caltechCameraTraps\5a02fbd7-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\38_20210219 (1323) (2021_04_15 06_16_22 UTC).JPG;0
\gato_domestico\cat_CaltechCameraTrap\5935a64d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\595dee91-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\conejo_Paco_Carro_JC\PICT0208.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (310).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1256).JPG;0
\vacia\empty_IslandConservationCameraTraps\puertorico_29_20150204_093539_img_0777.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG3224.JPG;0
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (8255) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\WILDBOAR_ZOO_1_4\43_20201118 (885).JPG;1
\zorro\REDFOX_ZOO_1_4\11_20201217 (303).JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (2383).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0435.JPG;0
\tejon\tejon_PNC_2014_manuel\c9949IM000048.JPG;1
\zorro\zorro_PNC_2014_manuel\c18831IMAG0017.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\2405151645060830L081.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\050516162316035c9193.JPG;1
\vacia\vacia_Paco_Carro_JC\01100540.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201215 (6569).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210318 (2372).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210318 (3745).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (5879).JPG;0
\ave\bird_CaltechCameraTrap\59c99edf-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D04_R1_IMAG1831.JPG;0
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (2219).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\47_20210418 (1865).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150412_093343_img_0437.jpg;0
\zorro\zorro_PNC_2012_JC\a23125IM000060.JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG1233.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2571).JPG;1
\jabali\jabali_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0022_frame320.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (4545).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (23670).JPG;0
\zorro\Zorro_PNC_2014_JC\c25546IM000021.JPG;1
\vaca\cow_CaltechCameraTrap\58e0f677-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\Red fox_mammalWeb\109744.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (6981).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (20818).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130808_025009_sunp0821.jpg;0
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (278).JPG;0
\cervidae\Ciervo_PNM_2013-0_ME\f29195IMAG0789.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\35_20210218 (1046) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_IslandConservationCameraTraps\puertorico_16_20150429_214850_img_0803.jpg;0
\vacia\vacia_alumno_AM_2\10_20201019 (15735).JPG;0
\ave\brown_noddy_IslandConservationCameraTraps\palau_cam04a12132018_20180916_092650_rcnx1184.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210219 (1360) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\Zorro_PNM_2013-0_ME\f20351IM000094.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (10937).JPG;0
\vacia\vacia_javi_2_JC\33_20201025 (56).JPG;0
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\DSCF0057_frame250.jpg;0
\cervidae\ciervo_PNC_2014_ISAAC\c19408IMAG0171.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0178.JPG;0
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (413).JPG;1
\caballo\HORSE_ZOO_1_4\35_20201123 (128).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (15230).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (2096).JPG;1
\cervidae\deer_CaltechCameraTrap\5954aa6f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\26_20201117 (1403).JPG;0
\ave\bird_CaltechCameraTrap\59f944a9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (1061).JPG;1
\cervidae\deer_CaltechCameraTrap\589460fd-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_alumno_1_AM\6_20201023 (615).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\250716164330023cs521.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210616 (12132).JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\15_20210219 (3) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9628).JPG;0
\vacia\vacia_alumno_1_AM\40_20201024 (321).JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20201024 (3395).JPG;0
\vaca\COW_ZOO_5_6_7_9\2_20210219 (2514) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\Zorro_PNC_2014_JC\c23092IM000012.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201215 (3259).JPG;1
\jabali\jabali_alumno_1_AM_2\28_20201019 (1389).JPG;1
\leporido\CONEJO_PNM_2013-I_ISAAC\e5322IMAG0085.JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG0379.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (8215).JPG;0
\caballo\caballo_Paco_Carro_JC\PICT0342.JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0733.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210615 (2025).JPG;0
\vacia\empty_caltechCameraTraps\59d0e3fa-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacia_alumno_1_AM\40_20201024 (6167).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\3_20210615 (310).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince70 (3).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_2412201273409.jpg;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_2712201250656.jpg;1
\ave\ave_Paco_Garcia_JC\IMAG2152.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2708.JPG;0
\vaca\COW_ZOO_1_4\2_20210115 (3242).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\dominicanrepublic_cam15agosto2015_20150813_203718_img_0030.jpg;1
\vacia\vacia_alumno_TH_3_TH_JC\10_20201019 (2114).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210219 (1086) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (6309).JPG;0
\zorro\zorro_PNM_2012_ME\d11204IMAG0028.JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (3013).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\37_20210220 (879) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (5523).JPG;0
\caballo\HORSE_ZOO_1_4\10_20201218 (2424).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210318 (15919).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10142).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (4723).JPG;0
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a14961IM000890.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0108.JPG;0
\vaca\vaca_Paco_Carro_JC\PICT0024.JPG;1
\zorro\REDFOX_ZOO_5_6_7_9\19_20210319 (275).JPG;1
\leporido\2_conejo_Paco_Carro_JC\PICT0140.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (4642).JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a4166IM000009.JPG;1
\humanovehiculo\humanovehiculo_ss\13_20201025 (19).JPG;1
\ave\aves_fotosManuelEmilio20200912\IMG_0499.JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\7467IM000044.JPG;1
\vacia\NOANIMAL_ZOO_1_4\21_20201119 (5042).JPG;0
\vaca\COW_ZOO_1_4\15_20201024 (3053).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (3514).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000003_img_2814.jpg;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\IMAG0069_frame260.jpg;1
\tejon\EUROPEANBADGER_ZOO_5_6_7_9\47_20210615 (654).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (5337).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210219 (3594) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130816_020722_sunp2798.jpg;0
\gato_domestico\gato_WellingtonCameraTraps_SS\0206150007580106S475.JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20200113 (1753) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210318 (939).JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_1119.JPG;0
\jabali\jabali_alumno_1_AM_2\28_20201019 (1687).JPG;1
\vaca\COW_ZOO_5_6_7_9\39_20210318 (1567).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (2215).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\42_20210618 (530).JPG;0
\vacia\NOANIMAL_ZOO_1_4\21_20201025 (6092).JPG;0
\cervidae\gamo_Javi_3_JC\21_20201025 (286).JPG;1
\cervidae\ciervo_Paco_Carro_JC\PICT0118.JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (4545).JPG;0
\jabali\Jabali_PNC_2014_JC\c26036IM000010.JPG;1
\zorro\Zorro_PNC_2014_JC\c16942IM000221.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\3_20201217 (33).JPG;1
\vacia\empty_caltechCameraTraps\595def33-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\ciervo_PNC_2013-I_RED_ME\4778IM000060.JPG;1
\vaca\COW_ZOO_1_4\2_20210115 (3694).JPG;1
\zorro\REDFOX_ZOO_5_6_7_9\42_20210618 (35).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (7187).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (5710).JPG;0
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\021016202430024c6241.JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_1297.JPG;0
\vacia\vacias_PNC_2014_ISAAC\c12538IMAG0085.JPG;0
\tejon\Tejon_PEPE_IREC_JC\IMAG0100_(7).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (899).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3648).JPG;0
\cervidae\Ciervo_PNM_2013-0_ME\f5455IM000080.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\33_20210218 (258) (2021_04_15 06_16_22 UTC).JPG;1
\ave\yellow-crowned_night_heron_IslandConservationCameraTraps\puertorico_26_20150530_234823_ek002463.jpg;1
\cervidae\ciervo_PNM_2012_ME\d15480IM000042.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (6258).JPG;0
\cervidae\gamo_buscar_cab_isaac_sin_contar\9_20201118 (171).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2450.JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\33_20210218 (103) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210219 (535) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16_cam16june2019_20190623080503_rcnx4672.jpg;0
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0231_(3).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2818mayo2017_20170403_162732_img_0015.jpg;0
\cervidae\ciervo_PNC_2013-I_RED_ME\6081IM000142.JPG;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b208IM000209.JPG;1
\zorro\Red fox_mammalWeb\36270.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2204.JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_2802201374936.jpg;1
\gato_domestico\cat_CaltechCameraTrap\59104bac-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\cervidae_ME_rev_3_donana\37_20201024 (4655).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (7811).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210318 (14337).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (16554).JPG;0
\caballo\HORSE_ZOO_1_4\15_20210117 (2398).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (4091).JPG;1
\vacia\empty_IslandConservationCameraTraps\puertorico_26_20150602_150436_ek002526.jpg;0
\vacia\empty_IslandConservationCameraTraps\chile_frances022013_29042013123317.jpg;0
\ave\bird_CaltechCameraTrap\58adc446-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2823).JPG;0
\ave\ave_PNC_2013-O_RED_ISAAC\b5023IMAG0914.JPG;1
\vaca\cow_CaltechCameraTrap\58b82220-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\LEPORIDRABBITORHARE_ZOO_5_6_7_9\2_20210319 (5259).JPG;1
\cervidae\Ciervo_PNC_2013-O_ME\b7590IM000166.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210318 (3823).JPG;1
\caballo\HORSE_ZOO_1_4\2_20201215 (1839).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\38_20201019 (212).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (13303).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (739).JPG;1
\cervidae\ciervo_Javi_3_JC\34_20201024 (174).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\38_20201117 (501).JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0045_(7).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59adfeb2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0030_(12).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (13227).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\24_20201218 (1624).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201117 (6067).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (5440).JPG;0
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a14076IM000004.JPG;1
\vacia\vacia_javi_2_JC\27_20201023 (6875).JPG;0
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\311215034904030bs101.JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam13a12132018_20181024_195820_rcnx0969.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59d8ed3f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f44IM000004.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3720).JPG;0
\gato_domestico\cat_CaltechCameraTrap\58e59a0b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\conejo_PNM_2012_ISAAC\d11076IM000469.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150713_094125_img_2115.jpg;0
\humanovehiculo\humanovehiculo_Caltech\59c99cc4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\LEPORIDRABBITORHARE_ZOO_1_4\6_20201023 (678).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (5003).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (2049).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (10275).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (7728).JPG;0
\vacia\vacia_alumno_TH_3_TH_JC\30_20201021 (6340).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (7801).JPG;0
\cervidae\ciervo_PNC_2013-I_RED_ME\2722IM000050.JPG;1
\cervidae\2_ciervo_Javi_3_JC\6_20201023 (1195).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210318 (107).JPG;1
\gineta\gineta_PNM_2013-O_ISAAC\f8199IM000072.JPG;1
\vacia\empty_caltechCameraTraps\59a7bc3e-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\jabali_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0084.JPG;1
\zorro\zorro_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (517).JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (13700).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (4106).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\38_20210417 (605).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (5024).JPG;0
\vacia\empty_caltechCameraTraps\59c669c3-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (1520).JPG;1
\ave\aves_fotosManuelEmilio20200912\IMG_0843.JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0094_(8).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1029.JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a5561IM000367.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (5150).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\0706150116200745L093.JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_0650.JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince181 (28).JPG;1
\vacia\NOANIMAL_ZOO_1_4\17_20210114 (2360).JPG;0
\vacia\vacia_alumno_2_AM\Personas_frame000.jpg;0
\gato_domestico\cat_IslandConservationCameraTraps\chile_frances022013_16042013162649.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201116 (13142).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\7_20201217 (385).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (4409).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (22244).JPG;0
\gato_domestico\gatomontes_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1914).JPG;1
