fpr;tpr;thresholds;roc_auc
0.10344827586206896;0.9647390691114246;0.39057794;0.9868933903992997
0.10344827586206896;0.9650916784203103;0.3903297;0.9868933903992997
0.10620689655172413;0.9650916784203103;0.38205996;0.9868933903992997
0.10620689655172413;0.9661495063469676;0.37837425;0.9868933903992997
0.10758620689655173;0.9661495063469676;0.3779806;0.9868933903992997
0.10758620689655173;0.9668547249647391;0.376381;0.9868933903992997
0.10896551724137932;0.9668547249647391;0.37565777;0.9868933903992997
0.10896551724137932;0.9672073342736248;0.3754312;0.9868933903992997
0.11103448275862068;0.9672073342736248;0.3705228;0.9868933903992997
0.11103448275862068;0.9675599435825106;0.37049916;0.9868933903992997
0.11241379310344828;0.9675599435825106;0.36896208;0.9868933903992997
0.11241379310344828;0.9679125528913963;0.36835793;0.9868933903992997
0.11517241379310345;0.9679125528913963;0.36717823;0.9868933903992997
0.11517241379310345;0.9682651622002821;0.36714265;0.9868933903992997
0.1206896551724138;0.9682651622002821;0.35450014;0.9868933903992997
0.1206896551724138;0.9686177715091678;0.3536885;0.9868933903992997
0.12137931034482759;0.9686177715091678;0.35364673;0.9868933903992997
0.12137931034482759;0.9703808180535967;0.34842974;0.9868933903992997
0.12275862068965518;0.9703808180535967;0.3471283;0.9868933903992997
0.12275862068965518;0.9707334273624824;0.3462391;0.9868933903992997
0.12413793103448276;0.9707334273624824;0.34491783;0.9868933903992997
0.12413793103448276;0.9710860366713682;0.34439832;0.9868933903992997
0.12689655172413794;0.9710860366713682;0.3416371;0.9868933903992997
0.12689655172413794;0.9717912552891397;0.33911562;0.9868933903992997
0.1317241379310345;0.9717912552891397;0.33300558;0.9868933903992997
0.1317241379310345;0.9728490832157969;0.33253363;0.9868933903992997
0.1406896551724138;0.9728490832157969;0.32214534;0.9868933903992997
0.1406896551724138;0.9735543018335684;0.32004797;0.9868933903992997
0.14482758620689656;0.9735543018335684;0.315338;0.9868933903992997
0.14482758620689656;0.9739069111424542;0.31277984;0.9868933903992997
0.1489655172413793;0.9739069111424542;0.30713248;0.9868933903992997
0.1489655172413793;0.9746121297602257;0.30593613;0.9868933903992997
0.1496551724137931;0.9746121297602257;0.30521286;0.9868933903992997
0.1496551724137931;0.9753173483779972;0.30272707;0.9868933903992997
0.15172413793103448;0.9753173483779972;0.30251184;0.9868933903992997
0.15172413793103448;0.9756699576868829;0.30241933;0.9868933903992997
0.15586206896551724;0.9756699576868829;0.29996985;0.9868933903992997
0.15586206896551724;0.9760225669957687;0.29958698;0.9868933903992997
0.16413793103448276;0.9760225669957687;0.2888789;0.9868933903992997
0.16413793103448276;0.9763751763046544;0.28712854;0.9868933903992997
0.16620689655172413;0.9763751763046544;0.28497624;0.9868933903992997
0.16620689655172413;0.9767277856135402;0.28433776;0.9868933903992997
0.16758620689655174;0.9767277856135402;0.28301057;0.9868933903992997
0.16758620689655174;0.9774330042313117;0.28132182;0.9868933903992997
0.17103448275862068;0.9774330042313117;0.2793743;0.9868933903992997
0.17103448275862068;0.9777856135401974;0.2786583;0.9868933903992997
0.17586206896551723;0.9777856135401974;0.2748735;0.9868933903992997
0.17586206896551723;0.978490832157969;0.27179074;0.9868933903992997
0.17862068965517242;0.978490832157969;0.2711103;0.9868933903992997
0.17862068965517242;0.9788434414668548;0.27016667;0.9868933903992997
0.18413793103448275;0.9788434414668548;0.2656024;0.9868933903992997
0.18413793103448275;0.9791960507757405;0.2632493;0.9868933903992997
0.18689655172413794;0.9791960507757405;0.26188168;0.9868933903992997
0.18689655172413794;0.9795486600846263;0.26054782;0.9868933903992997
0.1889655172413793;0.9795486600846263;0.2592351;0.9868933903992997
0.1889655172413793;0.979901269393512;0.25806257;0.9868933903992997
0.1917241379310345;0.979901269393512;0.2557655;0.9868933903992997
0.1917241379310345;0.9802538787023978;0.25478294;0.9868933903992997
0.19241379310344828;0.9802538787023978;0.25451684;0.9868933903992997
0.19241379310344828;0.9809590973201693;0.25381282;0.9868933903992997
0.19655172413793104;0.9809590973201693;0.25043207;0.9868933903992997
0.19655172413793104;0.9820169252468265;0.24578051;0.9868933903992997
0.20482758620689656;0.9820169252468265;0.23867166;0.9868933903992997
0.20482758620689656;0.9823695345557123;0.23813894;0.9868933903992997
0.20551724137931035;0.9823695345557123;0.2381026;0.9868933903992997
0.20551724137931035;0.9834273624823695;0.23739654;0.9868933903992997
0.20620689655172414;0.9834273624823695;0.23672436;0.9868933903992997
0.20620689655172414;0.9844851904090268;0.23476873;0.9868933903992997
0.20896551724137932;0.9844851904090268;0.23086777;0.9868933903992997
0.20896551724137932;0.9848377997179125;0.23062837;0.9868933903992997
0.2103448275862069;0.9848377997179125;0.22670504;0.9868933903992997
0.2103448275862069;0.9851904090267983;0.22659278;0.9868933903992997
0.2110344827586207;0.9851904090267983;0.22612266;0.9868933903992997
0.2110344827586207;0.985543018335684;0.2253194;0.9868933903992997
0.21586206896551724;0.985543018335684;0.22177586;0.9868933903992997
0.21586206896551724;0.9858956276445698;0.22141936;0.9868933903992997
0.21862068965517242;0.9858956276445698;0.21798435;0.9868933903992997
0.21862068965517242;0.9862482369534555;0.21691814;0.9868933903992997
0.22;0.9862482369534555;0.2138298;0.9868933903992997
0.22;0.9866008462623413;0.21360707;0.9868933903992997
0.22344827586206897;0.9866008462623413;0.21049677;0.9868933903992997
0.22344827586206897;0.986953455571227;0.20960148;0.9868933903992997
0.22827586206896552;0.986953455571227;0.20476532;0.9868933903992997
0.22827586206896552;0.9873060648801129;0.20454654;0.9868933903992997
0.2289655172413793;0.9873060648801129;0.2034907;0.9868933903992997
0.2289655172413793;0.9880112834978844;0.20298284;0.9868933903992997
0.23379310344827586;0.9880112834978844;0.19764313;0.9868933903992997
0.23379310344827586;0.9883638928067701;0.19742927;0.9868933903992997
0.23517241379310344;0.9883638928067701;0.19660804;0.9868933903992997
0.23517241379310344;0.9887165021156559;0.19659956;0.9868933903992997
0.23655172413793105;0.9887165021156559;0.1955168;0.9868933903992997
0.23655172413793105;0.9890691114245416;0.19526502;0.9868933903992997
0.24620689655172415;0.9890691114245416;0.18844955;0.9868933903992997
0.24620689655172415;0.9894217207334274;0.1871911;0.9868933903992997
0.25448275862068964;0.9894217207334274;0.17777081;0.9868933903992997
0.25448275862068964;0.9897743300423131;0.17699613;0.9868933903992997
0.25655172413793104;0.9897743300423131;0.17477906;0.9868933903992997
0.25655172413793104;0.9901269393511989;0.17423259;0.9868933903992997
0.26620689655172414;0.9901269393511989;0.16994287;0.9868933903992997
0.26620689655172414;0.9904795486600846;0.16973607;0.9868933903992997
0.2675862068965517;0.9904795486600846;0.16708674;0.9868933903992997
0.2675862068965517;0.9908321579689704;0.16692975;0.9868933903992997
0.26827586206896553;0.9908321579689704;0.16649333;0.9868933903992997
0.26827586206896553;0.9911847672778561;0.16608776;0.9868933903992997
0.2924137931034483;0.9911847672778561;0.148657;0.9868933903992997
0.2924137931034483;0.9915373765867419;0.14861198;0.9868933903992997
0.30689655172413793;0.9915373765867419;0.14101496;0.9868933903992997
0.30689655172413793;0.9918899858956276;0.14060152;0.9868933903992997
0.31655172413793103;0.9918899858956276;0.13328017;0.9868933903992997
0.31655172413793103;0.9929478138222849;0.13186042;0.9868933903992997
0.32482758620689656;0.9929478138222849;0.12741241;0.9868933903992997
0.32482758620689656;0.9933004231311706;0.12691766;0.9868933903992997
0.3289655172413793;0.9933004231311706;0.125447;0.9868933903992997
0.3289655172413793;0.9936530324400564;0.12515424;0.9868933903992997
0.356551724137931;0.9936530324400564;0.1106702;0.9868933903992997
0.356551724137931;0.9943582510578279;0.11009805;0.9868933903992997
0.36758620689655175;0.9943582510578279;0.10302656;0.9868933903992997
0.36758620689655175;0.9947108603667136;0.10255779;0.9868933903992997
0.3682758620689655;0.9947108603667136;0.10247642;0.9868933903992997
0.3682758620689655;0.9950634696755994;0.102348745;0.9868933903992997
0.37103448275862067;0.9950634696755994;0.10116137;0.9868933903992997
0.37103448275862067;0.9954160789844851;0.10093367;0.9868933903992997
0.38620689655172413;0.9954160789844851;0.094257206;0.9868933903992997
0.38620689655172413;0.995768688293371;0.094139524;0.9868933903992997
0.3993103448275862;0.995768688293371;0.08851695;0.9868933903992997
0.3993103448275862;0.9961212976022567;0.08842628;0.9868933903992997
0.4013793103448276;0.9961212976022567;0.08709317;0.9868933903992997
0.4013793103448276;0.9964739069111425;0.08674795;0.9868933903992997
0.4089655172413793;0.9964739069111425;0.084320195;0.9868933903992997
0.4089655172413793;0.9968265162200282;0.08431713;0.9868933903992997
0.41724137931034483;0.9968265162200282;0.080156416;0.9868933903992997
0.41724137931034483;0.997179125528914;0.07979424;0.9868933903992997
0.4303448275862069;0.997179125528914;0.07264238;0.9868933903992997
0.4303448275862069;0.9975317348377997;0.072625145;0.9868933903992997
0.44;0.9975317348377997;0.06955399;0.9868933903992997
0.44;0.9978843441466855;0.069357894;0.9868933903992997
0.5117241379310344;0.9978843441466855;0.046126828;0.9868933903992997
0.5117241379310344;0.9982369534555712;0.04586198;0.9868933903992997
0.5186206896551724;0.9982369534555712;0.0442597;0.9868933903992997
0.5186206896551724;0.998589562764457;0.044053726;0.9868933903992997
0.5351724137931034;0.998589562764457;0.039584536;0.9868933903992997
0.5351724137931034;0.9989421720733427;0.039426316;0.9868933903992997
0.5972413793103448;0.9989421720733427;0.026587239;0.9868933903992997
0.5972413793103448;0.9992947813822285;0.026396373;0.9868933903992997
0.6158620689655172;0.9992947813822285;0.023601899;0.9868933903992997
0.9165517241379311;1.0;0.023408514;0.9868933903992997
1.0;1.0;0.001279313;0.9868933903992997
