file_name;label
\leporido\rabbit_CaltechCameraTrap_ME\58af77ad-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (535).JPG;animal
\jabali\WILDBOAR_ZOO_1_4\31_20210115 (95).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8753).JPG;vacia
\micromamiferos\Small rodent_mammalWeb\27138.jpg;animal
\caballo\caballos_javier_JC\2_20201117 (424).JPG;animal
\ave\ave_ave_WellingtonCameraTraps_SS\100116115752046a6242.JPG;animal
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150716_105304_img_2509.jpg;vacia
\caballo\caballos_simone\4_20201220 (2331).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (7606).JPG;vacia
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e3900IM000022.JPG;animal
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150628_125014_img_0696.jpg;vacia
\cervidae\Ciervo_PNC_2012_JC\a40244IM000243.JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (15553).JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\10_20201019 (1828).JPG;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210319 (3037).JPG;vacia
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58693778-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\lince\Lince_b_Linces2_Leo_JC\lince229 (22).jpg;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2446.JPG;vacia
\lince\Lince_b_Linces2_Leo_JC\lince228 (590).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\15_20210219 (4453) (2021_04_15 06_16_22 UTC).JPG;vacia
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0526junio2015_20150622_160753_sunp2336.jpg;vacia
\vacia\Nothing_mammalWeb\14665.jpg;vacia
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (12857).JPG;vacia
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_22122012170837.jpg;animal
\vaca\cow_CaltechCameraTrap\586c882c-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\cervidae\cervido_simone_2\34_20201024 (6546).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210417 (276).JPG;animal
\leporido\conejo_Paco_Carro_JC\PICT0722.JPG;animal
\leporido\Rabbit_mammalWeb\6402.jpg;animal
\vacia\empty_caltechCameraTraps\59e2a2bc-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (3616).JPG;vacia
\vaca\cow_CaltechCameraTrap\585a63bd-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\cervidae\CIERVO_PNM_2013-I_ISAAC\e1382IMAG0079.JPG;animal
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\33_20210218 (1) (2021_04_15 06_16_22 UTC).JPG;animal
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_21042013163808.jpg;animal
\vaca\cow_CaltechCameraTrap\58857b79-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\cervidae\deer_CaltechCameraTrap\5a1fe804-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1342.JPG;vacia
\vaca\cow_CaltechCameraTrap\58995aa3-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201117 (1584).JPG;animal
\jabali\jabali_PNC_2014_ISAAC\c11328IMAG0468.JPG;animal
\ave\bird_CaltechCameraTrap\587d40c9-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_2403201365704.jpg;animal
\vacia\empty_caltechCameraTraps\5a116b82-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (4027).JPG;animal
\lince\Lince_a_Linces2_Leo_JC\lince94 (268).JPG;animal
\lince\Lince_b_Linces2_Leo_JC\lince228 (244).JPG;animal
\caballo\HORSE_ZOO_1_4\15_20210117 (14904).JPG;animal
\vaca\cow_CaltechCameraTrap\58b6674d-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\45_20210418 (313).JPG;animal
\lince\Lince_b_Linces2_Leo_JC\lince209 (5).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210318 (15038).JPG;vacia
\zorro\zorro_buscar_cab_isaac_sin_contar\9_20201118 (328).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\10_20201117 (3160).JPG;vacia
\ave\ave_ave_WellingtonCameraTraps_SS\121116081208023a9231.JPG;animal
\cervidae\deer_CaltechCameraTrap\59d751e0-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG0341.JPG;vacia
\vaca\COW_ZOO_5_6_7_9\39_20210417 (1878).JPG;animal
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_133320_img_3172.jpg;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210319 (2060).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210417 (468).JPG;vacia
\cervidae\ciervo_Javi_3_JC\34_20201024 (2384).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (1950).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (16937).JPG;vacia
\leporido\conejo_alumno_1_TH\Conejo_alumno_2_AM_JC\Orycun (13)_frame140.jpg;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210219 (697) (2021_04_15 06_16_22 UTC).JPG;vacia
\vaca\cow_CaltechCameraTrap\5911d937-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a40569IMAG0022.JPG;animal
\lince\Lince_a_Linces2_Leo_JC\lince90 (115).JPG;animal
\vacia\vacia_alumno_1_AM\40_20201024 (321).JPG;vacia
\vacia\vacia_Paco_Carro_JC\01130229.JPG;vacia
\tejon\Badger_mammalWeb\34790.jpg;animal
\caballo\HORSE_ZOO_1_4\10_20201117 (1183).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4698).JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (2742).JPG;animal
\vacia\vacias_PNM_2012_ME\d10084IM000124.JPG;vacia
\vaca\COW_ZOO_1_4\21_20210114 (931).JPG;animal
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (1442).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (3259).JPG;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210417 (1435).JPG;vacia
\vacia\vacia_alumno_TH_3_TH_JC\29_20201023 (709).JPG;vacia
\leporido\Rabbit_mammalWeb\117458.jpg;animal
\micromamiferos\micromamiferos_Paco_Carro_JC\PICT0029.JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\9_20201025 (758).JPG;animal
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150701_130113_img_0791.jpg;vacia
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a3825IM000182.JPG;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (20133).JPG;vacia
\cervidae\Ciervo_PNC_2014_JC\c19387IMAG0149.JPG;animal
\caballo\HORSE_ZOO_5_6_7_9\17_20210418 (55).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201024 (4643).JPG;animal
\ave\ave_alumno_1_TH\Ave (12)_frame050.jpg;animal
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\lince172 (13).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10195).JPG;vacia
\micromamiferos\rat_IslandConservationCameraTraps\ecuador2_ic1605_20181111_221157_img_0344.jpg;animal
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000005_img_1112.jpg;vacia
\ave\ave_ave_WellingtonCameraTraps_SS\090216125922044b7483.JPG;animal
\cervidae\deer_CaltechCameraTrap\598c5d5f-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\zorro\zorro_PNM_2013-O_ISAAC\f8975IM000111.JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\42_20210618 (120).JPG;animal
\ave\bird_CaltechCameraTrap\5a1e5155-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (2408).JPG;vacia
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a7373IM000424.JPG;vacia
\ave\Bird_ena24\1609.jpg;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (23135).JPG;vacia
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E04_R1_IMAG0748.JPG;vacia
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (6732).JPG;animal
\vacia\empty_IslandConservationCameraTraps\puertorico_29_20141216_154148_img_0233.jpg;vacia
\ave\OTHERSPECIES_ZOO_1_4\15_20210117 (7199).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (1900).JPG;animal
\vaca\COW_ZOO_5_6_7_9\39_20210417 (2035).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (3871).JPG;animal
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\11_20210218 (971) (2021_04_15 06_16_22 UTC).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (14995).JPG;vacia
\zorro\zorro_PNM_2013-I_ISAAC\e1641IM000112.JPG;animal
\vacia\vacia_alumno_1_TH\Nada (9)_frame090.jpg;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210319 (1301).JPG;vacia
\leporido\conejo_Paco_Carro_JC\PICT1496.JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\9_20210615 (607).JPG;vacia
\vaca\COW_ZOO_5_6_7_9\49_20210418 (2032).JPG;animal
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150713_093738_img_2111.jpg;vacia
\cervidae\ciervo_PNC_2014_ISAAC\c22568IM000057.JPG;animal
\cervidae\3_ciervo_simone_2\37_20201024 (1321).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\24_20210115 (2788).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (16277).JPG;vacia
\lince\Lince_a_Linces2_Leo_JC\lince103 (381).JPG;animal
\ave\bird_CaltechCameraTrap\5976a214-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\zorro\fox_CaltechCameraTrap_ME\58693432-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\zorro\zorro_PNC_2014_manuel\c25835IM000053.JPG;animal
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a7820IM000138.JPG;vacia
\gato_domestico\gato_WellingtonCameraTraps_SS\200916151428022as221.JPG;animal
\ave\bird_CaltechCameraTrap\58ac0d4d-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\gineta\gineta_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0010_frame460.jpg;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210618 (22578).JPG;animal
\humanovehiculo\humanovehiculo_leo_donana\0007246.JPG;animal
\leporido\Lagomorpha1__diego_2_rev_donana\6_20201023 (2762).JPG;animal
\cervidae\deer_CaltechCameraTrap\58d7a0fd-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\ave\bird_CaltechCameraTrap\5860ef9c-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\tejon\Tejon_PEPE_IREC_JC\IMAG1499_(2).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201119 (3286).JPG;animal
\leporido\rabbit_CaltechCameraTrap_ME\59216583-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b16571IM000173.JPG;animal
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0034_frame090.jpg;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210219 (897) (2021_04_15 06_16_22 UTC).JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4219).JPG;vacia
\vacia\vacia_vacías_humanos_PNC_2012_ME\a12468IM000896.JPG;vacia
\cervidae\ciervo_PNM_2012_ISAAC\d13120IM000039.JPG;animal
\cervidae\deer_CaltechCameraTrap\5a230f87-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\vacia_alumno_2_AM_JC\DSCF0255_frame190.jpg;vacia
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (883).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210319 (1943).JPG;vacia
\vaca\COW_ZOO_5_6_7_9\49_20210418 (2174).JPG;animal
\zorro\zorro_PNC_2014_manuel\c10940IMAG0014.JPG;animal
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10879).JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\39_20210318 (65).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (2940).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (22793).JPG;vacia
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59c66a78-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\cervidae\ciervo_ME_rev_3_donana\15_20201024 (2582).JPG;animal
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (233).JPG;animal
\vacia\vacias_PNM_2013-O_ISAAC\f1204IM001112.JPG;vacia
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a17879IM000083.JPG;animal
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam13a12132018_20181020_031228_rcnx0914.jpg;animal
\leporido\conejo_WellingtonCameraTraps_SS\090516085040035c9192.JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\18_20210219 (3152) (2021_04_15 06_16_22 UTC).JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\20_20201024 (754).JPG;animal
\ave\ave_PNC_2013-O_RED_ISAAC\b4839IMAG0719.JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (6484).JPG;vacia
\vaca\cow_CaltechCameraTrap\58bea650-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\vacias_PNC_2014_ISAAC\c8316IM000662.JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\20_20201215 (174).JPG;vacia
\leporido\rabbit_CaltechCameraTrap_ME\588c138f-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG2408_(2).JPG;animal
\cervidae\cervidae_alumno_1_AM_2\30_20201021 (12109).JPG;animal
\garduna\garduna_PNM_2013-O_ME\f26622IMAG0096.JPG;animal
\leporido\rabbit_CaltechCameraTrap_ME\597cd4cb-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\gato_domestico\gato_WellingtonCameraTraps_SS\29091517394202375951.JPG;animal
\mapache\raccoon_CaltechCameraTrap_ME\59a7bd78-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (4313).JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1886.JPG;vacia
\cervidae\cervidae_buscar_cab_isaac_sin_contar\28_20201218 (154).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (3843).JPG;vacia
\vacia\empty_caltechCameraTraps\59d5b51d-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (978).JPG;vacia
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_1501201325520.jpg;animal
\leporido\rabbit_CaltechCameraTrap_ME\58af76e1-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (21193).JPG;vacia
\vacia\vacia_alumno_1_TH\Nada (46)_frame110.jpg;vacia
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_16042013143529.jpg;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (8946).JPG;animal
\leporido\rabbit_CaltechCameraTrap_ME\599290e3-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_29122012124235.jpg;animal
\vacia\empty_caltechCameraTraps\5957c1ad-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\vacia\empty_caltechCameraTraps\59c31a88-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5930fff0-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59df5e55-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59260e79-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c3056IM000165.JPG;animal
\lince\Lince_b_Linces2_Leo_JC\lince216 (153).jpg;animal
\ave\OTHERSPECIES_ZOO_5_6_7_9\17_20210418 (810).JPG;animal
\leporido\conejo_WellingtonCameraTraps_SS\030216084528020c5951.JPG;animal
\vaca\COW_ZOO_1_4\17_20201026 (760).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210417 (3418).JPG;vacia
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\591cb2c2-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\lince148 (29).jpg;animal
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (4125).JPG;vacia
\zorro\Red fox_mammalWeb\108794.jpg;animal
\leporido\Rabbit_mammalWeb\38733.jpg;animal
\zorro\zorro_PNC_2014_manuel\c17453IM000026.JPG;animal
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (401).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (4468).JPG;vacia
\cervidae\gamo_Javi_3_JC\21_20201025 (336).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (5985).JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\44_20210618 (32).JPG;animal
\vaca\cow_CaltechCameraTrap\590a0e10-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\zorro\zorro_PNC_2014_manuel\c7571IM000015.JPG;animal
\cervidae\corzo_alumno_2_AM_JC\STC_0159_frame180.jpg;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (5932).JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (22).JPG;vacia
\cervidae\2_ciervo_Javi_3_JC\10_20201019 (1304).JPG;animal
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b17561IM000097.JPG;animal
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8871).JPG;vacia
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2456.JPG;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\21_20210418 (245).JPG;vacia
\cervidae\deer_CaltechCameraTrap\5897b32e-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (305).JPG;animal
\zorro\zorro_PNC_2013-O_RED_ISAAC\b13685IM000102.JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1224.JPG;vacia
\vaca\COW_ZOO_5_6_7_9\21_20210318 (14086).JPG;animal
\cervidae\deer_CaltechCameraTrap\59292e78-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0172_frame050.jpg;animal
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3119).JPG;vacia
\leporido\rabbit_CaltechCameraTrap_ME\58a6e8cf-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\ave\bird_CaltechCameraTrap\5949d179-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (5982).JPG;vacia
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (2026).JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0904.JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11831).JPG;vacia
\vacia\vacia_Paco_Carro_JC\01130077.JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210318 (3999).JPG;animal
\ave\OTHERSPECIES_ZOO_5_6_7_9\50_20210408 (11849).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\42_20201118 (122).JPG;animal
\vaca\cow_CaltechCameraTrap\58f423f5-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vaca\COW_ZOO_5_6_7_9\21_20210418 (1437).JPG;animal
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam6a12132018_20180911_181442_rcnx0430.jpg;animal
\jabali\jabali_buscar_cab_isaac_sin_contar\28_20201117 (982).JPG;animal
\cervidae\ciervo_PNM_2013-O_ME\f11573FILE0027.JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (1779).JPG;vacia
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0089_(3).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\4_20201220 (1580).JPG;vacia
\vacia\Vacia_ME_rev_2_donana\6_20201023 (1872).JPG;vacia
\vacia\vacia_Paco_Carro_JC\IMG_0547.JPG;vacia
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\2369IM000006.JPG;animal
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d11372IM000017.JPG;animal
\cervidae\CIERVO_PNM_2012_ISAAC\d14472IMAG0025.JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (568).JPG;vacia
\leporido\LEPORIDRABBITORHARE_ZOO_1_4\6_20201023 (3346).JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1705.JPG;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (12081).JPG;vacia
\jabali\WILDBOAR_ZOO_5_6_7_9\1_20210219 (352) (2021_04_15 06_16_22 UTC).JPG;animal
\vaca\COW_ZOO_5_6_7_9\21_20210418 (2055).JPG;animal
\zorro\zorro_PNC_2013-I_RED_ME\1061IMAG0084.JPG;animal
\cervidae\2_cervidae_alumno_2_TH\37_20201024 (10871).JPG;animal
\cervidae\Ciervo_PNC_2013-O_ME\b12158IMAG0613.JPG;animal
\humanovehiculo\humanovehiculo_leo_donana\0013989.JPG;animal
\zorro\Zorro_PNC_2014_JC\c3349IM000089.JPG;animal
\ave\ave_PNC_2013-O_RED_ISAAC\b4507IMAG0385.JPG;animal
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG1497.JPG;vacia
\vacia\empty_IslandConservationCameraTraps\puertorico_2a_20150110_091400_img_0144.jpg;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (1384) (2021_04_15 06_16_22 UTC).JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9843).JPG;vacia
\vaca\COW_ZOO_5_6_7_9\21_20200113 (2446) (2021_04_15 06_16_22 UTC).JPG;animal
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (117).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\9_20210114 (133).JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201117 (4138).JPG;animal
\zorro\zorro_PNC_2013-I_RED_ME\7435IM000010.JPG;animal
\caballo\HORSE_ZOO_1_4\15_20210117 (13305).JPG;animal
\cervidae\ciervo_PNM_2013-O_ISAAC\f29507IMAG1091.JPG;animal
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0045_(3).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210615 (19406).JPG;vacia
\zorro\REDFOX_ZOO_1_4\32_20201117 (206).JPG;animal
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (1119).JPG;animal
\jabali\jabali_alumno_2_2_TH_JC\33_20201025 (225).JPG;animal
\leporido\rabbit_IslandConservationCameraTraps\chile_vaqueria2013_22012013121211.jpg;animal
\vacia\vacia_alumno_TH_3_TH_JC\32_20201022 (691).JPG;vacia
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a23430IM000080.JPG;animal
\leporido\liebre\Liebre_PNC_2012_JC\a44553IM000132.JPG;animal
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e4923IM000043.JPG;animal
\vacia\vacia_alumno_1_AM\32_20201022 (86).JPG;vacia
\caballo\HORSE_ZOO_1_4\9_20210114 (1387).JPG;animal
\lince\Lince_a_Linces2_Leo_JC\lince70 (42).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (790).JPG;animal
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58960a6f-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\130716054632038cs522.JPG;animal
\vacia\empty_SnapshotCamdeboo\CDB_S1_E03_R1_IMAG0092.JPG;vacia
\jabali\jabali_PNC_2014_manuel\c5584IM000167.JPG;animal
\vaca\COW_ZOO_5_6_7_9\21_20210318 (14394).JPG;animal
\zorro\zorro_PNM_2012_ISAAC\d4170IM000444.JPG;animal
\cervidae\Ciervo_PNC_2014_JC\c16122IM000102.JPG;animal
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (8413) (2021_04_15 06_16_22 UTC).JPG;animal
\leporido\conejo_Paco_Carro_JC\PICT1948.JPG;animal
\cervidae\ciervo_simone_2\37_20201024 (1022).JPG;animal
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b12538IM000038.JPG;animal
\vacia\vacia_javi_2_JC\33_20201025 (56).JPG;vacia
\cervidae\ciervo_PNC_2013-I_ME\8621IMAG0160.JPG;animal
\vacia\NOANIMAL_ZOO_1_4\4_20201220 (1102).JPG;vacia
\vacia\vacias_PNC_2014_ISAAC\c12178IMAG0106.JPG;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210615 (3631).JPG;vacia
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0413.JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210417 (461).JPG;animal
\jabali\2_jabali_ss\29_20201023 (673).JPG;animal
\ave\chicken_IslandConservationCameraTraps\palau_cam03a08312018_20180824_142305_rcnx0096.jpg;animal
\vacia\vacia_alumno_1_TH\Nada (11)_frame100.jpg;vacia
