file_name;label
\lince\Lince_a_Linces2_Leo_JC\Lince53 (87).JPG;1
\jabali\jabali_javi_JC\28_20201019 (1416).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (185) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a53104IM000465.JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince70 (162).JPG;1
\cervidae\Ciervo_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0011.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (6255).JPG;0
\zorro\Red fox_mammalWeb\109744.jpg;1
\leporido\Eastern Cottontail_ena24\784.jpg;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0207_(7).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (4717) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\585c04e5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\mapache\raccoon_CaltechCameraTrap_ME\59edf1ee-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\Zorro_PNC_2014_JC\c21174IM000052.JPG;1
\cervidae\deer_CaltechCameraTrap\587eec6e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_PNM_2013-O_ISAAC\f11926IM000092.JPG;0
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\161016010822021bl212.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince130 (121).JPG;1
\caballo\HORSE_ZOO_1_4\15_20201117 (6492).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\palau_cam10a12122018_20181129_084919_rcnx1177.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (20262).JPG;0
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190619182003_rcnx3442.jpg;0
\vacia\empty_IslandConservationCameraTraps\puertorico_2a_20150110_091400_img_0144.jpg;0
\jabali\jabali_PNC_2013-O_RED_ISAAC\b5624IM000073.JPG;1
\vaca\COW_ZOO_1_4\6_20201116 (2587).JPG;1
\zorro\zorro_PNC_2012_JC\a23143IM000079.JPG;1
\vacia\NOANIMAL_ZOO_1_4\13_20201219 (5).JPG;0
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (679).JPG;1
\vacia\empty_caltechCameraTraps\59c803e8-23d2-11e8-a6a3-ec086b02610b.jpg;0
\perro\dog_caltechCameraTraps\59e77bb5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_Paco_Carro_JC\PICT0121 (2).JPG;0
\zorro\Zorro_PNC_2014_JC\c21643IM000016.JPG;1
\ave\bird_CaltechCameraTrap\59c31a1e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam11april2019_20190412_120000_rcnx0001.jpg;0
\tejon\Tejon_PEPE_IREC_JC\IMAG0218_(5).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\3_20210318 (16).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\37_20210220 (46) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_070613_img_1084.jpg;0
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_3112201224205.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\5998cc72-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210318 (6103).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\0606151215360830L083.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\1606150306200379L131.JPG;1
\vacia\NOANIMAL_ZOO_1_4\2_20201215 (3951).JPG;0
\gato_domestico\cat_CaltechCameraTrap\5910498b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210618 (4298).JPG;1
\cervidae\ciervo_PNM_2013-I_ISAAC\e2899IM000010.JPG;1
\zorro\zorro_PNC_2012_JC\a49957IM000407.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\010216132954003a9703.JPG;1
\vacia\NOANIMAL_ZOO_1_4\18_20200130 (1821).JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\586ae029-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\12_20210219 (58) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210219 (4410) (2021_04_15 06_16_22 UTC).JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (2152).JPG;1
\cervidae\ciervo_simone_2\37_20201024 (8033).JPG;1
\zorro\zorro_PNC_2013-I_ME\9035IM000134.JPG;1
\zorro\Red fox_mammalWeb\40315.jpg;1
\jabali\jabali_PNC_2013-I_ME\2889IM000022.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\030216095304044c5101.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c30576IM000116.JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (10139).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\22_20201218 (450).JPG;1
\zorro\Zorro_PNC_2013-O_ME\b16454IM000062.JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince58 (70).JPG;1
\gato_domestico\cat_CaltechCameraTrap\5a0c9b8e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\micromamiferos\Small rodent_mammalWeb\21321.jpg;1
\cervidae\cervidae_buscar_cab_isaac_sin_contar\35_20201123 (64).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c18670IMAG0004.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629193959_11078.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0725abril2015a_20130813_064816_sunp4772.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1752).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam04a12132018_20180824_193129_rcnx0217.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2199.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210318 (2372).JPG;0
\vacia\Vacia_ME_rev_2_donana\6_20201023 (2746).JPG;0
\vaca\COW_ZOO_1_4\21_20201119 (1911).JPG;1
\caballo\caballos_javier_JC\35_20201218 (335).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (18094).JPG;0
\zorro\zorro_PNC_2013-I_ME\733IM000156.JPG;1
\zorro\zorro_PNM_2012_ISAAC\d11717IM000201.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0725.JPG;0
\cervidae\2CIERVO_PNM_2012_ISAAC\d9993IM000045.JPG;1
\cervidae\ciervo_Paco_Carro_JC\PICT0477.JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f3453IMAG0334.JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (15853).JPG;0
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16_cam16june2019_20190606063003_rcnx0006.jpg;0
\caballo\caballo_Paco_Carro_JC\PICT0178.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (20147).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (2373).JPG;1
\jabali\jabali_javi_JC\16_20201025 (282).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210219 (1203) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\Zorro_PNC_2014_JC\c25606IM000018.JPG;1
\jabali\jabali_PNC_2014_manuel\c9689IM000059.JPG;1
\zorro\zorro_PNM_2012_ME\d14704IMAG0034.JPG;1
\cervidae\3_ciervo_alumno_2_TH\34_20201024 (2317).JPG;1
\vacia\NOANIMAL_ZOO_1_4\33_20201025 (57).JPG;0
\vacia\vacia_alumno_2_AM\Neovis 4_frame340.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1990.JPG;0
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d11434IM000012.JPG;1
\vaca\cow_CaltechCameraTrap\58a6e8f8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (4444).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1619octubre2015_20150926_114717_img_0009.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (10164).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\0606151146300242L241.JPG;1
\caballo\HORSE_ZOO_1_4\15_20201117 (3902).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1721).JPG;0
\vaca\COW_ZOO_1_4\21_20201217 (1618).JPG;1
\vacia\empty_caltechCameraTraps\5976a4bf-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1848).JPG;0
\leporido\conejo_WellingtonCameraTraps_SS\020216051238002c8233.JPG;1
\zorro\zorro_ME_rev_1_donana\10_20201019 (544).JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f4429IM000087.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a43708IM000532.JPG;0
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_1512201233600.jpg;1
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\lince130 (546).JPG;1
\leporido\Rabbit_mammalWeb\127990.jpg;1
\jabali\jabali_PNC_2014_manuel\c6130IM000084.JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\39_20210417 (4302).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (2170).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210319 (210).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince124 (6).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (3577).JPG;0
\cervidae\ciervo_Javi_3_JC\21_20201025 (2078).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\41_20210218 (234) (2021_04_15 06_16_22 UTC).JPG;0
\gato_domestico\Domestic cat_mammalWeb\27586.jpg;1
\vacia\vacia_alumno_1_AM\10_20201019 (497).JPG;0
\vacia\vacia_WellingtonCameraTraps_SS\230816043400004a5755.JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_1550.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201119 (3514).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (5741).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (4608).JPG;0
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190701060503_rcnx2362.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (3549).JPG;0
\vacia\empty_caltechCameraTraps\59bacae9-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\Ciervo_PNM_2013-0_ME\f10400IM000063.JPG;1
\cervidae\ciervo_PNM_2012_ISAAC\d3479IM000040.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201116 (2818).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2560.JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58eac9c7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\26_20201020 (3253).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\5987b3a8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (1143) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\Nothing_mammalWeb\100771.jpg;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2044).JPG;0
\jabali\WILDBOAR_ZOO_1_4\31_20210115 (417).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam13a12132018_20181024_195820_rcnx0969.jpg;1
\lince\Lince_a_Linces2_Leo_JC\lince130 (165).JPG;1
\ave\bird_CaltechCameraTrap\58adc446-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\cervidae_alumno_1_AM_2\30_20201021 (12109).JPG;1
\vacia\NOANIMAL_ZOO_1_4\13_20201219 (427).JPG;0
\jabali\jabali_javi_JC\11_20201027 (188).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1968).JPG;0
\zorro\zorro_PNM_2013-O_ISAAC\f20885IM000387.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a44496IM000082.JPG;1
\vacia\empty_caltechCameraTraps\59af9952-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130809_043434_sunp1652.jpg;0
\jabali\2_jabali_alumno_2_AM_JC\DSCF0148_frame100.jpg;1
\cervidae\3_gamo_alumno_2_TH\21_20201025 (2634).JPG;1
\caballo\HORSE_ZOO_1_4\15_20201117 (2788).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_23042013185724.jpg;1
\caballo\HORSE_ZOO_1_4\28_20201117 (658).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0013.JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a34219IM000452.JPG;1
\vacia\vacia_alumno_2_AM\Catcat 02_frame060.jpg;0
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0877_(3).JPG;1
\caballo\caballos_javier_JC\35_20201218 (177).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (2798).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2100.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (20537).JPG;0
\jabali\WILDBOAR_ZOO_1_4\24_20201019 (204).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\43_20201118 (12).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\19_20210319 (1729).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201119 (3508).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\100716133608030a2392.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam09_cam09june2019_20190622160107_rcnx0651.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (365).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201116 (11447).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (14641).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince150 (70).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (5321).JPG;0
\leporido\conejo_leo_donana\0003577.JPG;1
\ave\bird_CaltechCameraTrap\597514ac-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\corzo_alumno_2_AM_JC\STC_0301_frame170.jpg;1
\zorro\ZORRO_PNM_2013-I_ISAAC\e3610IM000149.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0526junio2015_20150619_164209_sunp1086.jpg;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (14989).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210417 (460).JPG;1
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (594).JPG;1
\vacia\Nothing_mammalWeb\93271.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\16_20210615 (69).JPG;1
\vacia\empty_SnapshotKruger\KRU_S1_20_R1_IMAG0018.JPG;0
\vacia\vacias_PNM_2013-O_ISAAC\f16836IMAG0814.JPG;0
\cervidae\ciervo_PNC_2014_manuel\c11133FILE0009.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\10_20201117 (236).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D03_R1_IMAG2387.JPG;0
\vaca\cow_CaltechCameraTrap\58c664bd-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210615 (4682).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150416_153730_img_5786.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (15446).JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_0538 (2).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\1_20210618 (4975).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0057_(2).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\38_20210219 (218) (2021_04_15 06_16_22 UTC).JPG;0
\zorro\zorro_PNM_2013-O_ME\f14221IMAG0125.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (11894).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (6259).JPG;0
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam13a12132018_20180919_203156_rcnx0505.jpg;1
\vaca\COW_ZOO_1_4\2_20210115 (5569).JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\6513IMAG0021.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\5a14a619-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E04_R1_IMAG0608.JPG;0
\cervidae\ciervo_PNC_2013-I_RED_ME\2942IMAG0009.JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\47IM000049.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam11518mayo2017a_20170127_101511_img_0249.jpg;0
\vacia\vacia_alumno_AM_2\24_20201019 (1168).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (5772).JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a28592IM000087.JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince216 (45).jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\4_20210117 (1244).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210618 (3215).JPG;1
\vacia\empty_caltechCameraTraps\599293f5-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\WILDBOAR_ZOO_5_6_7_9\28_20210219 (2531) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\cervido_simone_2\34_20201024 (5462).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0713 (2).JPG;1
\zorro\REDFOX_ZOO_5_6_7_9\2_20210319 (3700).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (3514).JPG;1
\cervidae\ciervo_simone_2\34_20201024 (6024).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince144 (1).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20210115 (18191).JPG;0
\leporido\conejo_WellingtonCameraTraps_SS\060416203810024as071.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (1384) (2021_04_15 06_16_22 UTC).JPG;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0227_frame000.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8726).JPG;0
\leporido\conejo_alumno_1_TH\Conejo_alumno_2_AM_JC\Orycun (44)_frame010.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150628_103449_img_0586.jpg;0
\vacia\vacia_Paco_Carro_JC\IMG_1294.JPG;0
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\9687IM000003.JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\dominicanrepublic_cam0915febrero2016_20160125_042742_img_0007.jpg;1
\jabali\WILDBOAR_ZOO_1_4\43_20201118 (359).JPG;1
\vaca\COW_ZOO_1_4\17_20210114 (1716).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_2312201275230.jpg;1
\jabali\WILDBOAR_ZOO_1_4\41_20201118 (56).JPG;1
\garduna\garduna_PNM_2013-O_ME\f11141IM000147.JPG;1
\cervidae\ciervo_PNM_2012_ISAAC\d10716IM000504.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\37_20210319 (943).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\595002ad-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0061_frame020.jpg;1
\vacia\empty_caltechCameraTraps\595636cf-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\ciervo_Javi_3_JC\24_20201019 (1204).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (3980).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (1958).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4419).JPG;0
\caballo\HORSE_ZOO_5_6_7_9\44_20210618 (853).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20210115 (1512).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG3094.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\42_20210618 (167).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (8717).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210618 (503).JPG;1
\jabali\jabali_PNM_2013-O_ISAAC\f28312IMAG0892.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_06052013131114.jpg;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0604.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince216 (326).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150414_152445_img_5413.jpg;0
\zorro\REDFOX_ZOO_5_6_7_9\9_20210418 (79).JPG;1
\cervidae\cervidae_alumno_1_AM_2\30_20201021 (12191).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a46681IM000660.JPG;0
\vacia\vacia_Paco_Carro_JC\PICT0003.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210618 (5425).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2586.JPG;0
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (836).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\11_20201217 (162).JPG;1
\cervidae\deer_CaltechCameraTrap\5a27d803-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\conejo_alumno_1_TH\Conejo_alumno_2_AM_JC\Orycun (13)_frame130.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\9_20210218 (325) (2021_04_15 06_16_22 UTC).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (357).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\42_20210218 (43) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150707_130138_img_1451.jpg;0
\caballo\HORSE_ZOO_1_4\9_20210114 (11).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\040116082352012as124.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201024 (692).JPG;1
\vacia\vacia_alumno_2_2_TH_JC\27_20201023 (7407).JPG;0
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (2467).JPG;0
\zorro\zorro_PNC_2012_JC\a29152IM000065.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201117 (3137).JPG;1
\cervidae\deer_CaltechCameraTrap\59e5de67-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince228 (153).jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150416_093517_img_0650.jpg;0
\cervidae\deer_CaltechCameraTrap\5979be46-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\9_20210218 (328) (2021_04_15 06_16_22 UTC).JPG;0
\jabali\WILDBOAR_ZOO_1_4\31_20201023 (134).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\1806152158420359L101.JPG;1
\zorro\REDFOX_ZOO_1_4\24_20201218 (1633).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam11518mayo2017a_20170114_100017_img_0183.jpg;0
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam11618mayo2017b_20170116_114720_img_0064.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\19_20210319 (2820).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (2159).JPG;1
\cervidae\3_ciervo_alumno_2_TH\37_20201024 (1298).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (10877).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1139).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince230 (116).JPG;1
\ave\American Crow_ena24\8389.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\1_20210618 (3565).JPG;1
\leporido\Eastern Cottontail_ena24\796.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (7400).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (4531).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8452).JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a38357IMAG0180.JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c6442IM000087.JPG;1
\jabali\Jabali_PNC_2012_JC\a28744IM000030.JPG;1
\vacia\vacias_PNC_2014_ISAAC\c4462IM000004.JPG;0
\jabali\jabali_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0084.JPG;1
\vacia\empty_caltechCameraTraps\5a116e3f-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130822_050006_sunp4323.jpg;0
\cervidae\deer_CaltechCameraTrap\587d419f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a35732IMAG0009.JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1617_20150101_000003_img_0054.jpg;0
\vacia\NOANIMAL_ZOO_1_4\2_20210115 (8256).JPG;0
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a2964IM000064.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (16579).JPG;0
\cervidae\deer_CaltechCameraTrap\5a116ae0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b12402IM000033.JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (1552).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (14308).JPG;0
